passenger_id,driver_id,time_of_trip,weight
P209,D51,evening,0
P209,D74,morning,2
P209,D59,afternoon,0
P209,D19,night,0
P209,D80,night,0
P209,D37,night,0
P209,D63,morning,0
P209,D15,afternoon,0
P209,D40,afternoon,0
P209,D79,morning,1
P209,D82,night,0
P209,D75,afternoon,0
P209,D57,night,0
P209,D42,morning,1
P209,D48,morning,0
P209,D43,afternoon,0
P209,D4,morning,0
P209,D55,evening,0
P209,D1,afternoon,0
P209,D87,afternoon,0
P210,D50,night,0
P210,D38,afternoon,0
P210,D39,morning,0
P210,D6,afternoon,0
P210,D44,afternoon,0
P210,D31,morning,0
P210,D14,evening,0
P210,D10,morning,0
P210,D76,afternoon,0
P210,D81,evening,0
P210,D60,evening,0
P210,D88,morning,0
P210,D46,night,0
P210,D27,evening,4
P210,D67,morning,0
P210,D18,afternoon,4
P210,D65,night,0
P210,D4,evening,0
P210,D29,night,0
P210,D9,night,0
P210,D62,evening,0
P210,D28,morning,4
P210,D68,morning,2
P210,D82,afternoon,0
P210,D7,afternoon,0
P210,D41,night,0
P210,D63,morning,0
P210,D21,evening,0
P210,D72,evening,0
P210,D13,afternoon,0
P210,D42,morning,0
P210,D24,afternoon,0
P210,D0,morning,0
P210,D84,morning,2
P210,D85,evening,4
P210,D58,night,0
P210,D52,evening,0
P210,D1,morning,0
P210,D25,evening,2
P210,D35,evening,0
P210,D80,afternoon,2
P210,D43,afternoon,2
P210,D17,morning,0
P210,D3,morning,4
P210,D2,afternoon,0
P210,D73,night,0
P210,D75,afternoon,0
P210,D15,morning,0
P210,D33,morning,0
P210,D64,night,2
P210,D54,afternoon,0
P210,D16,evening,0
P210,D8,evening,0
P210,D51,morning,0
P210,D34,morning,2
P210,D48,afternoon,0
P210,D36,night,0
P210,D66,afternoon,4
P210,D71,night,0
P210,D53,morning,0
P211,D54,evening,0
P211,D31,evening,0
P211,D13,morning,0
P211,D41,night,0
P211,D27,evening,0
P211,D80,morning,0
P211,D35,afternoon,0
P211,D89,evening,0
P211,D15,evening,0
P211,D39,night,0
P211,D5,evening,0
P211,D23,evening,0
P211,D25,afternoon,0
P211,D50,afternoon,0
P211,D84,morning,0
P211,D42,morning,3
P211,D64,afternoon,0
P211,D74,night,0
P211,D55,morning,0
P211,D70,morning,0
P211,D8,evening,0
P211,D86,morning,3
P211,D0,morning,0
P211,D30,evening,3
P211,D4,afternoon,0
P211,D38,night,0
P211,D67,afternoon,0
P211,D63,night,0
P211,D72,night,0
P211,D76,night,0
P211,D87,afternoon,0
P211,D51,afternoon,0
P211,D56,afternoon,3
P211,D24,night,0
P211,D79,night,0
P211,D32,night,0
P211,D11,evening,3
P211,D62,morning,0
P211,D14,afternoon,0
P211,D29,night,0
P211,D34,night,0
P211,D48,morning,0
P211,D82,afternoon,0
P211,D78,afternoon,0
P211,D6,night,0
P211,D60,evening,0
P211,D43,morning,0
P211,D3,evening,0
P211,D45,night,0
P211,D73,evening,3
P211,D1,night,0
P211,D53,evening,0
P211,D19,evening,0
P211,D61,morning,0
P211,D36,afternoon,0
P211,D49,afternoon,0
P211,D52,evening,0
P211,D21,evening,0
P211,D88,morning,0
P211,D10,night,0
P212,D76,evening,3
P212,D18,night,0
P212,D69,morning,0
P212,D78,night,0
P212,D37,evening,0
P212,D79,morning,3
P212,D24,afternoon,0
P212,D51,night,0
P212,D19,evening,5
P212,D20,afternoon,0
P212,D55,evening,0
P212,D11,afternoon,0
P212,D53,evening,0
P212,D65,evening,3
P212,D31,morning,0
P212,D82,evening,0
P212,D88,evening,0
P212,D71,afternoon,0
P212,D75,evening,0
P212,D39,night,0
P212,D44,afternoon,3
P212,D3,morning,0
P212,D26,evening,0
P212,D13,night,0
P212,D87,night,0
P212,D62,night,0
P212,D35,afternoon,3
P212,D86,evening,0
P212,D85,afternoon,3
P212,D4,afternoon,0
P212,D38,afternoon,3
P212,D52,night,0
P212,D17,evening,3
P212,D9,afternoon,0
P212,D22,evening,0
P212,D23,afternoon,0
P212,D72,morning,0
P212,D67,evening,0
P212,D54,evening,0
P212,D56,night,0
P212,D28,evening,5
P212,D25,night,0
P212,D7,morning,0
P212,D59,night,5
P212,D10,night,0
P212,D1,night,5
P212,D29,night,0
P212,D66,afternoon,5
P212,D74,morning,5
P212,D80,morning,0
P212,D12,morning,0
P212,D89,afternoon,0
P212,D46,evening,0
P212,D57,morning,0
P212,D73,evening,3
P212,D16,night,3
P212,D42,night,5
P212,D33,afternoon,2
P212,D41,afternoon,0
P212,D43,evening,0
P213,D25,afternoon,0
P213,D24,morning,0
P213,D82,afternoon,0
P213,D14,afternoon,0
P213,D10,afternoon,0
P213,D86,night,0
P213,D59,afternoon,2
P213,D35,morning,0
P213,D31,morning,0
P213,D33,night,2
P213,D69,night,0
P213,D79,evening,0
P213,D39,afternoon,0
P213,D65,afternoon,0
P213,D81,morning,0
P213,D74,morning,2
P213,D17,evening,0
P213,D47,night,0
P213,D77,afternoon,0
P213,D20,afternoon,0
P213,D4,evening,0
P213,D51,afternoon,0
P213,D78,night,0
P213,D3,evening,0
P213,D83,afternoon,0
P213,D16,evening,0
P213,D43,afternoon,0
P213,D13,night,0
P213,D49,morning,0
P213,D37,night,0
P213,D50,night,0
P213,D48,evening,0
P213,D56,afternoon,1
P213,D73,afternoon,0
P213,D18,evening,0
P213,D87,evening,0
P213,D7,morning,0
P213,D52,morning,0
P213,D32,afternoon,0
P213,D27,afternoon,0
P213,D5,afternoon,0
P213,D72,evening,0
P213,D89,night,0
P213,D15,evening,0
P213,D55,morning,0
P213,D75,afternoon,0
P213,D42,morning,1
P213,D38,afternoon,0
P213,D63,night,0
P213,D36,morning,0
P213,D80,afternoon,2
P213,D58,night,0
P213,D21,evening,0
P213,D60,afternoon,0
P213,D44,afternoon,0
P213,D2,night,0
P213,D28,night,2
P213,D1,afternoon,0
P213,D40,night,0
P213,D23,evening,0
P214,D52,night,0
P214,D3,night,0
P214,D84,night,0
P214,D35,evening,1
P214,D37,afternoon,0
P214,D86,morning,3
P214,D16,afternoon,0
P214,D53,afternoon,0
P214,D34,morning,0
P214,D41,afternoon,0
P214,D79,night,0
P214,D28,afternoon,0
P214,D72,morning,0
P214,D46,afternoon,0
P214,D82,evening,0
P214,D60,afternoon,0
P214,D2,morning,3
P214,D87,evening,0
P214,D80,evening,1
P214,D78,night,0
P214,D9,morning,0
P214,D81,afternoon,0
P214,D10,evening,0
P214,D17,night,3
P214,D39,night,0
P214,D7,afternoon,0
P214,D59,night,3
P214,D89,evening,3
P214,D65,evening,3
P214,D44,evening,0
P214,D22,evening,0
P214,D43,night,0
P214,D54,afternoon,0
P214,D51,morning,0
P214,D4,night,0
P214,D32,morning,0
P214,D55,evening,0
P214,D62,night,0
P214,D88,morning,0
P214,D14,night,1
P214,D76,evening,3
P214,D36,night,0
P214,D73,night,0
P214,D31,afternoon,0
P214,D29,morning,0
P214,D75,night,0
P214,D45,evening,0
P214,D8,afternoon,0
P214,D13,afternoon,0
P214,D61,evening,0
P214,D71,afternoon,0
P214,D64,morning,0
P214,D68,night,0
P214,D12,night,0
P214,D67,afternoon,0
P214,D18,evening,0
P214,D40,morning,1
P214,D57,evening,0
P214,D70,night,0
P214,D83,night,0
P215,D0,night,0
P215,D46,morning,0
P215,D68,morning,5
P215,D11,morning,3
P215,D27,evening,0
P215,D64,morning,0
P215,D71,evening,0
P215,D61,night,0
P215,D34,morning,0
P215,D76,afternoon,0
P215,D33,night,0
P215,D88,evening,0
P215,D73,morning,0
P215,D59,evening,0
P215,D84,night,0
P215,D13,evening,0
P215,D83,night,0
P215,D51,evening,0
P215,D29,night,0
P215,D7,morning,0
P215,D1,morning,0
P215,D18,afternoon,0
P215,D70,morning,0
P215,D45,morning,0
P215,D22,night,0
P215,D47,morning,2
P215,D12,afternoon,0
P215,D56,evening,1
P215,D43,afternoon,0
P215,D24,morning,0
P215,D28,evening,2
P215,D81,evening,0
P215,D52,evening,0
P215,D16,night,2
P215,D82,evening,0
P215,D2,morning,5
P215,D49,night,0
P215,D10,evening,0
P215,D14,morning,0
P215,D38,afternoon,0
P215,D23,night,0
P215,D86,morning,1
P215,D74,night,0
P215,D87,morning,0
P215,D32,morning,0
P215,D72,evening,0
P215,D60,night,0
P215,D39,evening,0
P215,D48,evening,0
P215,D58,afternoon,0
P215,D44,morning,0
P215,D20,morning,0
P215,D35,morning,0
P215,D31,morning,0
P215,D37,evening,0
P215,D80,afternoon,2
P215,D4,morning,0
P215,D57,afternoon,0
P215,D17,night,0
P215,D85,afternoon,7
P216,D89,night,0
P216,D70,afternoon,1
P216,D79,morning,0
P216,D68,evening,0
P216,D86,morning,0
P216,D13,morning,0
P216,D72,morning,0
P216,D52,morning,0
P216,D81,evening,0
P216,D73,morning,0
P216,D77,afternoon,0
P216,D31,afternoon,4
P216,D46,night,0
P216,D51,morning,0
P216,D7,morning,0
P216,D63,night,0
P216,D53,morning,0
P216,D8,afternoon,0
P216,D59,night,4
P216,D58,evening,0
P216,D24,morning,0
P216,D61,evening,0
P216,D65,afternoon,0
P216,D36,evening,0
P216,D87,morning,0
P216,D34,evening,0
P216,D80,evening,1
P216,D9,morning,0
P216,D27,afternoon,1
P216,D67,evening,0
P216,D0,morning,0
P216,D49,morning,0
P216,D85,morning,4
P216,D42,afternoon,0
P216,D41,afternoon,0
P216,D47,evening,0
P216,D1,morning,0
P216,D82,afternoon,0
P216,D50,evening,0
P216,D64,night,0
P216,D35,evening,0
P216,D10,night,0
P216,D25,evening,1
P216,D75,afternoon,0
P216,D84,evening,0
P216,D88,evening,0
P216,D76,evening,0
P216,D78,afternoon,0
P216,D12,night,0
P216,D3,night,0
P216,D69,evening,0
P216,D16,morning,0
P216,D20,afternoon,1
P216,D28,night,0
P216,D18,night,1
P216,D37,night,2
P216,D74,morning,0
P216,D57,night,0
P216,D43,evening,0
P216,D2,afternoon,0
P217,D8,morning,0
P217,D49,evening,0
P217,D22,night,0
P217,D34,afternoon,2
P217,D2,morning,2
P217,D35,morning,0
P217,D79,night,0
P217,D70,night,1
P217,D55,night,0
P217,D60,evening,0
P217,D39,morning,0
P217,D7,morning,0
P217,D47,morning,1
P217,D88,morning,0
P217,D53,morning,0
P217,D56,night,0
P217,D78,night,0
P217,D12,afternoon,0
P217,D71,morning,0
P217,D42,afternoon,0
P217,D77,morning,0
P217,D76,morning,0
P217,D63,evening,0
P217,D46,morning,0
P217,D83,morning,0
P217,D31,morning,0
P217,D52,afternoon,0
P217,D66,morning,0
P217,D32,afternoon,0
P217,D72,night,0
P217,D67,night,0
P217,D21,evening,0
P217,D36,morning,0
P217,D69,evening,0
P217,D26,morning,0
P217,D62,morning,0
P217,D23,night,0
P217,D29,afternoon,0
P217,D54,night,0
P217,D3,afternoon,0
P217,D20,night,0
P217,D40,night,0
P217,D4,evening,0
P217,D19,morning,0
P217,D81,night,0
P217,D59,morning,4
P217,D64,evening,0
P217,D43,afternoon,0
P217,D65,night,0
P217,D14,morning,0
P217,D0,evening,4
P217,D13,morning,0
P217,D84,evening,0
P217,D5,night,0
P217,D27,evening,1
P217,D50,morning,0
P217,D61,afternoon,0
P217,D25,afternoon,0
P217,D57,morning,0
P217,D51,night,4
P218,D2,morning,3
P218,D24,afternoon,0
P218,D0,morning,0
P218,D84,afternoon,0
P218,D59,evening,0
P218,D87,evening,0
P218,D43,night,0
P218,D20,morning,0
P218,D73,night,0
P218,D88,evening,0
P218,D32,morning,0
P218,D69,afternoon,3
P218,D75,afternoon,0
P218,D34,night,0
P218,D23,evening,0
P218,D39,morning,0
P218,D62,morning,0
P218,D30,morning,5
P218,D64,morning,0
P218,D42,morning,3
P218,D66,evening,2
P218,D50,afternoon,0
P218,D86,afternoon,0
P218,D38,evening,5
P218,D72,evening,0
P218,D56,morning,5
P218,D22,morning,3
P218,D15,evening,0
P218,D1,afternoon,0
P218,D37,evening,0
P218,D36,night,0
P218,D77,afternoon,0
P218,D3,evening,0
P218,D6,evening,0
P218,D61,afternoon,0
P218,D46,morning,0
P218,D21,night,0
P218,D65,evening,1
P218,D76,night,3
P218,D79,afternoon,0
P218,D81,evening,0
P218,D70,afternoon,0
P218,D57,night,0
P218,D29,night,0
P218,D10,evening,0
P218,D54,morning,0
P218,D67,afternoon,0
P218,D11,morning,3
P218,D19,evening,3
P218,D71,night,0
P218,D78,morning,0
P218,D68,evening,0
P218,D35,morning,0
P218,D85,evening,5
P218,D12,night,0
P218,D58,evening,0
P218,D44,evening,0
P218,D51,evening,0
P218,D13,afternoon,0
P218,D31,afternoon,0
P219,D72,night,0
P219,D16,morning,0
P219,D55,evening,0
P219,D84,evening,0
P219,D82,afternoon,0
P219,D38,afternoon,0
P219,D68,night,0
P219,D22,afternoon,3
P219,D2,night,0
P219,D9,morning,0
P219,D79,afternoon,0
P219,D29,night,0
P219,D52,night,0
P219,D0,afternoon,0
P219,D18,evening,0
P219,D53,night,0
P219,D41,morning,1
P219,D14,evening,0
P219,D81,night,0
P219,D15,evening,0
P219,D60,night,0
P219,D48,evening,0
P219,D70,evening,0
P219,D13,evening,0
P219,D17,morning,0
P219,D56,afternoon,0
P219,D23,evening,0
P219,D63,night,0
P219,D51,afternoon,0
P219,D59,afternoon,0
P219,D46,night,0
P219,D65,morning,0
P219,D28,evening,7
P219,D69,morning,0
P219,D30,afternoon,0
P219,D8,evening,0
P219,D73,night,0
P219,D85,evening,5
P219,D54,morning,0
P219,D4,night,0
P219,D45,evening,0
P219,D19,night,1
P219,D25,night,0
P219,D67,afternoon,0
P219,D49,evening,0
P219,D10,evening,0
P219,D36,evening,1
P219,D26,afternoon,0
P219,D58,night,0
P219,D71,evening,0
P219,D27,afternoon,0
P219,D80,night,0
P219,D32,morning,0
P219,D87,night,0
P219,D43,afternoon,0
P219,D44,morning,1
P219,D86,morning,1
P219,D24,morning,0
P219,D61,evening,0
P219,D37,morning,0
P220,D0,evening,2
P220,D77,morning,0
P220,D41,night,0
P220,D3,morning,4
P220,D79,afternoon,0
P220,D25,evening,0
P220,D82,afternoon,0
P220,D52,morning,0
P220,D47,evening,0
P220,D85,morning,4
P220,D58,morning,0
P220,D78,night,0
P220,D44,night,0
P220,D13,night,0
P220,D80,evening,0
P220,D60,night,0
P220,D30,evening,2
P220,D28,afternoon,0
P220,D31,evening,4
P220,D11,morning,2
P220,D15,evening,0
P220,D46,night,0
P220,D89,afternoon,0
P220,D12,evening,0
P220,D74,night,0
P220,D54,night,0
P220,D53,night,0
P220,D20,night,0
P220,D81,afternoon,0
P220,D40,night,0
P220,D75,evening,0
P220,D63,night,0
P220,D33,night,0
P220,D83,morning,0
P220,D66,morning,0
P220,D4,morning,0
P220,D23,night,0
P220,D68,afternoon,2
P220,D5,evening,1
P220,D19,afternoon,0
P220,D65,afternoon,0
P220,D45,night,0
P220,D76,night,0
P220,D36,night,0
P220,D64,morning,0
P220,D37,afternoon,0
P220,D35,morning,0
P220,D42,morning,0
P220,D8,morning,0
P220,D50,night,0
P220,D51,night,2
P220,D57,evening,0
P220,D7,night,0
P220,D29,evening,0
P220,D1,afternoon,0
P220,D73,afternoon,0
P220,D84,night,0
P220,D27,afternoon,1
P220,D88,afternoon,0
P220,D16,night,0
P221,D63,afternoon,0
P221,D45,afternoon,0
P221,D53,evening,0
P221,D81,evening,0
P221,D21,morning,0
P221,D75,evening,0
P221,D82,morning,0
P221,D28,evening,0
P221,D60,morning,0
P221,D87,afternoon,0
P221,D15,night,0
P221,D69,evening,0
P221,D38,night,0
P221,D83,evening,0
P221,D3,morning,0
P221,D72,night,0
P221,D16,night,0
P221,D85,afternoon,3
P221,D41,afternoon,0
P221,D67,afternoon,0
P221,D58,night,0
P221,D11,morning,1
P221,D8,afternoon,0
P221,D46,night,1
P221,D43,morning,0
P221,D36,afternoon,0
P221,D39,evening,3
P221,D68,night,0
P221,D61,afternoon,0
P221,D50,morning,0
P221,D24,morning,0
P221,D35,morning,0
P221,D65,evening,0
P221,D47,morning,0
P221,D79,evening,0
P221,D54,evening,0
P221,D12,afternoon,0
P221,D78,evening,0
P221,D73,evening,1
P221,D13,morning,0
P221,D26,night,0
P221,D44,evening,0
P221,D20,afternoon,0
P221,D55,afternoon,0
P221,D30,night,0
P221,D48,evening,0
P221,D29,evening,0
P221,D9,afternoon,0
P221,D23,morning,0
P221,D32,morning,0
P221,D19,night,0
P221,D22,morning,0
P221,D70,afternoon,0
P221,D86,afternoon,0
P221,D84,afternoon,0
P221,D5,afternoon,0
P221,D34,morning,0
P221,D33,night,4
P221,D64,night,0
P221,D49,morning,0
P222,D45,evening,0
P222,D11,afternoon,0
P222,D10,evening,0
P222,D33,night,5
P222,D48,evening,1
P222,D54,evening,0
P222,D59,morning,3
P222,D52,afternoon,0
P222,D13,morning,0
P222,D69,evening,0
P222,D89,morning,0
P222,D7,night,0
P222,D86,evening,0
P222,D56,evening,1
P222,D60,evening,1
P222,D40,afternoon,0
P222,D21,night,0
P222,D26,afternoon,0
P222,D6,evening,0
P222,D39,night,0
P222,D34,morning,0
P222,D4,night,0
P222,D81,evening,0
P222,D58,evening,0
P222,D74,afternoon,3
P222,D47,night,0
P222,D73,morning,0
P222,D80,evening,1
P222,D12,night,0
P222,D19,evening,3
P222,D65,afternoon,0
P222,D88,night,0
P222,D30,evening,3
P222,D3,evening,0
P222,D49,morning,0
P222,D32,morning,0
P222,D18,night,0
P222,D36,night,0
P222,D78,afternoon,0
P222,D84,afternoon,0
P222,D62,evening,0
P222,D27,morning,0
P222,D17,evening,3
P222,D22,evening,0
P222,D53,morning,0
P222,D43,afternoon,0
P222,D42,evening,0
P222,D50,evening,0
P222,D70,evening,0
P222,D71,night,0
P222,D0,evening,0
P222,D64,evening,0
P222,D29,night,0
P222,D77,morning,0
P222,D67,evening,0
P222,D14,afternoon,0
P222,D63,afternoon,0
P222,D25,evening,3
P222,D37,evening,0
P222,D46,evening,0
P223,D16,evening,0
P223,D81,morning,0
P223,D38,night,0
P223,D45,night,2
P223,D65,night,0
P223,D18,afternoon,0
P223,D22,morning,0
P223,D29,night,0
P223,D42,morning,1
P223,D11,afternoon,0
P223,D85,night,5
P223,D7,afternoon,0
P223,D51,morning,0
P223,D57,night,0
P223,D64,night,0
P223,D27,evening,0
P223,D89,afternoon,0
P223,D13,morning,0
P223,D49,afternoon,0
P223,D39,evening,1
P223,D35,morning,0
P223,D17,morning,0
P223,D60,morning,0
P223,D71,morning,0
P223,D72,morning,0
P223,D68,morning,3
P223,D79,afternoon,0
P223,D31,afternoon,1
P223,D69,afternoon,0
P223,D61,afternoon,0
P223,D0,night,0
P223,D70,evening,0
P223,D33,night,2
P223,D76,afternoon,0
P223,D19,evening,0
P223,D80,morning,0
P223,D32,afternoon,0
P223,D10,morning,0
P223,D52,morning,0
P223,D56,morning,1
P223,D41,evening,0
P223,D86,morning,1
P223,D73,night,0
P223,D47,evening,0
P223,D62,night,0
P223,D83,night,0
P223,D82,afternoon,0
P223,D25,night,0
P223,D50,afternoon,0
P223,D24,afternoon,0
P223,D74,afternoon,2
P223,D34,evening,0
P223,D6,afternoon,0
P223,D84,morning,2
P223,D4,evening,0
P223,D12,night,0
P223,D67,night,0
P223,D87,evening,0
P223,D58,morning,0
P223,D37,afternoon,0
P224,D3,morning,2
P224,D60,night,0
P224,D79,morning,0
P224,D69,afternoon,0
P224,D39,evening,0
P224,D17,night,0
P224,D85,evening,2
P224,D41,afternoon,0
P224,D24,night,0
P224,D26,afternoon,0
P224,D27,night,0
P224,D56,afternoon,0
P224,D25,evening,0
P224,D51,afternoon,0
P224,D4,afternoon,0
P224,D64,afternoon,0
P224,D62,afternoon,0
P224,D18,afternoon,0
P224,D6,morning,0
P224,D86,afternoon,0
P224,D20,evening,0
P224,D63,night,0
P224,D52,evening,0
P224,D89,afternoon,0
P224,D15,afternoon,0
P224,D78,night,0
P224,D5,morning,0
P224,D71,evening,0
P224,D87,morning,0
P224,D7,morning,2
P224,D44,morning,0
P224,D32,afternoon,0
P224,D61,evening,0
P224,D38,afternoon,0
P224,D46,afternoon,0
P224,D40,evening,0
P224,D75,evening,0
P224,D29,afternoon,0
P224,D84,afternoon,0
P224,D49,night,0
P224,D35,evening,0
P224,D73,night,0
P224,D16,morning,0
P224,D82,morning,0
P224,D59,night,0
P224,D88,evening,0
P224,D68,afternoon,0
P224,D54,night,0
P224,D80,evening,0
P224,D81,afternoon,0
P224,D72,night,0
P224,D34,night,0
P224,D76,evening,0
P224,D28,evening,0
P224,D65,afternoon,0
P224,D9,afternoon,0
P224,D19,afternoon,0
P224,D0,night,0
P224,D67,night,0
P224,D12,afternoon,2
P225,D4,evening,0
P225,D72,night,0
P225,D19,evening,2
P225,D44,night,0
P225,D23,morning,0
P225,D28,morning,2
P225,D37,evening,0
P225,D51,morning,0
P225,D46,morning,0
P225,D62,evening,0
P225,D63,night,0
P225,D40,afternoon,0
P225,D13,morning,0
P225,D88,evening,0
P225,D25,afternoon,0
P225,D77,evening,0
P225,D58,morning,0
P225,D34,morning,2
P225,D15,afternoon,0
P225,D17,afternoon,0
P225,D87,evening,0
P225,D6,night,0
P225,D0,evening,2
P225,D66,afternoon,4
P225,D18,afternoon,2
P225,D43,night,0
P225,D56,night,0
P225,D36,evening,0
P225,D9,morning,0
P225,D61,evening,2
P225,D60,night,0
P225,D80,afternoon,2
P225,D73,morning,0
P225,D50,evening,0
P225,D42,evening,0
P225,D3,evening,0
P225,D76,evening,0
P225,D27,night,0
P225,D79,morning,2
P225,D64,night,2
P225,D47,night,0
P225,D82,morning,0
P225,D16,morning,0
P225,D81,morning,0
P225,D78,evening,0
P225,D11,night,2
P225,D52,evening,0
P225,D59,evening,0
P225,D69,afternoon,2
P225,D48,evening,0
P225,D70,morning,0
P225,D7,morning,2
P225,D30,morning,2
P225,D86,night,0
P225,D53,evening,0
P225,D14,night,2
P225,D68,morning,0
P225,D39,morning,0
P225,D38,afternoon,2
P225,D26,afternoon,2
P226,D58,night,0
P226,D23,evening,0
P226,D28,night,2
P226,D49,evening,0
P226,D40,night,0
P226,D33,morning,4
P226,D29,evening,0
P226,D67,morning,0
P226,D18,night,0
P226,D12,morning,0
P226,D2,night,0
P226,D9,evening,2
P226,D36,evening,0
P226,D31,evening,2
P226,D84,morning,0
P226,D43,night,0
P226,D41,evening,2
P226,D80,evening,0
P226,D85,night,0
P226,D54,afternoon,2
P226,D73,afternoon,0
P226,D42,night,2
P226,D22,morning,0
P226,D51,morning,0
P226,D39,evening,2
P226,D74,morning,2
P226,D25,morning,0
P226,D6,night,0
P226,D55,evening,0
P226,D1,afternoon,0
P226,D35,afternoon,0
P226,D4,afternoon,0
P226,D57,afternoon,0
P226,D53,night,0
P226,D62,afternoon,0
P226,D71,evening,0
P226,D52,afternoon,0
P226,D34,morning,0
P226,D44,morning,0
