passenger_id,driver_id,time_of_trip,weight
P206,D72,night,0.576923076923077
P206,D19,night,0.34615384615384615
P206,D85,night,0.576923076923077
P206,D30,morning,0.7307692307692308
P206,D69,night,0.34615384615384615
P206,D7,night,0.19230769230769232
P206,D67,morning,0.576923076923077
P206,D81,morning,0.9230769230769231
P206,D45,morning,0.42307692307692313
P206,D49,morning,0.6923076923076923
P206,D77,night,0.576923076923077
P206,D65,afternoon,0.653846153846154
P206,D82,night,0.5
P206,D64,evening,0.9230769230769231
P206,D4,evening,0.46153846153846156
P206,D22,night,0.7692307692307693
P206,D37,evening,0.653846153846154
P206,D38,morning,0.34615384615384615
P206,D5,evening,0.38461538461538464
P206,D57,morning,0.653846153846154
P206,D88,night,0.7692307692307693
P206,D41,evening,0.653846153846154
P206,D15,morning,0.653846153846154
P207,D40,morning,0.34615384615384615
P207,D73,morning,0.5384615384615385
P207,D55,evening,0.653846153846154
P207,D64,afternoon,0.42307692307692313
P207,D32,evening,0.5
P207,D30,afternoon,0.6153846153846154
P207,D45,evening,0.46153846153846156
P207,D17,evening,0.5384615384615385
P207,D67,night,0.6153846153846154
P207,D49,night,0.6153846153846154
P207,D38,afternoon,0.46153846153846156
P207,D36,night,0.653846153846154
P207,D15,afternoon,0.6153846153846154
P207,D34,morning,0.7307692307692308
P207,D71,night,0.653846153846154
P207,D23,night,0.42307692307692313
P207,D60,morning,0.34615384615384615
P207,D20,night,0.46153846153846156
P207,D31,night,0.5384615384615385
P207,D54,afternoon,0.653846153846154
P207,D42,evening,0.6153846153846154
P207,D41,night,0.5384615384615385
P207,D9,morning,0.6153846153846154
P207,D35,evening,0.5384615384615385
P207,D18,evening,0.6153846153846154
P207,D61,night,0.34615384615384615
P207,D66,morning,0.5384615384615385
P207,D21,night,0.6153846153846154
P207,D70,evening,0.7307692307692308
P207,D56,morning,0.34615384615384615
P207,D0,night,0.46153846153846156
P207,D78,night,0.653846153846154
P207,D52,afternoon,0.5384615384615385
P207,D2,morning,0.5
P207,D51,night,0.5384615384615385
P207,D1,afternoon,0.5384615384615385
P207,D28,morning,0.653846153846154
P207,D13,morning,0.6923076923076923
P207,D65,afternoon,0.5
P207,D59,morning,0.5384615384615385
P207,D87,evening,0.46153846153846156
P207,D19,evening,0.5
P207,D68,night,0.34615384615384615
P207,D27,evening,0.7307692307692308
P207,D43,night,0.46153846153846156
P207,D85,afternoon,0.34615384615384615
P207,D86,evening,0.653846153846154
P207,D44,evening,0.34615384615384615
P207,D77,afternoon,0.5384615384615385
P207,D50,evening,0.5384615384615385
P207,D7,morning,0.653846153846154
P207,D82,morning,0.5384615384615385
P207,D8,evening,0.6153846153846154
P207,D57,evening,0.6153846153846154
P207,D26,morning,0.8076923076923077
P207,D5,afternoon,0.34615384615384615
P207,D37,morning,0.6153846153846154
P207,D53,afternoon,0.42307692307692313
P207,D25,afternoon,0.46153846153846156
P207,D29,afternoon,0.6153846153846154
P208,D37,morning,0.5384615384615385
P208,D35,morning,0.5
P208,D78,night,0.653846153846154
P208,D52,morning,0.46153846153846156
P208,D66,night,0.5384615384615385
P208,D17,night,0.576923076923077
P208,D42,afternoon,0.653846153846154
P208,D39,afternoon,0.46153846153846156
P208,D83,night,0.576923076923077
P208,D59,evening,0.5384615384615385
P208,D30,morning,0.6923076923076923
P208,D9,evening,0.576923076923077
P208,D68,night,0.3076923076923077
P208,D71,night,0.5
P208,D23,morning,0.8076923076923077
P208,D82,evening,0.653846153846154
P208,D5,afternoon,0.38461538461538464
P208,D72,morning,0.5384615384615385
P208,D11,night,0.576923076923077
P208,D61,evening,0.576923076923077
P208,D13,night,0.8846153846153846
P208,D0,afternoon,0.5
P208,D27,night,0.5384615384615385
P208,D63,evening,0.653846153846154
P208,D86,night,0.5384615384615385
P208,D80,afternoon,0.7307692307692308
P208,D25,night,0.3076923076923077
P208,D77,afternoon,0.5384615384615385
P208,D47,night,0.46153846153846156
P208,D57,night,0.6153846153846154
P208,D55,night,0.46153846153846156
P208,D53,evening,0.576923076923077
P208,D44,night,0.38461538461538464
P208,D56,night,0.38461538461538464
P208,D3,morning,0.653846153846154
P208,D88,night,0.653846153846154
P208,D87,night,0.653846153846154
P208,D43,morning,0.3076923076923077
P208,D51,afternoon,0.5384615384615385
P208,D31,morning,0.5
P208,D14,evening,0.5384615384615385
P208,D33,night,0.653846153846154
P208,D73,afternoon,0.576923076923077
P208,D4,night,0.46153846153846156
P208,D46,afternoon,0.6153846153846154
P208,D6,afternoon,0.46153846153846156
P208,D20,night,0.46153846153846156
P208,D8,night,0.6153846153846154
P208,D48,evening,0.3076923076923077
P208,D15,afternoon,0.7307692307692308
P208,D84,afternoon,0.3076923076923077
P208,D21,evening,0.576923076923077
P208,D24,morning,0.5
P208,D64,afternoon,0.6153846153846154
P208,D22,morning,0.46153846153846156
P208,D49,night,0.8076923076923077
P208,D69,evening,0.5
P208,D12,morning,0.576923076923077
P208,D67,night,0.653846153846154
P208,D38,evening,0.653846153846154
P209,D70,night,0.6153846153846154
P209,D19,afternoon,0.42307692307692313
P209,D35,morning,0.38461538461538464
P209,D57,night,0.5
P209,D80,evening,0.7307692307692308
P209,D30,afternoon,0.6923076923076923
P209,D28,afternoon,0.653846153846154
P209,D29,evening,0.2692307692307693
P209,D13,afternoon,0.7692307692307693
P209,D86,evening,0.7307692307692308
P209,D10,morning,0.6153846153846154
P209,D85,night,0.34615384615384615
P209,D7,evening,0.3076923076923077
P209,D47,night,0.34615384615384615
P209,D34,afternoon,0.6153846153846154
P209,D2,morning,0.42307692307692313
P209,D78,evening,0.46153846153846156
P209,D27,afternoon,0.5384615384615385
P209,D72,night,0.42307692307692313
P209,D56,evening,0.2692307692307693
P209,D42,morning,0.5384615384615385
P209,D46,afternoon,0.5
P209,D71,night,0.5
P209,D69,night,0.3076923076923077
P209,D52,morning,0.34615384615384615
P209,D33,morning,0.34615384615384615
P209,D48,afternoon,0.38461538461538464
P209,D32,evening,0.5
P209,D84,afternoon,0.3076923076923077
P209,D82,evening,0.5384615384615385
P209,D79,afternoon,0.5
P209,D55,morning,0.653846153846154
P209,D62,morning,0.19230769230769232
P209,D66,morning,0.5384615384615385
P209,D65,evening,0.6923076923076923
P209,D58,afternoon,0.5384615384615385
P209,D18,night,0.6153846153846154
P209,D31,afternoon,0.19230769230769232
P209,D59,night,0.42307692307692313
P209,D9,night,0.2692307692307693
P209,D43,night,0.3076923076923077
P209,D75,morning,0.5384615384615385
P209,D50,night,0.5384615384615385
P209,D45,night,0.7307692307692308
P209,D23,night,0.5
P209,D83,evening,0.2692307692307693
P209,D11,night,0.576923076923077
P209,D16,night,0.6153846153846154
P209,D67,afternoon,0.34615384615384615
P209,D25,morning,0.5
P209,D44,morning,0.2692307692307693
P209,D24,morning,0.38461538461538464
P209,D1,evening,0.42307692307692313
P209,D74,afternoon,0.653846153846154
P209,D38,morning,0.46153846153846156
P209,D76,night,0.3076923076923077
P209,D26,night,0.46153846153846156
P209,D17,night,0.576923076923077
P209,D22,morning,0.46153846153846156
P209,D8,evening,0.6923076923076923
P210,D6,night,0.576923076923077
P210,D11,night,0.7692307692307693
P210,D64,afternoon,0.576923076923077
P210,D29,morning,0.7692307692307693
P210,D42,evening,0.7692307692307693
P210,D75,evening,0.5
P210,D69,evening,0.6923076923076923
P210,D26,night,0.42307692307692313
P210,D33,night,0.7692307692307693
P210,D56,evening,0.576923076923077
P210,D89,afternoon,0.5
P210,D3,morning,0.8461538461538463
P210,D82,morning,0.6923076923076923
P210,D59,afternoon,0.46153846153846156
P210,D83,night,0.46153846153846156
P210,D1,evening,0.5
P210,D5,evening,0.46153846153846156
P210,D39,evening,0.5384615384615385
P210,D86,afternoon,0.576923076923077
P210,D84,afternoon,0.34615384615384615
P210,D67,morning,0.576923076923077
P210,D40,afternoon,0.576923076923077
P210,D77,evening,0.6923076923076923
P210,D14,evening,0.2692307692307693
P210,D81,night,0.7692307692307693
P210,D25,night,0.34615384615384615
P210,D43,evening,0.6923076923076923
P210,D38,evening,0.5384615384615385
P210,D10,evening,0.34615384615384615
P210,D68,evening,0.2692307692307693
P210,D58,afternoon,0.576923076923077
P210,D35,afternoon,0.2692307692307693
P210,D70,evening,0.8461538461538463
P210,D20,afternoon,0.576923076923077
P210,D47,morning,0.2692307692307693
P210,D87,night,0.5384615384615385
P210,D60,morning,0.2692307692307693
P210,D24,night,0.5
P210,D16,evening,0.6923076923076923
P210,D51,afternoon,0.576923076923077
P210,D32,morning,0.576923076923077
P210,D37,morning,0.653846153846154
P210,D2,afternoon,0.8461538461538463
P210,D28,night,0.2692307692307693
P210,D41,afternoon,0.6923076923076923
P210,D8,night,0.576923076923077
P210,D30,afternoon,0.576923076923077
P210,D12,evening,0.5
P210,D44,evening,0.5
P210,D55,night,0.2692307692307693
P210,D23,night,0.576923076923077
P210,D65,night,0.7692307692307693
P210,D9,evening,0.46153846153846156
P210,D46,night,0.46153846153846156
P210,D18,evening,0.5384615384615385
P210,D73,afternoon,0.5384615384615385
P210,D85,night,0.576923076923077
P210,D48,morning,0.7692307692307693
P210,D49,night,0.5384615384615385
P210,D27,night,0.576923076923077
P211,D12,night,0.7692307692307693
P211,D60,night,0.34615384615384615
P211,D76,morning,0.7692307692307693
P211,D14,afternoon,0.34615384615384615
P211,D4,afternoon,0.34615384615384615
P211,D49,morning,0.5384615384615385
P211,D31,evening,0.34615384615384615
P211,D38,evening,0.5384615384615385
P211,D86,morning,0.7692307692307693
P211,D50,morning,0.5384615384615385
P211,D15,night,0.7692307692307693
P211,D43,evening,0.7692307692307693
P211,D9,evening,0.5384615384615385
P211,D80,morning,0.576923076923077
P211,D89,morning,0.7692307692307693
P211,D72,night,0.576923076923077
P211,D36,evening,0.7692307692307693
P211,D70,morning,0.8461538461538463
P211,D77,night,0.576923076923077
P211,D56,evening,0.576923076923077
P211,D46,evening,0.5384615384615385
P211,D79,afternoon,0.653846153846154
P211,D51,morning,0.576923076923077
P211,D52,afternoon,0.7692307692307693
P211,D32,afternoon,0.8461538461538463
P211,D40,morning,0.576923076923077
P211,D29,evening,0.653846153846154
P211,D37,evening,0.653846153846154
P211,D48,afternoon,0.7692307692307693
P211,D24,evening,0.7692307692307693
P211,D87,evening,0.34615384615384615
P211,D42,morning,0.7692307692307693
P211,D67,morning,0.576923076923077
P211,D28,night,0.34615384615384615
P211,D59,night,0.34615384615384615
P211,D16,morning,0.7692307692307693
P211,D81,afternoon,0.8461538461538463
P211,D7,evening,0.34615384615384615
P211,D41,afternoon,0.7692307692307693
P211,D64,morning,0.576923076923077
P211,D83,evening,0.34615384615384615
P211,D54,evening,0.576923076923077
P211,D11,morning,0.576923076923077
P211,D8,morning,0.653846153846154
P211,D27,night,0.576923076923077
P211,D63,afternoon,0.34615384615384615
P211,D74,evening,0.34615384615384615
P211,D3,morning,0.8461538461538463
P211,D47,night,0.34615384615384615
P211,D88,morning,0.7692307692307693
P211,D33,afternoon,0.653846153846154
P211,D69,evening,0.7692307692307693
P211,D18,night,0.5384615384615385
P211,D13,afternoon,0.8461538461538463
P211,D26,evening,0.42307692307692313
P211,D22,evening,0.7692307692307693
P211,D55,night,0.34615384615384615
P211,D45,evening,0.34615384615384615
P211,D25,evening,0.34615384615384615
P211,D21,evening,0.5384615384615385
P212,D16,evening,0.9230769230769231
P212,D1,afternoon,0.8461538461538463
P212,D73,afternoon,0.46153846153846156
P212,D87,morning,0.5384615384615385
P212,D34,morning,0.6923076923076923
P212,D45,morning,0.42307692307692313
P212,D69,evening,0.6153846153846154
P212,D36,morning,0.5
P212,D52,morning,0.576923076923077
P212,D0,afternoon,0.38461538461538464
P212,D31,night,0.38461538461538464
P212,D38,night,0.34615384615384615
P212,D21,morning,0.46153846153846156
P212,D83,night,0.46153846153846156
P212,D13,evening,0.8076923076923077
P212,D62,night,0.19230769230769232
P212,D80,afternoon,0.8461538461538463
P212,D22,morning,0.576923076923077
P212,D77,night,0.653846153846154
P212,D54,evening,0.5
P212,D15,night,0.8461538461538463
P212,D11,morning,0.5
P212,D57,night,0.7307692307692308
P212,D14,night,0.6153846153846154
P212,D4,afternoon,0.34615384615384615
P212,D12,night,0.6923076923076923
P212,D59,evening,0.42307692307692313
P212,D17,evening,0.2692307692307693
P212,D46,night,0.6923076923076923
P212,D72,evening,0.8461538461538463
P212,D10,night,0.6923076923076923
P212,D6,evening,0.7692307692307693
P212,D67,night,0.7692307692307693
P212,D20,afternoon,0.576923076923077
P212,D56,morning,0.5
P212,D23,evening,0.9230769230769231
P212,D89,evening,0.7307692307692308
P212,D7,afternoon,0.38461538461538464
P212,D68,afternoon,0.19230769230769232
P212,D88,afternoon,0.576923076923077
P212,D18,morning,0.42307692307692313
P212,D58,afternoon,0.653846153846154
P212,D27,night,0.653846153846154
P212,D39,afternoon,0.34615384615384615
P212,D86,afternoon,0.653846153846154
P212,D2,night,0.8461538461538463
P212,D28,night,0.34615384615384615
P212,D32,morning,0.7307692307692308
P212,D61,night,0.5
P212,D44,morning,0.5
P212,D43,afternoon,0.6153846153846154
P212,D9,evening,0.46153846153846156
P212,D76,evening,0.6153846153846154
P212,D53,night,0.6923076923076923
P212,D79,morning,0.7307692307692308
P212,D82,morning,0.7692307692307693
P212,D75,evening,0.576923076923077
P212,D41,evening,0.7307692307692308
P212,D65,night,0.9230769230769231
P212,D51,night,0.653846153846154
P213,D23,evening,0.7307692307692308
P213,D27,evening,0.7692307692307693
P213,D26,afternoon,0.42307692307692313
P213,D79,night,0.46153846153846156
P213,D89,afternoon,0.576923076923077
P213,D51,morning,0.576923076923077
P213,D41,afternoon,0.7692307692307693
P213,D35,evening,0.2692307692307693
P213,D8,afternoon,0.653846153846154
P213,D84,evening,0.46153846153846156
P213,D30,evening,0.8461538461538463
P213,D65,afternoon,0.46153846153846156
P213,D64,evening,0.7307692307692308
P213,D15,night,0.653846153846154
P213,D3,morning,0.7307692307692308
P213,D32,morning,0.46153846153846156
P213,D25,night,0.2692307692307693
P213,D24,evening,0.5
P213,D31,morning,0.34615384615384615
P213,D39,night,0.15384615384615385
P213,D37,afternoon,0.9230769230769231
P213,D28,evening,0.38461538461538464
P213,D34,evening,0.34615384615384615
P213,D57,morning,0.46153846153846156
P213,D75,evening,0.3076923076923077
P213,D61,night,0.46153846153846156
P213,D59,evening,0.15384615384615385
P213,D56,morning,0.46153846153846156
P213,D12,night,0.6923076923076923
P213,D16,evening,0.7692307692307693
P213,D80,afternoon,0.7692307692307693
P213,D77,morning,0.5
P213,D55,night,0.19230769230769232
P213,D44,evening,0.38461538461538464
P213,D82,afternoon,0.3076923076923077
P213,D49,afternoon,0.5
P213,D13,evening,0.5384615384615385
P213,D0,morning,0.2692307692307693
P213,D50,morning,0.46153846153846156
P213,D70,evening,0.8461538461538463
P213,D74,morning,0.5384615384615385
P213,D63,afternoon,0.42307692307692313
P213,D5,afternoon,0.15384615384615385
P213,D71,morning,0.19230769230769232
P213,D73,evening,0.34615384615384615
P213,D48,afternoon,0.576923076923077
P213,D62,morning,0.15384615384615385
P213,D88,afternoon,0.5
P213,D83,night,0.34615384615384615
P213,D14,afternoon,0.2692307692307693
P213,D60,afternoon,0.15384615384615385
P213,D87,afternoon,0.2692307692307693
P213,D54,evening,0.576923076923077
P213,D78,evening,0.2692307692307693
P213,D40,evening,0.46153846153846156
P213,D45,afternoon,0.5384615384615385
P213,D11,evening,0.576923076923077
P213,D33,evening,0.46153846153846156
P213,D1,evening,0.38461538461538464
P213,D43,morning,0.42307692307692313
P214,D77,afternoon,0.38461538461538464
P214,D44,evening,0.46153846153846156
P214,D49,afternoon,0.653846153846154
P214,D41,night,0.46153846153846156
P214,D5,evening,0.653846153846154
P214,D65,night,0.653846153846154
P214,D43,evening,0.576923076923077
P214,D40,evening,0.46153846153846156
P214,D10,afternoon,0.5384615384615385
P214,D46,night,0.653846153846154
P214,D59,evening,0.46153846153846156
P214,D60,evening,0.653846153846154
P214,D16,night,0.46153846153846156
P214,D68,afternoon,0.38461538461538464
P214,D39,afternoon,0.38461538461538464
P214,D75,morning,0.576923076923077
P214,D51,afternoon,0.38461538461538464
P214,D19,evening,0.5384615384615385
P214,D23,evening,0.653846153846154
P214,D70,afternoon,0.7307692307692308
P214,D3,afternoon,0.5384615384615385
