passenger_id,driver_id,time_of_trip,interaction
P216,D29,night,0
P216,D35,afternoon,0
P216,D16,afternoon,0
P216,D65,afternoon,0
P216,D34,evening,0
P216,D51,morning,0
P216,D84,afternoon,0
P216,D69,afternoon,0
P216,D83,evening,0
P216,D59,afternoon,0
P216,D32,afternoon,0
P216,D73,morning,0
P216,D18,afternoon,0
P216,D89,morning,0
P216,D27,evening,0
P216,D66,afternoon,0
P216,D26,evening,0
P216,D3,afternoon,0
P216,D81,night,0
P216,D42,evening,0
P216,D45,afternoon,0
P216,D33,night,0
P216,D67,afternoon,0
P216,D68,morning,0
P216,D5,morning,0
P216,D23,evening,0
P216,D78,morning,0
P216,D85,morning,0
P216,D11,evening,0
P216,D36,morning,1
P216,D44,night,0
P216,D24,afternoon,0
P216,D74,night,0
P216,D62,morning,0
P216,D75,night,0
P216,D56,evening,0
P216,D60,evening,0
P216,D2,morning,0
P216,D0,afternoon,0
P216,D70,afternoon,0
P216,D30,morning,0
P216,D64,morning,0
P216,D72,morning,0
P216,D9,morning,0
P216,D28,morning,0
P216,D4,night,0
P216,D1,evening,0
P216,D61,evening,0
P216,D86,evening,0
P216,D49,night,0
P216,D14,night,0
P216,D41,morning,0
P216,D55,evening,0
P216,D52,afternoon,0
P216,D54,morning,0
P216,D12,evening,0
P217,D86,evening,0
P217,D30,night,0
P217,D26,afternoon,0
P217,D40,afternoon,0
P217,D18,night,0
P217,D72,afternoon,0
P217,D7,morning,0
P217,D76,afternoon,0
P217,D14,night,0
P217,D36,afternoon,1
P217,D50,afternoon,0
P217,D5,night,0
P217,D82,afternoon,0
P217,D59,evening,0
P217,D29,night,0
P217,D0,morning,0
P217,D21,night,0
P217,D6,morning,0
P217,D63,evening,0
P217,D3,afternoon,0
P217,D10,evening,0
P217,D56,night,1
P217,D73,night,1
P217,D75,afternoon,0
P217,D41,morning,0
P217,D61,afternoon,0
P217,D19,morning,0
P217,D43,afternoon,0
P217,D45,morning,0
P217,D2,afternoon,1
P217,D37,afternoon,0
P217,D49,night,0
P217,D89,evening,0
P217,D57,night,0
P217,D80,afternoon,0
P217,D77,evening,0
P217,D51,afternoon,0
P217,D42,afternoon,0
P217,D13,afternoon,0
P217,D58,evening,0
P217,D78,night,0
P217,D70,evening,0
P217,D85,afternoon,0
P217,D46,evening,0
P217,D84,morning,0
P217,D24,morning,1
P217,D16,afternoon,1
P217,D81,night,1
P217,D23,night,0
P217,D25,night,0
P217,D69,evening,0
P217,D60,night,0
P217,D65,afternoon,0
P217,D39,morning,0
P217,D28,evening,0
P217,D88,afternoon,0
P217,D47,afternoon,0
P217,D17,morning,0
P217,D20,afternoon,0
P217,D52,afternoon,0
P218,D20,evening,0
P218,D78,night,0
P218,D86,night,0
P218,D72,night,0
P218,D34,night,0
P218,D80,afternoon,0
P218,D13,afternoon,0
P218,D2,morning,0
P218,D84,morning,0
P218,D89,afternoon,0
P218,D60,morning,0
P218,D75,evening,0
P218,D27,evening,0
P218,D61,night,0
P218,D10,night,0
P218,D87,morning,0
P218,D1,morning,0
P218,D19,evening,1
P218,D8,night,0
P218,D5,morning,0
P218,D46,afternoon,0
P218,D56,morning,0
P218,D65,night,0
P218,D40,night,0
P218,D26,night,0
P218,D41,evening,0
P218,D24,afternoon,0
P218,D63,night,0
P218,D28,night,0
P218,D14,morning,0
P218,D62,afternoon,0
P218,D50,afternoon,0
P218,D73,morning,0
P218,D55,night,0
P218,D59,evening,0
P218,D18,night,0
P218,D70,night,0
P218,D52,afternoon,0
P218,D53,night,0
P218,D6,night,0
P218,D33,afternoon,0
P218,D11,morning,0
P218,D67,morning,0
P218,D51,morning,0
P218,D74,morning,0
P218,D29,afternoon,0
P218,D71,night,0
P218,D42,evening,0
P218,D79,night,0
P218,D54,afternoon,0
P218,D25,evening,0
P218,D82,night,0
P218,D58,night,0
P218,D45,night,0
P218,D15,afternoon,0
P218,D88,evening,0
P218,D37,afternoon,0
P218,D35,afternoon,0
P218,D39,afternoon,0
P218,D68,evening,1
P219,D4,night,0
P219,D20,evening,0
P219,D42,evening,0
P219,D68,morning,0
P219,D84,afternoon,0
P219,D26,morning,0
P219,D82,night,0
P219,D48,morning,0
P219,D49,evening,0
P219,D7,afternoon,0
P219,D1,evening,0
P219,D51,evening,0
P219,D13,night,0
P219,D86,evening,0
P219,D24,night,0
P219,D57,morning,1
P219,D83,night,0
P219,D16,morning,1
P219,D72,afternoon,0
P219,D53,morning,0
P219,D75,evening,0
P219,D77,afternoon,0
P219,D89,afternoon,0
P219,D46,morning,0
P219,D33,morning,0
P219,D80,afternoon,0
P219,D52,afternoon,0
P219,D50,afternoon,0
P219,D81,night,1
P219,D76,evening,0
P219,D18,night,0
P219,D9,night,0
P219,D65,afternoon,0
P219,D66,afternoon,0
P219,D31,evening,0
P219,D17,night,0
P219,D39,evening,0
P219,D47,evening,0
P219,D35,afternoon,0
P219,D19,evening,0
P219,D59,evening,0
P219,D55,evening,0
P219,D71,afternoon,0
P219,D60,evening,0
P219,D23,afternoon,1
P219,D78,afternoon,0
P219,D54,evening,1
P219,D58,evening,0
P219,D0,morning,0
P219,D43,afternoon,0
P219,D28,evening,0
P219,D12,evening,0
P219,D25,night,0
P219,D44,evening,0
P219,D21,night,0
P219,D5,night,0
P219,D40,morning,0
P219,D29,evening,0
P219,D11,morning,0
P219,D2,afternoon,1
P220,D52,night,0
P220,D16,morning,0
P220,D24,afternoon,0
P220,D6,morning,0
P220,D82,night,0
P220,D55,evening,0
P220,D46,night,1
P220,D2,evening,0
P220,D86,night,0
P220,D54,afternoon,0
P220,D17,afternoon,0
P220,D35,night,1
P220,D88,afternoon,0
P220,D61,afternoon,0
P220,D81,night,1
P220,D51,afternoon,0
P220,D62,evening,0
P220,D73,afternoon,0
P220,D20,morning,0
P220,D27,evening,0
P220,D38,evening,0
P220,D57,night,0
P220,D12,morning,0
P220,D72,evening,0
P220,D14,evening,0
P220,D8,afternoon,0
P220,D48,evening,0
P220,D56,night,0
P220,D23,afternoon,1
P220,D84,afternoon,0
P220,D1,evening,0
P220,D39,night,0
P220,D53,evening,0
P220,D47,morning,0
P220,D10,evening,0
P220,D66,afternoon,0
P220,D69,night,0
P220,D85,afternoon,0
P220,D4,morning,0
P220,D22,night,0
P220,D34,afternoon,0
P220,D36,morning,1
P220,D9,evening,0
P220,D3,morning,0
P220,D32,night,0
P220,D60,night,0
P220,D58,afternoon,0
P220,D71,afternoon,0
P220,D50,evening,0
P220,D44,evening,0
P220,D49,morning,0
P220,D75,night,0
P220,D87,evening,0
P220,D40,evening,0
P220,D37,afternoon,0
P220,D79,afternoon,0
P220,D68,night,0
P220,D13,night,1
P220,D28,night,0
P220,D74,morning,0
P221,D47,afternoon,0
P221,D60,afternoon,0
P221,D11,afternoon,0
P221,D16,morning,0
P221,D73,morning,0
P221,D19,morning,0
P221,D50,afternoon,0
P221,D81,morning,1
P221,D37,morning,0
P221,D58,morning,0
P221,D7,afternoon,0
P221,D82,night,0
P221,D86,night,0
P221,D57,morning,0
P221,D13,evening,0
P221,D23,afternoon,1
P221,D83,morning,0
P221,D4,afternoon,0
P221,D1,evening,0
P221,D34,morning,0
P221,D32,night,0
P221,D30,afternoon,0
P221,D21,evening,0
P221,D35,night,1
P221,D72,night,0
P221,D18,morning,1
P221,D66,night,0
P221,D26,morning,0
P221,D78,afternoon,0
P221,D63,morning,0
P221,D33,night,0
P221,D39,morning,0
P221,D70,morning,0
P221,D77,morning,0
P221,D17,night,0
P221,D25,night,0
P221,D65,evening,0
P221,D14,evening,0
P221,D85,afternoon,0
P221,D41,night,1
P221,D44,morning,0
P221,D80,morning,0
P221,D53,morning,0
P221,D69,night,0
P221,D31,morning,0
P221,D49,afternoon,0
P221,D48,afternoon,1
P221,D68,afternoon,0
P221,D71,night,1
P221,D40,evening,1
P221,D29,night,0
P221,D62,night,0
P221,D59,afternoon,1
P221,D28,morning,1
P221,D5,morning,0
P221,D61,evening,0
P221,D88,night,0
P221,D74,night,0
P221,D51,night,0
P221,D75,night,0
P222,D27,night,0
P222,D30,night,0
P222,D72,afternoon,0
P222,D67,night,0
P222,D10,night,1
P222,D64,afternoon,1
P222,D77,morning,0
P222,D46,night,1
P222,D42,night,0
P222,D47,night,0
P222,D54,night,0
P222,D84,evening,0
P222,D17,evening,0
P222,D9,evening,0
P222,D83,night,0
P222,D6,evening,0
P222,D68,morning,0
P222,D88,night,0
P222,D36,morning,1
P222,D85,afternoon,0
P222,D76,evening,0
P222,D70,night,0
P222,D14,afternoon,0
P222,D38,evening,1
P222,D66,afternoon,0
P222,D58,morning,0
P222,D26,evening,0
P222,D59,afternoon,0
P222,D73,morning,0
P222,D15,morning,0
P222,D37,evening,0
P222,D69,afternoon,0
P222,D11,morning,0
P222,D31,evening,0
P222,D16,night,0
P222,D49,evening,0
P222,D21,evening,0
P222,D4,morning,0
P222,D12,evening,0
P222,D25,morning,0
P222,D61,night,0
P222,D87,morning,0
P222,D50,morning,1
P222,D44,morning,0
P222,D19,evening,0
P222,D75,evening,0
P222,D33,evening,0
P222,D20,morning,0
P222,D18,evening,0
P222,D43,afternoon,0
P222,D24,morning,0
P222,D3,evening,0
P222,D71,morning,0
P222,D55,night,1
P222,D79,evening,0
P222,D63,night,0
P222,D53,night,0
P222,D48,evening,0
P222,D74,morning,0
P222,D89,morning,0
P223,D70,afternoon,0
P223,D71,night,0
P223,D39,evening,0
P223,D11,evening,0
P223,D28,evening,0
P223,D58,night,0
P223,D79,night,1
P223,D87,morning,1
P223,D9,afternoon,0
P223,D15,morning,1
P223,D13,afternoon,0
P223,D88,night,0
P223,D68,morning,0
P223,D25,afternoon,0
P223,D16,night,0
P223,D21,afternoon,0
P223,D23,night,0
P223,D81,night,1
P223,D40,morning,0
P223,D34,evening,0
P223,D64,evening,0
P223,D89,night,0
P223,D65,evening,0
P223,D44,afternoon,0
P223,D86,night,0
P223,D42,afternoon,0
P223,D31,morning,0
P223,D41,evening,0
P223,D59,morning,0
P223,D30,morning,0
P223,D22,evening,0
P223,D19,night,0
P223,D45,morning,0
P223,D46,night,0
P223,D56,morning,0
P223,D32,morning,0
P223,D35,afternoon,0
P223,D26,morning,0
P223,D14,afternoon,0
P223,D12,evening,0
P223,D38,evening,1
P223,D75,night,0
P223,D78,morning,0
P223,D69,afternoon,0
P223,D83,night,0
P223,D60,night,0
P223,D85,morning,0
P223,D52,night,0
P223,D6,afternoon,0
P223,D20,evening,0
P223,D10,afternoon,1
P223,D17,night,0
P223,D66,afternoon,0
P223,D67,evening,0
P223,D54,morning,1
P223,D50,afternoon,0
P223,D49,afternoon,0
P223,D72,afternoon,0
P223,D43,afternoon,0
P223,D80,afternoon,0
P224,D47,morning,0
P224,D6,evening,1
P224,D49,morning,0
P224,D88,evening,0
P224,D41,afternoon,0
P224,D56,evening,0
P224,D63,night,0
P224,D15,night,0
P224,D64,night,0
P224,D74,night,0
P224,D36,night,1
P224,D54,morning,1
P224,D22,evening,0
P224,D7,afternoon,0
P224,D37,afternoon,0
P224,D21,afternoon,0
P224,D87,night,0
P224,D52,night,0
P224,D76,evening,0
P224,D60,afternoon,0
P224,D71,evening,0
P224,D34,evening,0
P224,D51,night,0
P224,D2,afternoon,0
P224,D48,afternoon,0
P224,D10,night,0
P224,D19,morning,0
P224,D12,afternoon,0
P224,D25,afternoon,0
P224,D69,night,0
P224,D39,night,0
P224,D62,afternoon,0
P224,D33,afternoon,0
P224,D0,morning,0
P224,D3,night,0
P224,D81,evening,1
P224,D50,evening,0
P224,D59,afternoon,1
P224,D23,night,0
P224,D67,evening,0
P224,D16,morning,0
P224,D72,afternoon,0
P224,D84,night,0
P224,D57,evening,0
P224,D18,morning,0
P224,D61,night,0
P224,D24,afternoon,0
P224,D31,afternoon,0
P224,D83,afternoon,0
P224,D77,afternoon,0
P224,D42,evening,0
P224,D20,afternoon,0
P224,D53,morning,0
P224,D43,evening,0
P224,D55,evening,0
P224,D8,afternoon,0
P224,D65,afternoon,0
P224,D85,night,0
P224,D70,afternoon,0
P224,D1,morning,0
P225,D13,evening,0
P225,D71,afternoon,0
P225,D4,evening,0
P225,D18,afternoon,0
P225,D22,afternoon,1
P225,D76,afternoon,0
P225,D7,morning,0
P225,D39,evening,0
P225,D59,night,0
P225,D58,afternoon,0
P225,D41,afternoon,0
P225,D5,afternoon,0
P225,D8,afternoon,0
P225,D36,morning,1
P225,D2,morning,0
P225,D21,afternoon,0
P225,D73,morning,0
P225,D86,night,0
P225,D43,morning,0
P225,D37,morning,0
P225,D9,morning,0
P225,D14,night,1
P225,D60,night,0
P225,D20,afternoon,0
P225,D84,evening,0
P225,D24,morning,0
P225,D80,evening,0
P225,D50,morning,0
P225,D70,morning,0
P225,D3,morning,0
P225,D55,morning,0
P225,D88,evening,0
P225,D49,night,0
P225,D63,afternoon,1
P225,D16,morning,1
P225,D6,evening,0
P225,D87,afternoon,0
P225,D25,evening,1
P225,D52,morning,0
P225,D38,night,0
P225,D0,morning,1
P225,D54,afternoon,0
P225,D42,evening,0
P225,D45,night,0
P225,D85,afternoon,0
P225,D83,evening,0
P225,D75,afternoon,0
P225,D72,morning,0
P225,D46,evening,1
P225,D47,afternoon,0
P225,D29,evening,0
P225,D78,afternoon,0
P225,D1,evening,0
P225,D61,evening,0
P225,D32,night,0
P225,D77,evening,0
P225,D64,night,1
P225,D74,morning,0
P225,D44,evening,0
P225,D12,morning,0
P226,D7,evening,0
P226,D8,evening,0
P226,D46,afternoon,0
P226,D10,morning,0
P226,D42,night,0
P226,D84,night,0
P226,D77,afternoon,0
P226,D86,evening,0
P226,D53,night,0
P226,D35,morning,1
P226,D6,evening,1
P226,D34,morning,0
P226,D24,night,0
P226,D41,night,0
P226,D23,afternoon,1
P226,D40,afternoon,0
P226,D60,afternoon,0
P226,D39,afternoon,0
P226,D31,afternoon,0
P226,D33,morning,0
P226,D32,night,0
P226,D2,evening,0
P226,D22,night,0
P226,D61,afternoon,0
P226,D51,morning,1
P226,D14,afternoon,0
P226,D37,night,0
P226,D38,evening,0
P226,D81,morning,1
P226,D70,morning,0
P226,D29,evening,0
P226,D11,night,0
P226,D64,night,0
P226,D13,night,0
P226,D55,morning,0
P226,D78,evening,0
P226,D36,morning,1
P226,D27,night,0
P226,D44,evening,0
P226,D59,evening,0
P226,D9,night,0
P226,D4,night,0
P226,D80,morning,0
P226,D69,night,0
P226,D73,evening,0
P226,D5,evening,0
P226,D50,evening,0
P226,D47,night,0
P226,D83,morning,0
P226,D87,night,0
P226,D74,evening,0
P226,D68,night,0
P226,D28,afternoon,0
P226,D17,evening,0
P226,D67,evening,0
P226,D25,morning,0
P226,D1,morning,0
P226,D76,morning,0
P226,D19,night,0
P226,D48,morning,0
P227,D33,evening,0
P227,D82,morning,0
P227,D37,night,0
P227,D81,morning,1
P227,D85,evening,0
P227,D29,night,0
P227,D74,morning,0
P227,D79,afternoon,0
P227,D53,morning,0
P227,D83,morning,0
P227,D23,morning,1
P227,D84,morning,0
P227,D58,afternoon,0
P227,D75,morning,0
P227,D19,evening,0
P227,D31,morning,0
P227,D38,morning,0
P227,D55,evening,0
P227,D24,evening,0
P227,D7,afternoon,1
P227,D14,evening,0
P227,D65,evening,0
P227,D67,morning,0
P227,D59,evening,0
P227,D12,afternoon,0
P227,D32,afternoon,0
P227,D57,night,0
P227,D69,evening,0
P227,D50,afternoon,0
P227,D88,evening,0
P227,D64,evening,0
P227,D80,afternoon,0
P227,D10,evening,0
P227,D17,night,0
P227,D34,evening,0
P227,D18,morning,0
P227,D46,afternoon,0
P227,D56,morning,0
P227,D48,afternoon,0
P227,D42,afternoon,0
P227,D76,morning,0
P227,D40,afternoon,0
P227,D20,evening,0
P227,D4,night,0
P227,D41,night,0
P227,D63,night,0
P227,D66,morning,0
P227,D89,morning,0
P227,D52,night,0
P227,D51,afternoon,0
P227,D87,night,0
P227,D16,morning,0
P227,D47,evening,0
P227,D60,night,0
P227,D25,morning,0
P227,D61,evening,0
P227,D8,night,0
P227,D3,afternoon,0
P227,D27,night,0
P227,D77,afternoon,0
P228,D71,morning,0
P228,D47,afternoon,0
P228,D78,evening,0
P228,D52,evening,0
P228,D21,evening,0
P228,D48,evening,0
P228,D35,night,1
P228,D1,morning,0
P228,D25,night,0
P228,D45,afternoon,1
P228,D27,night,0
P228,D50,night,0
P228,D59,afternoon,0
P228,D44,evening,0
P228,D79,morning,0
P228,D73,evening,0
P228,D38,evening,0
P228,D85,afternoon,0
P228,D72,night,0
P228,D19,night,0
P228,D17,night,0
P228,D65,morning,0
P228,D23,afternoon,1
P228,D39,night,0
P228,D51,evening,0
P228,D81,evening,1
P228,D66,night,0
P228,D55,night,0
P228,D70,evening,0
P228,D42,night,0
P228,D46,evening,0
P228,D37,night,0
P228,D49,afternoon,0
P228,D16,night,0
P228,D33,morning,0
P228,D36,night,1
P228,D5,afternoon,0
P228,D9,morning,0
P228,D13,morning,1
P228,D62,morning,0
P228,D32,evening,0
P228,D63,morning,0
P228,D54,evening,0
P228,D53,night,1
P228,D12,afternoon,0
P228,D15,afternoon,0
P228,D29,evening,0
P228,D75,evening,0
P228,D0,afternoon,1
P228,D74,afternoon,0
P228,D61,evening,1
P228,D76,night,0
P228,D87,afternoon,0
P228,D14,evening,0
P228,D77,evening,1
P228,D30,evening,0
P228,D8,afternoon,0
P228,D24,morning,0
P228,D31,morning,0
P228,D86,morning,0
P229,D83,morning,0
P229,D59,afternoon,0
P229,D60,afternoon,0
P229,D67,evening,0
P229,D58,morning,0
P229,D51,afternoon,0
P229,D56,night,1
P229,D26,afternoon,0
P229,D61,morning,0
P229,D76,afternoon,0
P229,D46,night,0
P229,D5,morning,0
P229,D6,night,0
P229,D19,afternoon,0
P229,D85,afternoon,0
P229,D0,afternoon,0
P229,D77,morning,0
P229,D66,morning,0
P229,D31,night,0
P229,D21,evening,0
P229,D71,evening,0
P229,D32,evening,1
P229,D70,night,0
P229,D41,night,0
P229,D2,afternoon,1
P229,D38,morning,1
P229,D48,night,0
P229,D43,evening,1
P229,D24,night,0
P229,D57,evening,1
P229,D14,night,0
P229,D17,afternoon,0
P229,D72,morning,0
P229,D36,evening,1
P229,D44,morning,1
P229,D34,evening,0
P229,D64,afternoon,0
P229,D75,afternoon,0
P229,D63,morning,0
P229,D74,evening,0
P229,D53,afternoon,0
P229,D20,morning,0
P229,D1,morning,0
P229,D65,night,0
P229,D23,morning,1
P229,D39,night,0
P229,D30,afternoon,0
P229,D4,morning,0
P229,D54,evening,1
P229,D11,morning,0
P229,D16,afternoon,1
P229,D10,morning,1
P229,D68,morning,1
P229,D27,night,0
P229,D9,evening,0
P229,D18,morning,0
P229,D49,evening,0
P229,D35,evening,1
P229,D7,morning,0
P229,D84,night,0
P230,D86,evening,1
P230,D59,night,1
P230,D71,evening,0
P230,D21,evening,0
P230,D76,night,0
P230,D88,evening,1
P230,D53,morning,0
P230,D54,morning,1
P230,D40,morning,1
P230,D36,morning,1
P230,D18,afternoon,1
P230,D79,afternoon,0
P230,D82,afternoon,0
P230,D87,afternoon,0
P230,D60,afternoon,0
P230,D63,evening,0
P230,D51,evening,0
P230,D23,afternoon,1
P230,D11,night,0
P230,D48,morning,0
P230,D7,evening,0
P230,D28,evening,1
P230,D75,afternoon,0
P230,D9,afternoon,0
P230,D78,night,0
P230,D83,night,0
P230,D69,night,0
P230,D30,morning,0
P230,D32,afternoon,0
P230,D41,afternoon,1
P230,D64,evening,0
P230,D43,afternoon,0
P230,D57,morning,1
P230,D55,night,0
P230,D27,morning,0
P230,D2,morning,0
P230,D14,afternoon,0
P230,D16,morning,1
P230,D89,evening,0
P230,D84,morning,0
P230,D17,afternoon,0
P230,D49,afternoon,0
P230,D1,morning,0
P230,D66,afternoon,0
P230,D74,evening,0
P230,D47,night,0
P230,D52,evening,0
P230,D22,night,0
P230,D70,morning,0
P230,D10,afternoon,0
P230,D35,night,1
P230,D46,night,0
P230,D8,evening,1
P230,D44,morning,1
P230,D34,night,0
P230,D67,evening,0
P230,D56,evening,1
P230,D37,evening,0
P230,D15,morning,1
P230,D58,afternoon,0
P231,D79,afternoon,0
P231,D60,night,0
P231,D43,night,0
P231,D75,morning,0
P231,D5,afternoon,0
P231,D64,morning,0
P231,D23,night,0
P231,D66,evening,0
P231,D68,evening,0
P231,D1,night,0
P231,D86,afternoon,0
P231,D15,evening,0
P231,D2,night,0
P231,D30,evening,0
P231,D16,afternoon,1
P231,D78,afternoon,0
P231,D20,morning,0
P231,D56,evening,1
P231,D6,afternoon,0
P231,D47,night,0
P231,D13,night,0
P231,D54,afternoon,0
P231,D27,night,0
P231,D36,evening,1
P231,D52,afternoon,0
P231,D83,night,0
P231,D67,morning,0
P231,D42,night,0
P231,D88,evening,1
P231,D71,afternoon,0
P231,D22,morning,0
P231,D33,evening,0
P231,D46,evening,0
P231,D10,morning,1
P231,D31,afternoon,0
P231,D72,morning,0
P231,D34,evening,0
P231,D14,morning,0
P231,D40,night,0
P231,D61,evening,0
P231,D69,morning,0
P231,D29,evening,0
P231,D63,evening,0
P231,D3,morning,0
P231,D85,night,0
P231,D21,evening,0
P231,D35,morning,1
P231,D57,night,0
P231,D11,afternoon,0
P231,D80,morning,0
P231,D77,afternoon,0
P231,D24,evening,0
P231,D7,evening,0
P231,D53,afternoon,0
P231,D41,evening,0
P231,D0,afternoon,0
P231,D65,afternoon,0
P231,D55,morning,0
P231,D58,morning,0
P231,D89,night,0
P232,D77,afternoon,0
P232,D70,afternoon,0
P232,D78,evening,0
P232,D46,afternoon,0
P232,D50,evening,0
P232,D20,evening,0
P232,D18,night,0
P232,D44,afternoon,0
P232,D71,morning,1
P232,D38,night,1
P232,D45,afternoon,0
P232,D43,morning,0
P232,D56,night,0
P232,D3,evening,0
P232,D31,afternoon,0
P232,D83,evening,0
P232,D80,afternoon,0
P232,D41,afternoon,0
P232,D60,night,0
P232,D63,night,0
P232,D85,night,0
P232,D64,night,0
P232,D81,night,1
P232,D12,night,0
P232,D49,afternoon,0
P232,D17,evening,0
P232,D69,night,0
P232,D65,night,0
P232,D27,night,0
P232,D89,morning,0
P232,D58,afternoon,0
P232,D8,morning,0
P232,D15,evening,0
P232,D52,night,0
P232,D82,afternoon,0
P232,D76,afternoon,0
P232,D74,afternoon,0
P232,D40,afternoon,1
P232,D0,afternoon,0
P232,D23,afternoon,1
P232,D39,afternoon,0
P232,D87,evening,0
P232,D19,evening,0
P232,D13,morning,0
P232,D53,afternoon,0
P232,D33,night,0
P232,D84,afternoon,0
P232,D66,night,0
P232,D75,afternoon,0
P232,D51,night,0
P232,D32,evening,0
P232,D5,morning,0
P232,D86,afternoon,0
P232,D4,evening,0
P232,D28,night,0
P232,D36,night,1
P232,D2,night,0
P232,D37,morning,0
P232,D42,morning,0
P232,D9,night,0
P233,D53,night,1
P233,D88,evening,0
P233,D59,evening,1
