passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P341,T3896,yes,no,no,no,no,no,3.12,0.9845,0,dist:very_close
P341,T3897,yes,no,no,no,yes,no,348.35,0.1752,1,dist:very_far
P341,T3898,yes,no,no,no,yes,no,385.45,0.1455,1,dist:very_far
P341,T3899,yes,no,no,no,no,no,241.02,0.2997,0,dist:very_far
P342,T3901,yes,no,no,no,yes,no,235.38,0.3082,1,dist:very_far
P342,T3902,yes,no,no,no,no,no,5.75,0.9717,1,dist:very_close
P342,T3903,yes,no,no,no,no,no,219.75,0.3333,0,dist:very_far
P342,T3904,yes,no,no,no,yes,no,243.16,0.2965,1,dist:very_far
P342,T3905,yes,no,no,no,no,no,38.11,0.8265,1,dist:medium
P342,T3906,yes,no,no,no,yes,no,74.84,0.6878,1,dist:medium
P342,T3907,yes,no,no,no,no,no,64.76,0.7234,1,dist:medium
P342,T3908,yes,no,no,no,no,no,4,0.9802,1,dist:very_close
P342,T3909,yes,no,no,no,yes,no,443.18,0.1091,0,dist:very_far
P343,T3910,yes,no,no,no,yes,no,230.59,0.3157,1,dist:very_far
P343,T3911,yes,no,no,no,no,no,242.23,0.2979,0,dist:very_far
P343,T3912,yes,no,no,no,no,no,232.43,0.3128,1,dist:very_far
P343,T3914,yes,no,no,no,no,no,37.82,0.8277,1,dist:medium
P343,T3915,yes,no,no,no,no,no,67.55,0.7134,0,dist:medium
P343,T3917,yes,no,no,no,no,no,110.86,0.5745,0,dist:far
P343,T3919,yes,no,no,no,no,no,343.64,0.1794,1,dist:very_far
P343,T3920,yes,no,no,no,yes,no,49.85,0.7794,0,dist:medium
P343,T3921,yes,no,no,no,no,no,174.9,0.4171,0,dist:far
P343,T3922,yes,no,no,no,yes,no,231.77,0.3138,1,dist:very_far
P343,T3923,yes,no,no,no,no,no,86.89,0.6476,1,dist:far
P344,T3924,yes,no,no,no,no,no,120.17,0.5483,1,dist:far
P344,T3925,yes,no,no,no,yes,no,78.54,0.6752,1,dist:medium
P344,T3926,yes,no,no,no,no,no,445.45,0.1078,0,dist:very_far
P344,T3927,yes,no,no,no,yes,no,283.12,0.2428,1,dist:very_far
P344,T3928,yes,no,no,no,no,no,110.13,0.5766,0,dist:far
P344,T3929,yes,no,no,no,no,no,188.97,0.3887,1,dist:far
P344,T3931,yes,no,no,no,no,no,130.65,0.5204,0,dist:far
P344,T3932,yes,no,no,no,yes,no,129.86,0.5224,1,dist:far
P344,T3933,yes,no,no,no,no,no,89.83,0.6382,0,dist:far
P344,T3934,yes,no,no,no,no,no,114.26,0.5648,0,dist:far
P344,T3935,yes,no,no,no,yes,no,282.81,0.2432,1,dist:very_far
P345,T3936,yes,no,no,no,no,no,40.71,0.8158,1,dist:medium
P345,T3937,yes,no,no,no,yes,no,213.36,0.3441,0,dist:very_far
P345,T3938,yes,no,no,no,no,no,73.24,0.6934,1,dist:medium
P345,T3939,yes,no,no,no,yes,no,244.49,0.2945,1,dist:very_far
P345,T3940,yes,no,no,no,yes,no,452.74,0.104,0,dist:very_far
P345,T3941,yes,no,no,no,no,no,185.84,0.3949,0,dist:far
P345,T3942,yes,no,no,no,no,no,26.67,0.8752,0,dist:close
P345,T3943,yes,no,no,no,yes,no,415.58,0.1252,1,dist:very_far
P345,T3944,yes,no,no,no,no,no,289.14,0.2356,0,dist:very_far
P346,T3945,yes,no,no,no,no,no,3.14,0.9844,0,dist:very_close
P346,T3946,yes,no,no,no,no,no,209.66,0.3505,0,dist:very_far
P346,T3947,yes,no,no,no,no,no,234.04,0.3103,1,dist:very_far
P346,T3948,yes,no,no,no,yes,no,4.23,0.9791,0,dist:very_close
P346,T3949,yes,no,no,no,yes,no,230.88,0.3152,1,dist:very_far
P346,T3950,yes,no,no,no,yes,no,418.9,0.1231,1,dist:very_far
P346,T3951,yes,no,no,no,yes,no,112.85,0.5688,0,dist:far
P346,T3952,yes,no,no,no,no,no,187.49,0.3916,1,dist:far
P346,T3953,yes,no,no,no,no,no,239.76,0.3016,0,dist:very_far
P346,T3954,yes,no,no,no,no,no,442.65,0.1093,0,dist:very_far
P346,T3955,yes,no,no,no,yes,no,227.84,0.3201,1,dist:very_far
P346,T3956,yes,no,no,no,yes,no,232.56,0.3126,0,dist:very_far
P346,T3957,yes,no,no,no,no,no,144.6,0.4853,0,dist:far
P346,T3958,yes,no,no,no,no,no,233.11,0.3118,0,dist:very_far
P346,T3959,yes,no,no,no,no,no,348.35,0.1752,1,dist:very_far
P347,T3960,no,yes,yes,yes,no,no,234.27,0.3099,1,dist:very_far
P347,T3961,no,yes,yes,yes,no,no,21.1,0.8999,1,dist:close
P347,T3962,no,yes,no,yes,no,no,4.83,0.9761,0,dist:very_close
P347,T3963,no,yes,no,yes,no,no,240.98,0.2997,1,dist:very_far
P347,T3965,no,yes,no,yes,no,no,214.11,0.3428,0,dist:very_far
P347,T3966,no,yes,yes,yes,no,no,317.27,0.2047,1,dist:very_far
P347,T3967,no,yes,yes,yes,no,no,91.5,0.6329,0,dist:far
P347,T3968,no,yes,no,yes,no,no,4.58,0.9774,0,dist:very_close
P347,T3969,no,yes,no,yes,no,no,220.64,0.3318,1,dist:very_far
P348,T3971,no,yes,yes,yes,no,no,3.12,0.9845,1,dist:very_close
P348,T3973,no,yes,no,yes,no,no,543.12,0.0662,1,dist:very_far
P348,T3975,no,yes,yes,yes,no,no,92.3,0.6303,1,dist:far
P348,T3976,no,yes,no,yes,no,no,284.47,0.2411,0,dist:very_far
P348,T3977,no,yes,no,yes,no,no,57.94,0.7485,1,dist:medium
P349,T3978,no,yes,yes,yes,no,no,332.04,0.1901,0,dist:very_far
P349,T3979,no,yes,no,yes,no,no,180.41,0.4057,1,dist:far
P349,T3980,no,yes,yes,yes,no,no,6.1,0.97,1,dist:very_close
P349,T3981,no,yes,no,yes,no,no,227.84,0.3201,0,dist:very_far
P349,T3982,no,yes,yes,yes,no,no,145.26,0.4837,0,dist:far
P349,T3983,no,yes,yes,yes,no,no,188.18,0.3903,1,dist:far
P349,T3984,no,yes,no,yes,no,no,431.22,0.1158,1,dist:very_far
P349,T3985,no,yes,no,yes,no,no,38.56,0.8246,1,dist:medium
P349,T3986,no,yes,yes,yes,no,no,39.54,0.8206,0,dist:medium
P350,T3988,no,yes,no,yes,no,no,442.41,0.1095,0,dist:very_far
P350,T3989,no,yes,yes,yes,no,no,328.67,0.1933,1,dist:very_far
P350,T3991,no,yes,yes,yes,no,no,140.03,0.4965,1,dist:far
P350,T3992,no,yes,yes,yes,no,no,350.39,0.1734,1,dist:very_far
P350,T3994,no,yes,yes,yes,no,no,87.26,0.6464,1,dist:far
P350,T3995,no,yes,yes,yes,no,no,111.4,0.5729,1,dist:far
P350,T3996,no,yes,yes,yes,no,no,87.76,0.6448,0,dist:far
P351,T3999,yes,no,no,no,no,yes,188.69,0.3893,0,dist:far
P351,T4001,yes,no,no,no,no,yes,0.93,0.9954,1,dist:very_close
P351,T4003,no,no,no,no,no,yes,174.9,0.4171,0,dist:far
P351,T4004,yes,yes,no,no,no,yes,88.01,0.644,1,dist:far
P351,T4005,yes,no,no,no,no,yes,116.07,0.5597,0,dist:far
P351,T4006,yes,yes,no,no,no,yes,121.97,0.5434,1,dist:far
P351,T4007,yes,yes,no,no,no,yes,316.67,0.2053,1,dist:very_far
P351,T4008,no,no,no,no,no,yes,418.75,0.1232,1,dist:very_far
P351,T4009,yes,yes,no,no,no,yes,132.39,0.5158,1,dist:far
P351,T4010,no,yes,no,no,no,yes,130.68,0.5203,0,dist:far
P352,T4011,yes,yes,no,no,no,yes,5.97,0.9706,1,dist:very_close
P352,T4012,no,no,no,no,no,yes,655.91,0.0376,1,dist:very_far
P352,T4013,yes,no,no,no,no,yes,65.65,0.7202,0,dist:medium
P352,T4014,yes,no,no,no,no,yes,144.97,0.4844,0,dist:far
P352,T4015,yes,yes,no,no,no,yes,412.17,0.1273,1,dist:very_far
P352,T4017,yes,yes,no,no,no,yes,220.44,0.3321,0,dist:very_far
P353,T4019,no,yes,no,no,no,yes,124.94,0.5354,1,dist:far
P353,T4020,no,no,no,no,no,yes,235.51,0.308,1,dist:very_far
P353,T4021,no,no,no,no,no,yes,214.11,0.3428,0,dist:very_far
P353,T4022,yes,yes,no,no,no,yes,67.75,0.7127,0,dist:medium
P353,T4023,yes,yes,no,no,no,yes,330.27,0.1918,0,dist:very_far
P353,T4025,yes,no,no,no,no,yes,3.29,0.9837,0,dist:very_close
P353,T4027,no,yes,no,no,no,yes,110.88,0.5744,1,dist:far
P353,T4028,yes,no,no,no,no,yes,429.81,0.1166,1,dist:very_far
P353,T4029,yes,no,no,no,no,yes,445.45,0.1078,1,dist:very_far
P354,T4030,yes,no,no,no,yes,no,143.41,0.4882,0,dist:far
P354,T4031,yes,no,no,no,yes,no,186.74,0.3931,0,dist:far
P354,T4032,yes,no,no,no,yes,no,26.46,0.8761,1,dist:close
P354,T4034,yes,no,no,no,yes,no,144.21,0.4862,1,dist:far
P354,T4036,yes,no,no,no,yes,no,229.03,0.3182,0,dist:very_far
P354,T4037,yes,no,no,no,yes,no,242.58,0.2973,0,dist:very_far
P354,T4038,yes,no,no,no,yes,no,6.1,0.97,1,dist:very_close
P355,T4040,yes,no,no,no,yes,no,108.06,0.5826,1,dist:far
P355,T4041,yes,no,no,no,yes,no,142.29,0.4909,1,dist:far
P355,T4042,yes,no,no,no,yes,no,235.06,0.3087,0,dist:very_far
P355,T4043,yes,no,no,no,yes,no,146.96,0.4796,1,dist:far
P355,T4044,yes,no,no,no,yes,no,446.72,0.1071,0,dist:very_far
P355,T4045,yes,no,no,no,yes,no,189.18,0.3883,1,dist:far
P355,T4046,yes,no,no,no,yes,no,39.54,0.8206,1,dist:medium
P355,T4047,yes,no,no,no,yes,no,210.8,0.3485,1,dist:very_far
P355,T4048,yes,no,no,no,yes,no,1.27,0.9937,0,dist:very_close
P355,T4049,yes,no,no,no,yes,no,35.2,0.8386,0,dist:medium
P355,T4050,yes,no,no,no,yes,no,5.59,0.9724,1,dist:very_close
P355,T4051,yes,no,no,no,yes,no,421.56,0.1215,1,dist:very_far
P355,T4052,yes,no,no,no,yes,no,50.76,0.7758,1,dist:medium
P356,T4053,yes,no,no,no,no,no,117.04,0.557,0,dist:far
P356,T4054,yes,no,no,no,yes,no,92.6,0.6294,1,dist:far
P356,T4055,yes,no,no,no,no,no,90.61,0.6357,1,dist:far
P356,T4056,yes,no,no,no,yes,no,247.96,0.2894,0,dist:very_far
P356,T4058,yes,no,no,no,no,no,227.84,0.3201,0,dist:very_far
P356,T4059,yes,no,no,no,yes,no,67.99,0.7118,1,dist:medium
P356,T4060,yes,no,no,no,yes,no,232.95,0.312,0,dist:very_far
P356,T4061,yes,no,no,no,yes,no,319.87,0.202,0,dist:very_far
P356,T4063,yes,no,no,no,yes,no,204.3,0.3601,0,dist:very_far
P356,T4064,yes,no,no,no,yes,no,199.86,0.3681,1,dist:far
P357,T4065,yes,no,no,no,yes,no,310.61,0.2116,0,dist:very_far
P357,T4066,yes,no,no,no,no,no,65.65,0.7202,0,dist:medium
P357,T4067,yes,no,no,no,no,no,6.72,0.967,1,dist:very_close
P357,T4068,yes,no,no,no,no,no,282.81,0.2432,0,dist:very_far
P357,T4069,yes,no,no,no,no,no,87.39,0.646,0,dist:far
P357,T4070,yes,no,no,no,yes,no,64.23,0.7253,1,dist:medium
P357,T4071,yes,no,no,no,no,no,117.68,0.5552,0,dist:far
P357,T4072,yes,no,no,no,yes,no,218.94,0.3346,0,dist:very_far
P357,T4073,yes,no,no,no,yes,no,33.1,0.8475,0,dist:medium
P357,T4074,yes,no,no,no,no,no,60.52,0.7389,0,dist:medium
P357,T4075,yes,no,no,no,no,no,144.25,0.4861,1,dist:far
P357,T4076,yes,no,no,no,yes,no,231.77,0.3138,0,dist:very_far
P357,T4078,yes,no,no,no,yes,no,226.29,0.3226,1,dist:very_far
P358,T4079,yes,no,no,no,yes,no,409.6,0.129,1,dist:very_far
P358,T4081,yes,no,no,no,yes,no,130.47,0.5208,1,dist:far
P358,T4083,yes,no,no,no,no,no,236.06,0.3072,1,dist:very_far
P358,T4084,yes,no,no,no,no,no,276.55,0.2509,1,dist:very_far
P358,T4085,yes,no,no,no,yes,no,4.58,0.9774,0,dist:very_close
P358,T4087,yes,no,no,no,yes,no,129.46,0.5235,0,dist:far
P358,T4088,yes,no,no,no,no,no,106.34,0.5876,1,dist:far
P359,T4090,yes,no,no,no,yes,no,346.63,0.1767,0,dist:very_far
P359,T4091,yes,no,no,no,no,no,4.41,0.9782,0,dist:very_close
P359,T4094,yes,no,no,no,no,no,328.77,0.1932,1,dist:very_far
P359,T4095,yes,no,no,no,no,no,52.38,0.7696,0,dist:medium
P359,T4096,yes,no,no,no,yes,no,418.75,0.1232,0,dist:very_far
P359,T4097,yes,no,no,no,no,no,67.36,0.7141,1,dist:medium
P359,T4098,yes,no,no,no,no,no,136.02,0.5066,0,dist:far
P359,T4099,yes,no,no,no,no,no,106.58,0.5869,0,dist:far
P360,T4100,yes,no,no,no,yes,no,221.48,0.3304,1,dist:very_far
P360,T4101,yes,no,no,no,no,no,278.04,0.249,0,dist:very_far
P360,T4102,yes,no,no,no,no,no,232.43,0.3128,1,dist:very_far
P360,T4103,yes,no,no,no,no,no,330.36,0.1917,1,dist:very_far
P360,T4105,yes,no,no,no,yes,no,225.89,0.3232,1,dist:very_far
P360,T4106,yes,no,no,no,yes,no,57.94,0.7485,0,dist:medium
P360,T4107,yes,no,no,no,yes,no,129.57,0.5232,0,dist:far
P360,T4108,yes,no,no,no,no,no,9.9,0.9517,0,dist:very_close
P360,T4110,yes,no,no,no,yes,no,39.14,0.8223,0,dist:medium
P360,T4111,yes,no,no,no,no,no,219.81,0.3332,1,dist:very_far
P360,T4112,yes,no,no,no,yes,no,236.63,0.3063,1,dist:very_far
P361,T4113,no,yes,yes,yes,no,no,330.14,0.1919,1,dist:very_far
P361,T4114,no,yes,yes,yes,no,no,250.4,0.2859,1,dist:very_far
P361,T4116,no,yes,no,yes,no,no,64.84,0.7231,0,dist:medium
P361,T4117,no,yes,no,yes,no,no,421.56,0.1215,1,dist:very_far
P361,T4118,no,yes,no,yes,no,no,234.6,0.3094,1,dist:very_far
P361,T4119,no,yes,no,yes,no,no,225.09,0.3245,0,dist:very_far
P361,T4120,no,yes,yes,yes,no,no,179.1,0.4084,1,dist:far
P361,T4121,no,yes,yes,yes,no,no,211.06,0.3481,1,dist:very_far
P362,T4122,no,yes,no,yes,no,no,218.45,0.3355,0,dist:very_far
P362,T4123,no,yes,yes,yes,no,no,284.47,0.2411,0,dist:very_far
P362,T4124,no,yes,no,yes,no,no,65.65,0.7202,0,dist:medium
P362,T4125,no,yes,no,yes,no,no,40.14,0.8182,1,dist:medium
P362,T4126,no,yes,yes,yes,no,no,338.09,0.1844,1,dist:very_far
P362,T4127,no,yes,no,yes,no,no,187.55,0.3915,1,dist:far
P362,T4128,no,yes,yes,yes,no,no,284.27,0.2414,1,dist:very_far
P362,T4129,no,yes,no,yes,no,no,89.68,0.6386,1,dist:far
P362,T4130,no,yes,yes,yes,no,no,130.68,0.5203,0,dist:far
P362,T4131,no,yes,no,yes,no,no,656.84,0.0375,0,dist:very_far
P363,T4132,no,yes,no,yes,no,no,455.94,0.1023,1,dist:very_far
P363,T4133,no,yes,no,yes,no,no,221.02,0.3312,1,dist:very_far
P363,T4134,no,yes,yes,yes,no,no,188.03,0.3906,0,dist:far
P363,T4135,no,yes,yes,yes,no,no,112.85,0.5688,0,dist:far
P363,T4136,no,yes,yes,yes,no,no,241.14,0.2995,1,dist:very_far
P363,T4137,no,yes,no,yes,no,no,168.17,0.4313,0,dist:far
P363,T4138,no,yes,yes,yes,no,no,241.31,0.2992,0,dist:very_far
P363,T4139,no,yes,no,yes,no,no,4.18,0.9793,1,dist:very_close
P363,T4140,no,yes,yes,yes,no,no,142.04,0.4915,1,dist:far
P363,T4141,no,yes,no,yes,no,no,209.37,0.351,0,dist:very_far
P363,T4142,no,yes,no,yes,no,no,130.47,0.5208,1,dist:far
P363,T4143,no,yes,yes,yes,no,no,111.4,0.5729,1,dist:far
P363,T4144,no,yes,yes,yes,no,no,132.21,0.5163,1,dist:far
P363,T4145,no,yes,yes,yes,no,no,197.14,0.3732,0,dist:far
P364,T4147,no,yes,yes,yes,no,no,219.81,0.3332,1,dist:very_far
P364,T4148,no,yes,no,yes,no,no,282.31,0.2438,1,dist:very_far
P364,T4149,no,yes,yes,yes,no,no,87.4,0.646,1,dist:far
P364,T4150,no,yes,yes,yes,no,no,142.96,0.4893,1,dist:far
P364,T4151,no,yes,no,yes,no,no,230.83,0.3153,1,dist:very_far
P364,T4152,no,yes,yes,yes,no,no,71.12,0.7008,1,dist:medium
P364,T4153,no,yes,no,yes,no,no,141.74,0.4923,1,dist:far
P364,T4154,no,yes,yes,yes,no,no,110.33,0.576,1,dist:far
P364,T4155,no,yes,no,yes,no,no,145.56,0.483,1,dist:far
P365,T4156,no,yes,no,no,no,yes,117.64,0.5553,1,dist:far
P365,T4157,no,no,no,no,no,yes,246.62,0.2914,0,dist:very_far
P365,T4158,no,yes,no,no,no,yes,135.78,0.5072,0,dist:far
P365,T4159,no,no,no,no,no,yes,211.06,0.3481,1,dist:very_far
P365,T4160,yes,no,no,no,no,yes,5.84,0.9712,1,dist:very_close
P365,T4161,yes,yes,no,no,no,yes,328.05,0.1939,0,dist:very_far
P365,T4162,yes,yes,no,no,no,yes,278.93,0.2479,1,dist:very_far
P365,T4163,yes,no,no,no,no,yes,26.74,0.8749,1,dist:close
P365,T4164,yes,yes,no,no,no,yes,418.12,0.1236,1,dist:very_far
P365,T4166,yes,no,no,no,no,yes,5.97,0.9706,0,dist:very_close
P365,T4167,yes,yes,no,no,no,yes,2.05,0.9898,1,dist:very_close
P366,T4169,no,no,no,no,no,yes,26.74,0.8749,0,dist:close
P366,T4170,yes,no,no,no,no,yes,442.32,0.1095,0,dist:very_far
P366,T4171,yes,no,no,no,no,yes,238.64,0.3032,0,dist:very_far
P366,T4172,no,no,no,no,no,yes,418.75,0.1232,0,dist:very_far
P366,T4174,yes,no,no,no,no,yes,4.58,0.9774,0,dist:very_close
P366,T4176,yes,yes,no,no,no,yes,90.61,0.6357,0,dist:far
P366,T4177,yes,no,no,no,no,yes,215.65,0.3402,1,dist:very_far
P366,T4178,yes,no,no,no,no,yes,281.98,0.2442,1,dist:very_far
P366,T4179,no,no,no,no,no,yes,3.41,0.9831,0,dist:very_close
P366,T4180,yes,no,no,no,no,yes,330.36,0.1917,1,dist:very_far
P366,T4181,no,no,no,no,no,yes,543.81,0.0659,0,dist:very_far
P366,T4183,no,yes,no,no,no,yes,5.84,0.9712,1,dist:very_close
P367,T4184,yes,no,no,no,no,yes,3.18,0.9842,1,dist:very_close
P367,T4185,yes,yes,no,no,no,yes,66.48,0.7172,0,dist:medium
P367,T4186,no,no,no,no,no,yes,3.87,0.9808,1,dist:very_close
P367,T4187,no,yes,no,no,no,yes,58.87,0.745,1,dist:medium
P367,T4188,yes,yes,no,no,no,yes,5.71,0.9719,1,dist:very_close
P367,T4189,yes,yes,no,no,no,yes,289.14,0.2356,1,dist:very_far
P367,T4190,yes,yes,no,no,no,yes,130.28,0.5213,0,dist:far
P367,T4191,yes,no,no,no,no,yes,21.18,0.8995,1,dist:close
P367,T4192,no,no,no,no,no,yes,179.91,0.4068,1,dist:far
P367,T4193,yes,yes,no,no,no,yes,4.4,0.9782,1,dist:very_close
P367,T4194,no,no,no,no,no,yes,229.07,0.3181,1,dist:very_far
P367,T4195,yes,no,no,no,no,yes,546.11,0.0652,1,dist:very_far
P368,T4196,yes,no,no,no,yes,no,56.82,0.7527,0,dist:medium
P368,T4197,yes,no,no,no,yes,no,114.26,0.5648,1,dist:far
P368,T4198,yes,no,no,no,yes,no,221.99,0.3296,0,dist:very_far
P368,T4199,yes,no,no,no,yes,no,429.79,0.1166,1,dist:very_far
P368,T4201,yes,no,no,no,yes,no,223.48,0.3271,0,dist:very_far
P368,T4202,yes,no,no,no,yes,no,29.83,0.8614,0,dist:close
P368,T4204,yes,no,no,no,yes,no,3.29,0.9837,0,dist:very_close
P368,T4205,yes,no,no,no,yes,no,118.37,0.5533,0,dist:far
P368,T4206,yes,no,no,no,yes,no,187.16,0.3923,0,dist:far
P368,T4207,yes,no,no,no,yes,no,415.58,0.1252,1,dist:very_far
P369,T4208,yes,no,no,no,yes,no,34.73,0.8406,0,dist:medium
P369,T4209,yes,no,no,no,yes,no,87.3,0.6463,0,dist:far
P369,T4210,yes,no,no,no,yes,no,1.6,0.992,1,dist:very_close
P369,T4211,yes,no,no,no,yes,no,61.84,0.734,1,dist:medium
P369,T4212,yes,no,no,no,yes,no,437.08,0.1124,0,dist:very_far
P369,T4213,yes,no,no,no,yes,no,49.33,0.7814,1,dist:medium
P369,T4214,yes,no,no,no,yes,no,112.11,0.5709,1,dist:far
P369,T4215,yes,no,no,no,yes,no,229.07,0.3181,1,dist:very_far
P369,T4216,yes,no,no,no,yes,no,61.3,0.736,1,dist:medium
P370,T4217,yes,no,no,no,yes,no,333.31,0.1889,0,dist:very_far
P370,T4218,yes,no,no,no,yes,no,117.64,0.5553,1,dist:far
P370,T4220,yes,no,no,no,no,no,117.68,0.5552,1,dist:far
P370,T4221,yes,no,no,no,no,no,213.45,0.344,0,dist:very_far
P370,T4222,yes,no,no,no,no,no,182.45,0.4016,1,dist:far
P370,T4224,yes,no,no,no,yes,no,39.13,0.8223,0,dist:medium
P370,T4225,yes,no,no,no,yes,no,66.79,0.7161,1,dist:medium
P370,T4226,yes,no,no,no,no,no,38.56,0.8246,0,dist:medium
P370,T4227,yes,no,no,no,no,no,198.79,0.3701,0,dist:far
P371,T4228,yes,no,no,no,no,no,149.89,0.4726,1,dist:far
P371,T4230,yes,no,no,no,no,no,39.86,0.8193,1,dist:medium
P371,T4231,yes,no,no,no,no,no,124.94,0.5354,1,dist:far
P371,T4232,yes,no,no,no,no,no,320.14,0.2018,1,dist:very_far
P371,T4234,yes,no,no,no,yes,no,328.67,0.1933,1,dist:very_far
P371,T4235,yes,no,no,no,no,no,5.46,0.9731,1,dist:very_close
P372,T4239,yes,no,no,no,yes,no,457.24,0.1017,0,dist:very_far
P372,T4241,yes,no,no,no,no,no,350.04,0.1737,1,dist:very_far
P372,T4242,yes,no,no,no,no,no,92.12,0.6309,0,dist:far
P372,T4243,yes,no,no,no,no,no,86.24,0.6497,0,dist:far
P372,T4244,yes,no,no,no,yes,no,54.09,0.763,0,dist:medium
P372,T4245,yes,no,no,no,yes,no,61.84,0.734,1,dist:medium
P372,T4246,yes,no,no,no,yes,no,38.44,0.8251,1,dist:medium
P373,T4247,yes,no,no,no,yes,no,130.65,0.5204,0,dist:far
P373,T4248,yes,no,no,no,no,no,233.11,0.3118,0,dist:very_far
P373,T4249,yes,no,no,no,no,no,23.15,0.8907,1,dist:close
P373,T4250,yes,no,no,no,no,no,236.97,0.3058,1,dist:very_far
P373,T4251,yes,no,no,no,yes,no,246.62,0.2914,1,dist:very_far
P373,T4252,yes,no,no,no,no,no,89.68,0.6386,1,dist:far
P373,T4253,yes,no,no,no,yes,no,88.21,0.6434,1,dist:far
P373,T4254,yes,no,no,no,yes,no,178.11,0.4104,1,dist:far
P373,T4255,yes,no,no,no,no,no,140.03,0.4965,1,dist:far
P373,T4256,yes,no,no,no,no,no,84.15,0.6566,1,dist:far
P374,T4257,yes,no,no,no,no,no,386.98,0.1444,1,dist:very_far
P374,T4258,yes,no,no,no,yes,no,343,0.18,1,dist:very_far
P374,T4259,yes,no,no,no,yes,no,111.85,0.5716,0,dist:far
P374,T4260,yes,no,no,no,yes,no,222.95,0.328,0,dist:very_far
P374,T4261,yes,no,no,no,no,no,176.67,0.4134,1,dist:far
P374,T4262,yes,no,no,no,no,no,0.33,0.9984,0,dist:very_close
P374,T4263,yes,no,no,no,yes,no,73.24,0.6934,0,dist:medium
P374,T4264,yes,no,no,no,no,no,222.52,0.3287,0,dist:very_far
P375,T4265,yes,no,no,no,yes,no,215.72,0.3401,1,dist:very_far
P375,T4266,yes,no,no,no,no,no,250.4,0.2859,1,dist:very_far
P375,T4267,yes,no,no,no,yes,no,40.14,0.8182,1,dist:medium
P375,T4268,yes,no,no,no,no,no,151.39,0.4691,0,dist:far
P375,T4270,yes,no,no,no,no,no,411.57,0.1277,1,dist:very_far
P375,T4271,yes,no,no,no,no,no,230.9,0.3152,1,dist:very_far
P375,T4272,yes,no,no,no,yes,no,5.4,0.9734,0,dist:very_close
P375,T4273,yes,no,no,no,yes,no,87.4,0.646,1,dist:far
P375,T4274,yes,no,no,no,no,no,203.02,0.3624,1,dist:very_far
P375,T4275,yes,no,no,no,yes,no,382.44,0.1478,0,dist:very_far
P375,T4276,yes,no,no,no,no,no,71.44,0.6996,1,dist:medium
P376,T4277,no,yes,no,yes,no,no,143.41,0.4882,0,dist:far
P376,T4278,no,yes,no,yes,no,no,220.88,0.3314,1,dist:very_far
P376,T4279,no,yes,yes,yes,no,no,453.14,0.1038,1,dist:very_far
P376,T4280,no,yes,no,yes,no,no,3.09,0.9847,1,dist:very_close
P376,T4281,no,yes,no,yes,no,no,84.77,0.6545,1,dist:far
P376,T4283,no,yes,no,yes,no,no,324.9,0.197,1,dist:very_far
P376,T4284,no,yes,yes,yes,no,no,232.3,0.313,1,dist:very_far
P376,T4285,no,yes,yes,yes,no,no,175.79,0.4152,0,dist:far
P376,T4286,no,yes,yes,yes,no,no,442.41,0.1095,0,dist:very_far
P377,T4287,no,yes,no,yes,no,no,189.18,0.3883,0,dist:far
P377,T4288,no,yes,no,yes,no,no,215.61,0.3403,0,dist:very_far
P377,T4289,no,yes,yes,yes,no,no,229.35,0.3177,0,dist:very_far
P377,T4290,no,yes,no,yes,no,no,185.84,0.3949,0,dist:far
P377,T4291,no,yes,no,yes,no,no,382.64,0.1476,0,dist:very_far
P377,T4292,no,yes,no,yes,no,no,9.9,0.9517,0,dist:very_close
P377,T4293,no,yes,no,yes,no,no,329.37,0.1927,1,dist:very_far
P377,T4294,no,yes,yes,yes,no,no,4.62,0.9772,1,dist:very_close
P377,T4295,no,yes,no,yes,no,no,230.83,0.3153,1,dist:very_far
P377,T4296,no,yes,no,yes,no,no,232.56,0.3126,1,dist:very_far
P377,T4298,no,yes,yes,yes,no,no,443.18,0.1091,1,dist:very_far
P377,T4300,no,yes,no,yes,no,no,440.16,0.1107,1,dist:very_far
P378,T4301,no,yes,no,yes,no,no,245.76,0.2926,0,dist:very_far
P378,T4302,no,yes,no,yes,no,no,227.84,0.3201,1,dist:very_far
P378,T4303,no,yes,no,yes,no,no,20.83,0.9011,0,dist:close
P378,T4304,no,yes,yes,yes,no,no,105.21,0.5909,1,dist:far
P378,T4306,no,yes,no,yes,no,no,221.99,0.3296,1,dist:very_far
P378,T4307,no,yes,no,yes,no,no,29.83,0.8614,0,dist:close
P378,T4308,no,yes,no,yes,no,no,214.63,0.3419,1,dist:very_far
P378,T4309,no,yes,yes,yes,no,no,42.77,0.8075,0,dist:medium
P378,T4311,no,yes,yes,yes,no,no,55.59,0.7573,1,dist:medium
P378,T4313,no,yes,yes,yes,no,no,144.44,0.4857,1,dist:far
P378,T4314,no,yes,no,yes,no,no,223.91,0.3264,0,dist:very_far
P379,T4315,yes,no,no,no,no,yes,414.23,0.126,0,dist:very_far
P379,T4316,yes,yes,no,no,no,yes,92.12,0.6309,0,dist:far
P379,T4317,no,no,no,no,no,yes,236.63,0.3063,1,dist:very_far
P379,T4318,yes,no,no,no,no,yes,228.16,0.3196,1,dist:very_far
P379,T4319,yes,no,no,no,no,yes,278.04,0.249,0,dist:very_far
