passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P350,T80535,no,yes,yes,yes,no,no,4.15,0.9507,1
P350,T80536,no,yes,no,yes,no,no,135.71,0.3709,0
P350,T80537,no,yes,no,yes,no,no,307.45,0.2065,1
P350,T80538,no,yes,no,yes,no,no,37.12,0.6831,0
P350,T80540,no,yes,yes,yes,no,no,383.78,0.1725,0
P350,T80541,no,yes,no,yes,no,no,314.58,0.2027,1
P350,T80542,no,yes,yes,yes,no,no,223.67,0.2634,0
P351,T80543,yes,no,no,no,no,yes,19.84,0.8013,0
P351,T80544,no,yes,no,no,no,yes,400.98,0.1663,1
P351,T80545,no,yes,no,no,no,yes,361.21,0.1813,1
P351,T80546,yes,no,no,no,no,yes,149.93,0.3479,1
P351,T80547,no,no,no,no,no,yes,5.46,0.9361,0
P351,T80548,yes,yes,no,no,no,yes,419.74,0.1601,0
P351,T80549,yes,yes,no,no,no,yes,357.49,0.1829,1
P351,T80550,yes,yes,no,no,no,yes,175.26,0.3134,1
P351,T80551,yes,no,no,no,no,yes,382.76,0.1729,0
P351,T80552,no,yes,no,no,no,yes,420.3,0.1599,0
P351,T80553,no,no,no,no,no,yes,355.23,0.1838,1
P351,T80554,yes,yes,no,no,no,yes,244.26,0.2467,0
P351,T80555,no,yes,no,no,no,yes,313.51,0.2033,1
P352,T80557,yes,yes,no,no,no,yes,67.21,0.5434,1
P352,T80558,yes,no,no,no,no,yes,376.19,0.1754,1
P352,T80559,no,no,no,no,no,yes,547.53,0.1275,1
P352,T80560,yes,no,no,no,no,yes,200.72,0.285,0
P352,T80561,no,no,no,no,no,yes,25.38,0.7592,1
P352,T80562,yes,no,no,no,no,yes,452.57,0.1502,1
P352,T80563,no,no,no,no,no,yes,527.03,0.1318,1
P352,T80566,yes,no,no,no,no,yes,119.87,0.4003,0
P352,T80567,no,yes,no,no,no,yes,318.7,0.2007,1
P352,T80568,no,yes,no,no,no,yes,4.15,0.9507,1
P352,T80569,no,yes,no,no,no,yes,327.75,0.1962,1
P352,T80570,no,yes,no,no,no,yes,354.15,0.1843,1
P352,T80571,no,yes,no,no,no,yes,309.81,0.2052,1
P353,T80572,no,no,no,no,no,yes,316,0.202,0
P353,T80573,yes,no,no,no,no,yes,237.34,0.2521,0
P353,T80574,no,yes,no,no,no,yes,322,0.199,1
P353,T80575,no,no,no,no,no,yes,2.05,0.975,1
P353,T80576,no,no,no,no,no,yes,367.59,0.1787,1
P353,T80577,yes,no,no,no,no,yes,325.6,0.1972,1
P353,T80578,no,yes,no,no,no,yes,343.58,0.1889,1
P353,T80579,no,yes,no,no,no,yes,218.72,0.2678,0
P353,T80580,yes,no,no,no,no,yes,70.21,0.5326,0
P353,T80581,no,no,no,no,no,yes,352.28,0.1851,0
P353,T80582,yes,yes,no,no,no,yes,435.25,0.1553,1
P353,T80583,yes,no,no,no,no,yes,237.84,0.2517,0
P353,T80585,yes,no,no,no,no,yes,226.44,0.2611,0
P353,T80586,no,yes,no,no,no,yes,21.65,0.787,0
P353,T80587,no,yes,no,no,no,yes,325,0.1975,0
P354,T80588,yes,no,no,no,yes,no,367.59,0.1787,0
P354,T80589,yes,no,no,no,yes,no,3.17,0.9619,0
P354,T80590,yes,no,no,no,yes,no,148.03,0.3508,0
P354,T80591,yes,no,no,no,yes,no,319.02,0.2005,0
P354,T80592,yes,no,no,no,yes,no,117.71,0.4046,1
P354,T80593,yes,no,no,no,yes,no,324.26,0.1979,1
P354,T80594,yes,no,no,no,yes,no,245.16,0.246,0
P354,T80595,yes,no,no,no,yes,no,767.04,0.0944,0
P354,T80596,yes,no,no,no,yes,no,37.03,0.6836,1
P354,T80597,yes,no,no,no,yes,no,422.8,0.1591,0
P354,T80598,yes,no,no,no,yes,no,432,0.1563,0
P354,T80600,yes,no,no,no,yes,no,424.15,0.1587,1
P354,T80602,yes,no,no,no,yes,no,345.36,0.1881,0
P355,T80604,yes,no,no,no,yes,no,67.21,0.5434,1
P355,T80606,yes,no,no,no,yes,no,319.24,0.2004,0
P355,T80607,yes,no,no,no,yes,no,229.38,0.2586,0
P355,T80608,yes,no,no,no,yes,no,16.78,0.8266,1
P355,T80609,yes,no,no,no,yes,no,194.29,0.2917,1
P355,T80610,yes,no,no,no,yes,no,316.05,0.202,1
P355,T80611,yes,no,no,no,yes,no,367.59,0.1787,1
P355,T80612,yes,no,no,no,yes,no,238.2,0.2514,1
P355,T80613,yes,no,no,no,yes,no,542.7,0.1285,0
P355,T80615,yes,no,no,no,yes,no,14.72,0.8446,0
P355,T80616,yes,no,no,no,yes,no,353.54,0.1845,0
P356,T80618,yes,no,no,no,yes,no,361.86,0.1811,1
P356,T80620,yes,no,no,no,no,no,192.76,0.2933,0
P356,T80621,yes,no,no,no,yes,no,520.8,0.1332,1
P356,T80622,yes,no,no,no,no,no,226.44,0.2611,0
P356,T80623,yes,no,no,no,no,no,313.16,0.2035,1
P356,T80624,yes,no,no,no,yes,no,121.2,0.3976,1
P356,T80626,yes,no,no,no,no,no,86.29,0.4811,1
P356,T80627,yes,no,no,no,no,no,222.87,0.2641,1
P357,T80628,yes,no,no,no,yes,no,226.44,0.2611,0
P357,T80629,yes,no,no,no,no,no,146.56,0.3531,1
P357,T80630,yes,no,no,no,no,no,146.36,0.3534,1
P357,T80631,yes,no,no,no,yes,no,239.22,0.2506,1
P357,T80632,yes,no,no,no,no,no,236.03,0.2531,1
P357,T80633,yes,no,no,no,yes,no,320.52,0.1997,0
P357,T80634,yes,no,no,no,yes,no,21.85,0.7855,0
P357,T80635,yes,no,no,no,yes,no,355.21,0.1838,1
P357,T80636,yes,no,no,no,yes,no,417.87,0.1607,1
P357,T80637,yes,no,no,no,no,no,344.91,0.1883,0
P357,T80638,yes,no,no,no,yes,no,60.21,0.5706,1
P357,T80639,yes,no,no,no,no,no,285.44,0.2189,0
P357,T80640,yes,no,no,no,no,no,231.53,0.2568,0
P358,T80641,yes,no,no,no,yes,no,317,0.2015,0
P358,T80642,yes,no,no,no,no,no,244.61,0.2464,0
P358,T80643,yes,no,no,no,yes,no,352.28,0.1851,0
P358,T80644,yes,no,no,no,no,no,767.04,0.0944,0
P358,T80645,yes,no,no,no,no,no,292.53,0.2147,1
P358,T80647,yes,no,no,no,no,no,301.47,0.2097,1
P358,T80648,yes,no,no,no,no,no,224.18,0.263,1
P358,T80649,yes,no,no,no,no,no,325.59,0.1972,0
P358,T80651,yes,no,no,no,yes,no,6.61,0.9237,0
P358,T80652,yes,no,no,no,no,no,8.2,0.907,1
P358,T80653,yes,no,no,no,no,no,353.35,0.1846,0
P358,T80654,yes,no,no,no,yes,no,209.3,0.2765,1
P359,T80655,yes,no,no,no,no,no,452.57,0.1502,1
P359,T80656,yes,no,no,no,yes,no,423.75,0.1588,0
P359,T80657,yes,no,no,no,no,no,546.66,0.1277,1
P359,T80658,yes,no,no,no,yes,no,404.59,0.1651,1
P359,T80659,yes,no,no,no,no,no,238.28,0.2514,0
P359,T80660,yes,no,no,no,no,no,311.08,0.2046,1
P359,T80661,yes,no,no,no,no,no,28,0.7407,0
P359,T80662,yes,no,no,no,yes,no,764.73,0.0947,0
P359,T80663,yes,no,no,no,no,no,518.81,0.1336,0
P359,T80664,yes,no,no,no,yes,no,224.55,0.2627,0
P359,T80665,yes,no,no,no,no,no,521.46,0.133,0
P359,T80666,yes,no,no,no,yes,no,421.53,0.1595,0
P359,T80667,yes,no,no,no,yes,no,335.88,0.1924,1
P359,T80668,yes,no,no,no,no,no,3.86,0.954,1
P359,T80670,yes,no,no,no,no,no,547.75,0.1274,1
P359,T80671,yes,no,no,no,no,no,218.72,0.2678,0
P361,T80672,no,yes,yes,yes,no,no,75.31,0.5151,0
P361,T80673,no,yes,no,yes,no,no,237.34,0.2521,0
P361,T80674,no,yes,no,yes,no,no,406.63,0.1644,1
P361,T80675,no,yes,no,yes,no,no,205.55,0.2802,1
P361,T80676,no,yes,yes,yes,no,no,317.33,0.2013,0
P361,T80678,no,yes,no,yes,no,no,423.39,0.1589,1
P361,T80679,no,yes,yes,yes,no,no,361.05,0.1814,1
P361,T80680,no,yes,no,yes,no,no,400.41,0.1665,1
P361,T80681,no,yes,no,yes,no,no,132.51,0.3765,1
P361,T80682,no,yes,yes,yes,no,no,34.02,0.7016,0
P361,T80683,no,yes,yes,yes,no,no,523.48,0.1326,1
P361,T80684,no,yes,no,yes,no,no,222.45,0.2645,1
P361,T80685,no,yes,no,yes,no,no,313.51,0.2033,0
P361,T80686,no,yes,no,yes,no,no,91.57,0.4663,0
P361,T80687,no,yes,no,yes,no,no,392.92,0.1692,0
P361,T80688,no,yes,no,yes,no,no,224.55,0.2627,0
P362,T80690,no,yes,no,yes,no,no,230.46,0.2577,1
P362,T80691,no,yes,yes,yes,no,no,328.66,0.1958,1
P362,T80692,no,yes,yes,yes,no,no,117.33,0.4054,0
P362,T80693,no,yes,no,yes,no,no,374.8,0.1759,0
P362,T80694,no,yes,yes,yes,no,no,319.6,0.2002,1
P362,T80695,no,yes,no,yes,no,no,110.27,0.4205,1
P362,T80697,no,yes,no,yes,no,no,325.2,0.1974,0
P362,T80698,no,yes,yes,yes,no,no,5.2,0.939,0
P363,T80699,no,yes,no,yes,no,no,34.65,0.6978,0
P363,T80700,no,yes,no,yes,no,no,313.16,0.2035,1
P363,T80701,no,yes,yes,yes,no,no,234.22,0.2546,1
P363,T80702,no,yes,yes,yes,no,no,133.61,0.3745,1
P363,T80703,no,yes,no,yes,no,no,193.59,0.2924,1
P363,T80704,no,yes,no,yes,no,no,423.39,0.1589,1
P363,T80705,no,yes,yes,yes,no,no,72.57,0.5243,1
P363,T80706,no,yes,yes,yes,no,no,355.21,0.1838,1
P363,T80707,no,yes,yes,yes,no,no,322.94,0.1985,0
P363,T80708,no,yes,yes,yes,no,no,760.31,0.0952,0
P363,T80709,no,yes,yes,yes,no,no,432.77,0.156,1
P363,T80710,no,yes,yes,yes,no,no,7.21,0.9173,1
P364,T80711,no,yes,no,yes,no,no,237.34,0.2521,0
P364,T80712,no,yes,no,yes,no,no,233.54,0.2552,1
P364,T80714,no,yes,yes,yes,no,no,433.78,0.1557,0
P364,T80715,no,yes,no,yes,no,no,442.25,0.1532,1
P364,T80717,no,yes,yes,yes,no,no,420.3,0.1599,0
P364,T80718,no,yes,no,yes,no,no,351.85,0.1852,1
P364,T80719,no,yes,no,yes,no,no,220.18,0.2665,0
P364,T80720,no,yes,no,yes,no,no,15.8,0.8351,0
P364,T80721,no,yes,no,yes,no,no,655.83,0.1087,0
P364,T80722,no,yes,no,yes,no,no,5.89,0.9314,0
P364,T80723,no,yes,yes,yes,no,no,243.58,0.2472,1
P365,T80726,no,yes,no,no,no,yes,5.01,0.9411,0
P365,T80727,yes,no,no,no,no,yes,223.33,0.2637,0
P365,T80728,yes,no,no,no,no,yes,216.51,0.2698,0
P365,T80731,no,yes,no,no,no,yes,384,0.1724,0
P365,T80732,no,no,no,no,no,yes,25.38,0.7592,1
P365,T80733,yes,yes,no,no,no,yes,385.54,0.1718,1
P365,T80735,yes,no,no,no,no,yes,339.71,0.1906,0
P365,T80736,no,no,no,no,no,yes,293.43,0.2142,0
P365,T80737,yes,no,no,no,no,yes,292.53,0.2147,1
P365,T80738,yes,no,no,no,no,yes,15.8,0.8351,1
P365,T80739,no,no,no,no,no,yes,140.53,0.3628,0
P366,T80740,yes,no,no,no,no,yes,174.36,0.3145,0
P366,T80741,yes,no,no,no,no,yes,28,0.7407,0
P366,T80742,no,no,no,no,no,yes,4.19,0.9502,1
P366,T80743,yes,yes,no,no,no,yes,212.73,0.2733,1
P366,T80744,no,no,no,no,no,yes,547.53,0.1275,0
P366,T80746,yes,yes,no,no,no,yes,359.95,0.1818,0
P366,T80747,no,yes,no,no,no,yes,194.29,0.2917,1
P366,T80748,no,no,no,no,no,yes,176.94,0.3114,0
P366,T80750,no,yes,no,no,no,yes,329.34,0.1954,1
P366,T80752,no,yes,no,no,no,yes,439.59,0.154,0
P366,T80753,yes,no,no,no,no,yes,363.28,0.1805,1
P366,T80754,yes,no,no,no,no,yes,327.62,0.1963,1
P367,T80755,no,yes,no,no,no,yes,520.41,0.1332,1
P367,T80756,yes,yes,no,no,no,yes,319.74,0.2001,0
P367,T80757,yes,no,no,no,no,yes,230.98,0.2573,0
P367,T80758,yes,yes,no,no,no,yes,6.33,0.9267,0
P367,T80759,yes,yes,no,no,no,yes,71.67,0.5275,1
P367,T80760,yes,yes,no,no,no,yes,108.62,0.4241,0
P367,T80761,yes,yes,no,no,no,yes,345.09,0.1882,1
P367,T80762,no,yes,no,no,no,yes,3.27,0.9607,0
P367,T80763,no,no,no,no,no,yes,16.18,0.8318,0
P367,T80764,yes,yes,no,no,no,yes,337.02,0.1918,0
P367,T80765,no,yes,no,no,no,yes,3.53,0.9577,0
P367,T80767,no,no,no,no,no,yes,86.18,0.4814,1
P368,T80768,yes,no,no,no,yes,no,175.26,0.3134,1
P368,T80769,yes,no,no,no,yes,no,9.67,0.8922,0
P368,T80770,yes,no,no,no,yes,no,176.14,0.3123,1
P368,T80771,yes,no,no,no,yes,no,417.49,0.1608,0
P368,T80772,yes,no,no,no,yes,no,181.33,0.3061,0
P368,T80773,yes,no,no,no,yes,no,225.29,0.262,1
P368,T80774,yes,no,no,no,yes,no,361.21,0.1813,0
P368,T80775,yes,no,no,no,yes,no,225.9,0.2615,0
P368,T80776,yes,no,no,no,yes,no,119.88,0.4002,0
P368,T80777,yes,no,no,no,yes,no,8.64,0.9025,0
P368,T80778,yes,no,no,no,yes,no,120.03,0.3999,0
P368,T80779,yes,no,no,no,yes,no,4.13,0.9509,1
P368,T80780,yes,no,no,no,yes,no,218.66,0.2679,0
P368,T80781,yes,no,no,no,yes,no,19.46,0.8043,1
P368,T80782,yes,no,no,no,yes,no,131.99,0.3774,1
P369,T80783,yes,no,no,no,yes,no,12.49,0.865,1
P369,T80784,yes,no,no,no,yes,no,352.89,0.1848,1
P369,T80785,yes,no,no,no,yes,no,148.03,0.3508,0
P369,T80786,yes,no,no,no,yes,no,342,0.1896,0
P369,T80787,yes,no,no,no,yes,no,439.59,0.154,0
P369,T80788,yes,no,no,no,yes,no,327.99,0.1961,0
P369,T80789,yes,no,no,no,yes,no,119.88,0.4002,0
P369,T80790,yes,no,no,no,yes,no,113.1,0.4143,1
P369,T80791,yes,no,no,no,yes,no,222.45,0.2645,0
P369,T80792,yes,no,no,no,yes,no,0.83,0.9897,0
P369,T80793,yes,no,no,no,yes,no,349.48,0.1863,0
P369,T80794,yes,no,no,no,yes,no,385.54,0.1718,0
P369,T80795,yes,no,no,no,yes,no,350.94,0.1856,0
P369,T80796,yes,no,no,no,yes,no,37.6,0.6803,1
P369,T80797,yes,no,no,no,yes,no,228.91,0.259,0
P370,T80799,yes,no,no,no,no,no,6.55,0.9243,1
P370,T80800,yes,no,no,no,yes,no,218.31,0.2682,0
P370,T80801,yes,no,no,no,yes,no,453.03,0.1501,1
P370,T80802,yes,no,no,no,yes,no,423.39,0.1589,1
P370,T80804,yes,no,no,no,yes,no,653.99,0.109,1
P370,T80805,yes,no,no,no,yes,no,237.31,0.2521,0
P370,T80806,yes,no,no,no,no,no,308.89,0.2057,1
P370,T80807,yes,no,no,no,yes,no,64.12,0.5551,0
P371,T80808,yes,no,no,no,yes,no,439.95,0.1539,1
P371,T80809,yes,no,no,no,yes,no,206.85,0.2789,0
P371,T80810,yes,no,no,no,no,no,420.5,0.1598,1
P371,T80811,yes,no,no,no,no,no,235.24,0.2538,0
P371,T80812,yes,no,no,no,yes,no,224.55,0.2627,0
P371,T80813,yes,no,no,no,yes,no,309.31,0.2055,1
P371,T80814,yes,no,no,no,yes,no,659.37,0.1082,1
P371,T80815,yes,no,no,no,yes,no,452.57,0.1502,1
P371,T80816,yes,no,no,no,yes,no,372.75,0.1767,1
P371,T80817,yes,no,no,no,no,no,149.93,0.3479,1
P371,T80818,yes,no,no,no,no,no,108.34,0.4248,1
P371,T80819,yes,no,no,no,yes,no,321.48,0.1993,1
P371,T80822,yes,no,no,no,no,no,420.3,0.1599,0
P372,T80824,yes,no,no,no,no,no,287.6,0.2176,0
P372,T80825,yes,no,no,no,no,no,206.85,0.2789,0
P372,T80826,yes,no,no,no,yes,no,117.42,0.4052,0
P372,T80827,yes,no,no,no,no,no,765.84,0.0946,1
P372,T80828,yes,no,no,no,no,no,1.59,0.9805,1
P372,T80829,yes,no,no,no,yes,no,140.53,0.3628,0
P372,T80830,yes,no,no,no,yes,no,229.99,0.2581,1
P372,T80831,yes,no,no,no,yes,no,433.1,0.1559,1
P372,T80832,yes,no,no,no,no,no,356.31,0.1834,1
P372,T80833,yes,no,no,no,no,no,231.83,0.2566,0
P373,T80834,yes,no,no,no,no,no,439.76,0.1539,0
P373,T80835,yes,no,no,no,yes,no,545.1,0.128,0
P373,T80836,yes,no,no,no,yes,no,190.48,0.2958,1
P373,T80837,yes,no,no,no,no,no,192.76,0.2933,0
P373,T80838,yes,no,no,no,yes,no,117.48,0.4051,1
P373,T80839,yes,no,no,no,no,no,3.31,0.9603,1
P373,T80840,yes,no,no,no,no,no,337.02,0.1918,1
P373,T80841,yes,no,no,no,yes,no,248.99,0.2432,1
P373,T80842,yes,no,no,no,no,no,3.17,0.9619,0
P373,T80844,yes,no,no,no,no,no,544.36,0.1281,1
P373,T80845,yes,no,no,no,yes,no,345.68,0.1879,0
P373,T80846,yes,no,no,no,yes,no,9.16,0.8973,0
P373,T80847,yes,no,no,no,no,no,5.69,0.9336,0
P373,T80848,yes,no,no,no,yes,no,110.48,0.42,0
P373,T80849,yes,no,no,no,no,no,280.68,0.2218,1
P374,T80850,yes,no,no,no,no,no,58.65,0.577,1
P374,T80851,yes,no,no,no,no,no,324.37,0.1978,0
P374,T80852,yes,no,no,no,no,no,404.59,0.1651,1
P374,T80853,yes,no,no,no,yes,no,330.39,0.1949,1
P374,T80854,yes,no,no,no,no,no,237.89,0.2517,1
P374,T80855,yes,no,no,no,yes,no,2.05,0.975,1
P374,T80856,yes,no,no,no,no,no,235.27,0.2538,1
P374,T80857,yes,no,no,no,no,no,149.93,0.3479,1
P374,T80858,yes,no,no,no,yes,no,5.03,0.9408,0
P374,T80860,yes,no,no,no,no,no,308.3,0.206,0
P374,T80861,yes,no,no,no,yes,no,220.18,0.2665,0
P374,T80862,yes,no,no,no,no,no,423.39,0.1589,1
P374,T80863,yes,no,no,no,no,no,226.78,0.2608,1
P374,T80864,yes,no,no,no,no,no,339.8,0.1906,0
P374,T80865,yes,no,no,no,yes,no,329.99,0.1951,0
P374,T80867,yes,no,no,no,yes,no,112.87,0.4148,1
P1,T80868,yes,no,no,no,yes,no,314.26,0.2029,1
P1,T80869,yes,no,no,no,no,no,408.37,0.1638,1
P1,T80870,yes,no,no,no,yes,no,206.85,0.2789,1
P1,T80871,yes,no,no,no,no,no,119.88,0.4002,0
P1,T80872,yes,no,no,no,yes,no,4.82,0.9432,1
P1,T80873,yes,no,no,no,no,no,423.39,0.1589,1
P1,T80874,yes,no,no,no,yes,no,244.61,0.2464,1
P1,T80875,yes,no,no,no,yes,no,765.84,0.0946,1
P1,T80876,yes,no,no,no,no,no,115.55,0.4091,1
P1,T80877,yes,no,no,no,yes,no,318.52,0.2007,0
P1,T80878,yes,no,no,no,no,no,4.94,0.9418,1
P1,T80879,yes,no,no,no,yes,no,224.84,0.2624,1
P1,T80880,yes,no,no,no,no,no,5.89,0.9314,0
P37,T80882,no,yes,no,no,no,yes,368.2,0.1785,1
P37,T80883,no,no,no,no,no,yes,214.55,0.2716,0
P37,T80884,yes,yes,no,no,no,yes,135.71,0.3709,1
P37,T80886,no,yes,no,no,no,yes,60.21,0.5706,1
P37,T80887,no,no,no,no,no,yes,224.95,0.2623,1
P37,T80889,yes,yes,no,no,no,yes,4.56,0.9461,0
P37,T80890,no,no,no,no,no,yes,319.6,0.2002,0
P37,T80891,no,no,no,no,no,yes,145.26,0.3551,1
P50,T80892,no,yes,no,yes,no,no,349.48,0.1863,0
P50,T80894,no,yes,yes,yes,no,no,347.4,0.1872,1
P50,T80895,no,yes,no,yes,no,no,306.03,0.2072,1
P50,T80896,no,yes,no,yes,no,no,113.72,0.413,0
P50,T80898,no,yes,no,yes,no,no,59.69,0.5727,1
P50,T80899,no,yes,yes,yes,no,no,408.72,0.1637,0
P50,T80900,no,yes,no,yes,no,no,655.83,0.1087,1
P50,T80901,no,yes,no,yes,no,no,58.65,0.577,1
P50,T80902,no,yes,yes,yes,no,no,335.45,0.1926,1
P50,T80903,no,yes,yes,yes,no,no,25.38,0.7592,1
P50,T80905,no,yes,yes,yes,no,no,234.22,0.2546,1
P50,T80906,no,yes,no,yes,no,no,124.09,0.392,0
P50,T80907,no,yes,yes,yes,no,no,218.5,0.268,1
P170,T80908,yes,no,no,no,no,no,325.6,0.1972,1
P170,T80909,yes,no,no,no,yes,no,352.89,0.1848,0
P170,T80910,yes,no,no,no,yes,no,309.31,0.2055,1
P170,T80911,yes,no,no,no,yes,no,653.99,0.109,1
P170,T80912,yes,no,no,no,no,no,759.97,0.0952,1
P170,T80913,yes,no,no,no,no,no,352.82,0.1848,1
P170,T80914,yes,no,no,no,no,no,439.95,0.1539,1
P170,T80916,yes,no,no,no,yes,no,5.46,0.9361,0
P170,T80917,yes,no,no,no,yes,no,321.88,0.1991,1
P170,T80918,yes,no,no,no,yes,no,66.72,0.5453,0
P170,T80920,yes,no,no,no,no,no,545.61,0.1279,1
P170,T80921,yes,no,no,no,yes,no,441.79,0.1533,1
P170,T80922,yes,no,no,no,no,no,434.44,0.1555,0
P170,T80923,yes,no,no,no,yes,no,307.45,0.2065,1
P170,T80924,yes,no,no,no,yes,no,417.87,0.1607,1
P179,T80925,no,yes,no,no,no,yes,422.88,0.1591,1
P179,T80926,no,yes,no,no,no,yes,411.41,0.1628,0
P179,T80927,no,yes,no,no,no,yes,315.08,0.2025,0
P179,T80929,no,no,no,no,no,yes,342,0.1896,0
P179,T80930,no,no,no,no,no,yes,61.96,0.5635,1
P179,T80931,yes,yes,no,no,no,yes,226.91,0.2607,0
P179,T80932,yes,yes,no,no,no,yes,318.52,0.2007,1
P179,T80933,yes,yes,no,no,no,yes,449.05,0.1512,1
P179,T80934,no,no,no,no,no,yes,241.99,0.2485,0
P179,T80935,yes,yes,no,no,no,yes,42.88,0.651,1
P179,T80936,yes,no,no,no,no,yes,327.24,0.1964,0
P179,T80937,yes,no,no,no,no,yes,229.78,0.2582,0
P213,T80938,yes,no,no,no,no,no,346.67,0.1875,1
P213,T80939,yes,no,no,no,yes,no,449.05,0.1512,1
P213,T80940,yes,no,no,no,no,no,383.78,0.1725,1
P213,T80941,yes,no,no,no,yes,no,236.03,0.2531,1
P213,T80942,yes,no,no,no,no,no,352.89,0.1848,0
P213,T80944,yes,no,no,no,yes,no,235.27,0.2538,1
P213,T80945,yes,no,no,no,no,no,245.93,0.2455,0
P213,T80946,yes,no,no,no,yes,no,423.75,0.1588,1
P213,T80947,yes,no,no,no,yes,no,340.02,0.1905,0
P213,T80948,yes,no,no,no,no,no,5.2,0.939,0
P213,T80949,yes,no,no,no,no,no,306.83,0.2068,1
P213,T80950,yes,no,no,no,yes,no,282.76,0.2205,1
P213,T80951,yes,no,no,no,no,no,452.9,0.1501,1
P213,T80952,yes,no,no,no,yes,no,441.79,0.1533,1
P213,T80953,yes,no,no,no,no,no,306.03,0.2072,1
P213,T80954,yes,no,no,no,yes,no,412.77,0.1623,1
P228,T80955,yes,no,no,no,no,no,407.78,0.164,1
P228,T80956,yes,no,no,no,yes,no,342,0.1896,0
P228,T80957,yes,no,no,no,no,no,520.91,0.1331,1
P228,T80958,yes,no,no,no,no,no,357.49,0.1829,1
P228,T80959,yes,no,no,no,yes,no,229.38,0.2586,0
P228,T80960,yes,no,no,no,no,no,1.59,0.9805,0
P228,T80961,yes,no,no,no,no,no,115.27,0.4097,1
P228,T80962,yes,no,no,no,no,no,120.35,0.3993,0
P228,T80963,yes,no,no,no,no,no,20.79,0.7937,1
P228,T80964,yes,no,no,no,no,no,322.94,0.1985,0
P228,T80965,yes,no,no,no,no,no,131.99,0.3774,1
P262,T80966,no,yes,no,yes,no,no,120.71,0.3986,0
P262,T80967,no,yes,no,yes,no,no,84.83,0.4853,1
P262,T80968,no,yes,no,yes,no,no,217.11,0.2693,1
P262,T80969,no,yes,yes,yes,no,no,327.75,0.1962,0
P262,T80970,no,yes,yes,yes,no,no,14.72,0.8446,0
P262,T80971,no,yes,yes,yes,no,no,430.76,0.1566,0
P262,T80972,no,yes,yes,yes,no,no,440.54,0.1537,1
P262,T80973,no,yes,yes,yes,no,no,110.96,0.4189,1
P262,T80974,no,yes,no,yes,no,no,1.7,0.9792,0
P262,T80978,no,yes,no,yes,no,no,363.77,0.1803,1
P262,T80979,no,yes,no,yes,no,no,119.88,0.4002,0
P277,T80981,no,yes,yes,yes,no,no,84.83,0.4853,0
P277,T80982,no,yes,yes,yes,no,no,328.66,0.1958,0
P277,T80983,no,yes,no,yes,no,no,113.1,0.4143,1
P277,T80984,no,yes,yes,yes,no,no,439.18,0.1541,1
P277,T80985,no,yes,yes,yes,no,no,39.57,0.6691,1
P277,T80986,no,yes,no,yes,no,no,58.65,0.577,1
P277,T80987,no,yes,yes,yes,no,no,417.76,0.1607,0
P277,T80988,no,yes,no,yes,no,no,200.72,0.285,1
P277,T80989,no,yes,yes,yes,no,no,442.25,0.1532,1
P277,T80990,no,yes,no,yes,no,no,188.61,0.2978,1
P277,T80991,no,yes,yes,yes,no,no,415.89,0.1613,0
P277,T80992,no,yes,yes,yes,no,no,313.51,0.2033,0
P277,T80993,no,yes,no,yes,no,no,520.08,0.1333,0
P277,T80994,no,yes,yes,yes,no,no,2.3,0.9721,1
P277,T80995,no,yes,yes,yes,no,no,4.82,0.9432,1
P311,T80997,yes,no,no,no,yes,no,361.21,0.1813,1
P311,T80998,yes,no,no,no,yes,no,315.56,0.2022,1
P311,T80999,yes,no,no,no,yes,no,520.65,0.1332,1
P311,T81000,yes,no,no,no,yes,no,325.47,0.1973,0
P311,T81001,yes,no,no,no,yes,no,74.16,0.5189,0
P311,T81002,yes,no,no,no,yes,no,417.75,0.1607,1
P311,T81003,yes,no,no,no,yes,no,311.53,0.2043,0
P311,T81004,yes,no,no,no,yes,no,1.45,0.9822,0
P311,T81005,yes,no,no,no,yes,no,215.08,0.2711,1
P311,T81006,yes,no,no,no,yes,no,385.54,0.1718,1
P311,T81008,yes,no,no,no,yes,no,146.92,0.3525,1
P311,T81009,yes,no,no,no,yes,no,226.54,0.261,1
P326,T81010,yes,no,no,no,yes,no,314.58,0.2027,1
P326,T81011,yes,no,no,no,yes,no,15.36,0.8389,0
P326,T81012,yes,no,no,no,yes,no,16.18,0.8318,1
P326,T81013,yes,no,no,no,yes,no,226.2,0.2613,1
P326,T81014,yes,no,no,no,yes,no,659.37,0.1082,1
P326,T81015,yes,no,no,no,yes,no,764.73,0.0947,1
P326,T81016,yes,no,no,no,yes,no,440.22,0.1538,0
P326,T81017,yes,no,no,no,yes,no,439.76,0.1539,0
P326,T81018,yes,no,no,no,yes,no,286.93,0.218,0
P326,T81019,yes,no,no,no,yes,no,219.75,0.2669,1
P326,T81020,yes,no,no,no,yes,no,180.68,0.3069,1
P360,T81021,yes,no,no,no,yes,no,308.03,0.2062,1
P360,T81022,yes,no,no,no,yes,no,336.05,0.1923,1
P360,T81023,yes,no,no,no,yes,no,224.18,0.263,1
P360,T81024,yes,no,no,no,yes,no,32.96,0.7082,0
P360,T81025,yes,no,no,no,no,no,3.31,0.9603,1
P360,T81026,yes,no,no,no,no,no,244.45,0.2466,1
