passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P277,T67525,no,yes,yes,yes,no,no,321.48,0.1993,0
P277,T67526,no,yes,no,yes,no,no,438.94,0.1542,1
P277,T67527,no,yes,no,yes,no,no,318.7,0.2007,0
P277,T67528,no,yes,yes,yes,no,no,140.53,0.3628,1
P277,T67529,no,yes,no,yes,no,no,287.6,0.2176,0
P311,T67530,yes,no,no,no,yes,no,417.85,0.1607,1
P311,T67531,yes,no,no,no,yes,no,360.78,0.1815,1
P311,T67532,yes,no,no,no,yes,no,208.53,0.2773,0
P311,T67533,yes,no,no,no,yes,no,317.85,0.2011,0
P311,T67534,yes,no,no,no,yes,no,337.21,0.1917,0
P311,T67535,yes,no,no,no,yes,no,363.62,0.1803,1
P311,T67536,yes,no,no,no,yes,no,217.43,0.269,0
P311,T67537,yes,no,no,no,yes,no,435.89,0.1551,1
P311,T67538,yes,no,no,no,yes,no,395.24,0.1683,0
P311,T67539,yes,no,no,no,yes,no,5.46,0.9361,0
P311,T67540,yes,no,no,no,yes,no,239.03,0.2508,1
P311,T67541,yes,no,no,no,yes,no,764.01,0.0948,0
P311,T67542,yes,no,no,no,yes,no,443.5,0.1528,1
P311,T67543,yes,no,no,no,yes,no,231.07,0.2572,0
P311,T67544,yes,no,no,no,yes,no,190.54,0.2957,0
P311,T67545,yes,no,no,no,yes,no,434.66,0.1554,1
P311,T67546,yes,no,no,no,yes,no,183.22,0.3039,1
P326,T67547,yes,no,no,no,yes,no,223.54,0.2636,0
P326,T67548,yes,no,no,no,yes,no,2.16,0.9737,0
P326,T67549,yes,no,no,no,yes,no,181.33,0.3061,1
P326,T67550,yes,no,no,no,yes,no,301.88,0.2095,1
P326,T67551,yes,no,no,no,yes,no,317.85,0.2011,0
P326,T67552,yes,no,no,no,yes,no,520.41,0.1332,0
P326,T67553,yes,no,no,no,yes,no,284.91,0.2192,0
P326,T67554,yes,no,no,no,yes,no,520.65,0.1332,0
P326,T67555,yes,no,no,no,yes,no,382.33,0.173,1
P326,T67556,yes,no,no,no,yes,no,421.53,0.1595,1
P326,T67557,yes,no,no,no,yes,no,10.14,0.8875,0
P326,T67558,yes,no,no,no,yes,no,250.73,0.2419,0
P326,T67559,yes,no,no,no,yes,no,382.63,0.1729,1
P326,T67560,yes,no,no,no,yes,no,369.07,0.1781,1
P326,T67561,yes,no,no,no,yes,no,438.75,0.1542,1
P360,T67562,yes,no,no,no,no,no,34.3,0.6999,1
P360,T67563,yes,no,no,no,no,no,176.14,0.3123,1
P360,T67564,yes,no,no,no,no,no,147.97,0.3509,0
P360,T67565,yes,no,no,no,no,no,309.31,0.2055,0
P360,T67566,yes,no,no,no,yes,no,235,0.254,0
P360,T67567,yes,no,no,no,yes,no,115.27,0.4097,0
P360,T67568,yes,no,no,no,no,no,244.45,0.2466,0
P360,T67569,yes,no,no,no,no,no,226.45,0.2611,1
P360,T67570,yes,no,no,no,yes,no,314.26,0.2029,0
P360,T67571,yes,no,no,no,no,no,760.31,0.0952,0
P360,T67572,yes,no,no,no,yes,no,184.45,0.3025,1
P360,T67573,yes,no,no,no,no,no,228.91,0.259,0
P375,T67574,yes,no,no,no,no,no,385.54,0.1718,1
P375,T67575,yes,no,no,no,yes,no,544.96,0.128,1
P375,T67576,yes,no,no,no,yes,no,242.54,0.248,1
P375,T67577,yes,no,no,no,no,no,308.3,0.206,0
P375,T67578,yes,no,no,no,yes,no,414.62,0.1617,1
P375,T67579,yes,no,no,no,no,no,545.61,0.1279,1
P375,T67580,yes,no,no,no,no,no,192.76,0.2933,0
P375,T67581,yes,no,no,no,no,no,361.16,0.1813,1
P375,T67582,yes,no,no,no,no,no,42.88,0.651,0
P375,T67583,yes,no,no,no,yes,no,187.78,0.2988,1
P375,T67584,yes,no,no,no,yes,no,329.99,0.1951,0
P375,T67585,yes,no,no,no,no,no,344.88,0.1883,1
P375,T67586,yes,no,no,no,no,no,659.37,0.1082,1
P375,T67588,yes,no,no,no,no,no,232.81,0.2557,1
P375,T67589,yes,no,no,no,yes,no,318.4,0.2008,0
P376,T67590,no,yes,yes,yes,no,no,336.37,0.1921,0
P376,T67591,no,yes,no,yes,no,no,39.85,0.6675,1
P376,T67592,no,yes,no,yes,no,no,335.94,0.1923,1
P376,T67593,no,yes,no,yes,no,no,350.39,0.1859,0
P376,T67594,no,yes,no,yes,no,no,140.69,0.3625,1
P376,T67595,no,yes,no,yes,no,no,327.62,0.1963,1
P376,T67596,no,yes,yes,yes,no,no,301.47,0.2097,1
P376,T67597,no,yes,yes,yes,no,no,386.95,0.1713,0
P376,T67598,no,yes,no,yes,no,no,413.32,0.1622,1
P376,T67599,no,yes,yes,yes,no,no,349.48,0.1863,0
P376,T67600,no,yes,yes,yes,no,no,766.41,0.0945,0
P376,T67601,no,yes,yes,yes,no,no,323.88,0.1981,1
P376,T67602,no,yes,yes,yes,no,no,111.99,0.4167,1
P2,T63472,yes,no,no,no,yes,no,434.48,0.1555,0
P2,T63473,yes,no,no,no,no,no,222.45,0.2645,0
P2,T63474,yes,no,no,no,no,no,301.47,0.2097,1
P2,T63475,yes,no,no,no,yes,no,451.31,0.1506,0
P2,T63476,yes,no,no,no,no,no,40.75,0.6625,1
P2,T63477,yes,no,no,no,yes,no,91.57,0.4663,0
P2,T63478,yes,no,no,no,yes,no,342.06,0.1895,1
P2,T63480,yes,no,no,no,yes,no,417.49,0.1608,1
P2,T63481,yes,no,no,no,yes,no,64.48,0.5537,1
P2,T63482,yes,no,no,no,yes,no,226.24,0.2612,0
P2,T63484,yes,no,no,no,no,no,313.19,0.2035,1
P3,T63485,yes,no,no,no,yes,no,12.85,0.8616,0
P3,T63486,yes,no,no,no,yes,no,224.95,0.2623,0
P3,T63487,yes,no,no,no,no,no,420.5,0.1598,1
P3,T63488,yes,no,no,no,no,no,325.6,0.1972,1
P3,T63489,yes,no,no,no,no,no,329.99,0.1951,0
P3,T63490,yes,no,no,no,no,no,323.88,0.1981,0
P3,T63491,yes,no,no,no,no,no,547.53,0.1275,0
P3,T63493,yes,no,no,no,yes,no,452.57,0.1502,1
P3,T63494,yes,no,no,no,yes,no,445.69,0.1522,0
P3,T63496,yes,no,no,no,no,no,175.26,0.3134,1
P3,T63497,yes,no,no,no,no,no,35.3,0.6938,0
P3,T63498,yes,no,no,no,no,no,283.26,0.2202,1
P3,T63499,yes,no,no,no,yes,no,439.68,0.1539,1
P3,T63500,yes,no,no,no,no,no,206.62,0.2791,1
P4,T63501,no,yes,yes,yes,no,no,14.72,0.8446,1
P4,T63502,no,yes,yes,yes,no,no,239.97,0.25,1
P4,T63504,no,yes,yes,yes,no,no,219.75,0.2669,1
P4,T63505,no,yes,yes,yes,no,no,433.78,0.1557,1
P4,T63506,no,yes,no,yes,no,no,18.59,0.8114,1
P4,T63507,no,yes,yes,yes,no,no,334.58,0.193,1
P4,T63508,no,yes,no,yes,no,no,242.45,0.2481,0
P4,T63509,no,yes,yes,yes,no,no,209.21,0.2766,0
P4,T63510,no,yes,no,yes,no,no,440.46,0.1537,0
P4,T63511,no,yes,no,yes,no,no,37.94,0.6783,1
P4,T63512,no,yes,no,yes,no,no,760.31,0.0952,0
P4,T63513,no,yes,no,yes,no,no,335.78,0.1924,0
P4,T63514,no,yes,no,yes,no,no,4.62,0.9454,1
P4,T63515,no,yes,no,yes,no,no,311.74,0.2042,1
P5,T63516,no,yes,no,yes,no,no,1.27,0.9844,1
P5,T63517,no,yes,yes,yes,no,no,201.38,0.2843,1
P5,T63518,no,yes,no,yes,no,no,345.36,0.1881,0
P5,T63519,no,yes,no,yes,no,no,306.83,0.2068,1
P5,T63520,no,yes,yes,yes,no,no,319.74,0.2001,0
P5,T63522,no,yes,yes,yes,no,no,435.65,0.1551,1
P5,T63523,no,yes,yes,yes,no,no,300.44,0.2103,1
P5,T63524,no,yes,no,yes,no,no,64.48,0.5537,1
P5,T63525,no,yes,yes,yes,no,no,58.65,0.577,1
P5,T63526,no,yes,yes,yes,no,no,209.3,0.2765,1
P5,T63527,no,yes,yes,yes,no,no,230.98,0.2573,1
P5,T63528,no,yes,no,yes,no,no,434.48,0.1555,0
P5,T63529,no,yes,yes,yes,no,no,329.34,0.1954,0
P5,T63530,no,yes,no,yes,no,no,215.63,0.2706,0
P5,T63531,no,yes,no,yes,no,no,68.2,0.5398,1
P6,T63532,no,yes,no,yes,no,no,339.8,0.1906,1
P6,T63533,no,yes,no,yes,no,no,353.28,0.1846,1
P6,T63534,no,yes,no,yes,no,no,315.99,0.202,1
P6,T63535,no,yes,yes,yes,no,no,92.48,0.4638,1
P6,T63536,no,yes,no,yes,no,no,63.47,0.5576,0
P6,T63537,no,yes,no,yes,no,no,220.33,0.2664,0
P6,T63538,no,yes,yes,yes,no,no,400.98,0.1663,1
P6,T63539,no,yes,yes,yes,no,no,417.87,0.1607,1
P6,T63541,no,yes,yes,yes,no,no,362.12,0.1809,0
P6,T63542,no,yes,no,yes,no,no,368.93,0.1782,0
P6,T63543,no,yes,yes,yes,no,no,91.57,0.4663,0
P6,T63544,no,yes,yes,yes,no,no,5.03,0.9408,1
P6,T63545,no,yes,yes,yes,no,no,4.18,0.9503,1
P6,T63546,no,yes,yes,yes,no,no,142.98,0.3588,0
P6,T63547,no,yes,no,yes,no,no,14.3,0.8484,0
P7,T63548,no,yes,no,yes,no,no,36.35,0.6876,0
P7,T63549,no,yes,yes,yes,no,no,1.36,0.9833,0
P7,T63550,no,yes,yes,yes,no,no,39.57,0.6691,1
P7,T63552,no,yes,yes,yes,no,no,1.27,0.9844,1
P7,T63553,no,yes,no,yes,no,no,328.66,0.1958,1
P7,T63554,no,yes,no,yes,no,no,0.88,0.9891,1
P7,T63555,no,yes,no,yes,no,no,1.66,0.9797,1
P7,T63558,no,yes,no,yes,no,no,194.29,0.2917,1
P7,T63559,no,yes,yes,yes,no,no,40.75,0.6625,1
P8,T63560,no,no,no,no,no,yes,37.27,0.6822,1
P8,T63561,yes,yes,no,no,no,yes,147.97,0.3509,0
P8,T63562,yes,no,no,no,no,yes,223.33,0.2637,0
P8,T63563,yes,no,no,no,no,yes,367.59,0.1787,0
P8,T63564,no,no,no,no,no,yes,309.31,0.2055,0
P8,T63565,no,yes,no,no,no,yes,523.79,0.1325,1
P8,T63566,no,yes,no,no,no,yes,455.45,0.1494,0
P8,T63567,yes,yes,no,no,no,yes,320.5,0.1998,0
P8,T63568,no,no,no,no,no,yes,218.31,0.2682,1
P8,T63569,no,yes,no,no,no,yes,192.76,0.2933,0
P8,T63571,no,no,no,no,no,yes,425.73,0.1582,0
P8,T63572,no,yes,no,no,no,yes,12.55,0.8644,0
P8,T63573,no,no,no,no,no,yes,337.11,0.1918,0
P9,T63574,no,yes,no,no,no,yes,226.2,0.2613,0
P9,T63575,no,yes,no,no,no,yes,301.47,0.2097,0
P9,T63576,yes,yes,no,no,no,yes,545.1,0.128,1
P9,T63577,no,no,no,no,no,yes,324.66,0.1977,1
P9,T63578,yes,yes,no,no,no,yes,361.28,0.1813,0
P9,T63579,no,yes,no,no,no,yes,311.74,0.2042,1
P9,T63580,no,no,no,no,no,yes,220.18,0.2665,0
P9,T63581,no,no,no,no,no,yes,1.59,0.9805,0
P9,T63582,yes,no,no,no,no,yes,424.16,0.1587,1
P9,T63583,yes,yes,no,no,no,yes,347.79,0.187,1
P9,T63584,no,no,no,no,no,yes,300.68,0.2102,0
P9,T63585,yes,yes,no,no,no,yes,236.99,0.2524,0
P9,T63586,no,no,no,no,no,yes,353.35,0.1846,0
P9,T63587,no,no,no,no,no,yes,245.93,0.2455,0
P10,T63588,yes,yes,no,no,no,yes,435.89,0.1551,0
P10,T63589,yes,yes,no,no,no,yes,375.39,0.1757,0
P10,T63590,no,no,no,no,no,yes,329.99,0.1951,0
P10,T63591,yes,yes,no,no,no,yes,320.79,0.1996,0
P10,T63592,yes,no,no,no,no,yes,407.78,0.164,1
P10,T63593,no,no,no,no,no,yes,5.96,0.9307,0
P10,T63594,yes,yes,no,no,no,yes,224.84,0.2624,1
P10,T63595,yes,no,no,no,no,yes,442.25,0.1532,1
P10,T63596,yes,no,no,no,no,yes,138.8,0.3656,1
P10,T63597,yes,yes,no,no,no,yes,455.51,0.1494,1
P11,T63598,yes,no,no,no,yes,no,2.45,0.9703,0
P11,T63599,yes,no,no,no,yes,no,2.26,0.9725,1
P11,T63600,yes,no,no,no,yes,no,181.33,0.3061,0
P11,T63601,yes,no,no,no,yes,no,149.93,0.3479,1
P11,T63602,yes,no,no,no,yes,no,520.91,0.1331,0
P11,T63603,yes,no,no,no,yes,no,438.94,0.1542,1
P11,T63604,yes,no,no,no,yes,no,440.22,0.1538,1
P11,T63605,yes,no,no,no,yes,no,250.73,0.2419,1
P11,T63606,yes,no,no,no,yes,no,215.31,0.2709,0
P11,T63607,yes,no,no,no,yes,no,111.21,0.4184,1
P11,T63608,yes,no,no,no,yes,no,237.38,0.2521,0
P11,T63609,yes,no,no,no,yes,no,311.5,0.2043,0
P12,T63610,yes,no,no,no,yes,no,86.17,0.4814,1
P12,T63611,yes,no,no,no,yes,no,19.84,0.8013,0
P12,T63612,yes,no,no,no,yes,no,87.13,0.4787,1
P12,T63615,yes,no,no,no,yes,no,342,0.1896,1
P12,T63616,yes,no,no,no,yes,no,346.67,0.1875,0
P12,T63617,yes,no,no,no,yes,no,117.48,0.4051,1
P12,T63618,yes,no,no,no,yes,no,234.81,0.2541,0
P12,T63619,yes,no,no,no,yes,no,1.27,0.9844,1
P12,T63620,yes,no,no,no,yes,no,177.88,0.3102,1
P12,T63621,yes,no,no,no,yes,no,408.56,0.1637,1
P12,T63622,yes,no,no,no,yes,no,406.63,0.1644,0
P12,T63623,yes,no,no,no,yes,no,431,0.1566,0
P12,T63624,yes,no,no,no,yes,no,363.28,0.1805,1
P13,T63625,yes,no,no,no,yes,no,411.41,0.1628,1
P13,T63626,yes,no,no,no,no,no,352.89,0.1848,0
P13,T63627,yes,no,no,no,no,no,4.18,0.9503,1
P13,T63628,yes,no,no,no,yes,no,2.3,0.9721,0
P13,T63629,yes,no,no,no,yes,no,433.1,0.1559,1
P13,T63630,yes,no,no,no,no,no,316.05,0.202,1
P13,T63631,yes,no,no,no,yes,no,1.59,0.9805,1
P13,T63632,yes,no,no,no,yes,no,522.38,0.1328,0
P13,T63634,yes,no,no,no,no,no,520.91,0.1331,0
P13,T63635,yes,no,no,no,no,no,240.81,0.2494,1
P13,T63636,yes,no,no,no,no,no,230.98,0.2573,1
P13,T63637,yes,no,no,no,yes,no,280.62,0.2218,1
P13,T63638,yes,no,no,no,yes,no,432.77,0.156,1
P13,T63639,yes,no,no,no,no,no,138.69,0.3658,1
P13,T63640,yes,no,no,no,no,no,63.95,0.5557,0
P14,T63641,yes,no,no,no,no,no,32.96,0.7082,1
P14,T63642,yes,no,no,no,no,no,544.96,0.128,1
P14,T63643,yes,no,no,no,yes,no,207.12,0.2786,0
P14,T63644,yes,no,no,no,no,no,11.85,0.871,1
P14,T63645,yes,no,no,no,no,no,5.13,0.9397,1
P14,T63646,yes,no,no,no,yes,no,235,0.254,0
P14,T63647,yes,no,no,no,no,no,191.87,0.2943,1
P14,T63648,yes,no,no,no,no,no,395.24,0.1683,1
P14,T63649,yes,no,no,no,yes,no,435.89,0.1551,0
P14,T63650,yes,no,no,no,no,no,439.68,0.1539,1
P14,T63651,yes,no,no,no,yes,no,34.58,0.6982,0
P14,T63652,yes,no,no,no,no,no,428.21,0.1574,1
P14,T63654,yes,no,no,no,yes,no,67.21,0.5434,1
P14,T63655,yes,no,no,no,yes,no,5.65,0.934,0
P14,T63656,yes,no,no,no,no,no,133.88,0.374,0
P15,T63657,yes,no,no,no,yes,no,181.33,0.3061,0
P15,T63658,yes,no,no,no,no,no,375.39,0.1757,0
P15,T63659,yes,no,no,no,yes,no,520.41,0.1332,1
P15,T63660,yes,no,no,no,yes,no,345.09,0.1882,1
P15,T63661,yes,no,no,no,yes,no,308.03,0.2062,1
P15,T63662,yes,no,no,no,no,no,348.7,0.1866,0
P15,T63664,yes,no,no,no,yes,no,329.55,0.1953,0
P15,T63665,yes,no,no,no,no,no,546.66,0.1277,0
P15,T63666,yes,no,no,no,no,no,175.26,0.3134,1
P15,T63667,yes,no,no,no,yes,no,233.24,0.2554,0
P15,T63668,yes,no,no,no,yes,no,226.06,0.2614,1
P16,T63669,yes,no,no,no,yes,no,417.85,0.1607,1
P16,T63670,yes,no,no,no,yes,no,28,0.7407,1
P16,T63672,yes,no,no,no,no,no,361.21,0.1813,0
P16,T63673,yes,no,no,no,yes,no,333.35,0.1935,1
P16,T63674,yes,no,no,no,yes,no,355.23,0.1838,1
P16,T63675,yes,no,no,no,no,no,10.82,0.8809,0
P16,T63676,yes,no,no,no,yes,no,237.12,0.2523,1
P16,T63677,yes,no,no,no,yes,no,414.85,0.1617,1
P16,T63678,yes,no,no,no,yes,no,342.06,0.1895,1
P16,T63679,yes,no,no,no,no,no,321.88,0.1991,0
P16,T63680,yes,no,no,no,yes,no,34.97,0.6958,1
P16,T63681,yes,no,no,no,yes,no,289.06,0.2168,0
P16,T63682,yes,no,no,no,yes,no,235.24,0.2538,0
P16,T63683,yes,no,no,no,yes,no,356.31,0.1834,1
P16,T63684,yes,no,no,no,yes,no,200.32,0.2854,1
P16,T63685,yes,no,no,no,yes,no,233.73,0.255,0
P17,T63686,yes,no,no,no,yes,no,420.5,0.1598,1
P17,T63687,yes,no,no,no,yes,no,341.09,0.19,0
P17,T63688,yes,no,no,no,no,no,360.78,0.1815,1
P17,T63689,yes,no,no,no,no,no,37.03,0.6836,1
P17,T63690,yes,no,no,no,yes,no,194.29,0.2917,1
P17,T63691,yes,no,no,no,no,no,376.19,0.1754,0
P17,T63692,yes,no,no,no,yes,no,382.76,0.1729,1
P17,T63693,yes,no,no,no,no,no,422.8,0.1591,1
P17,T63694,yes,no,no,no,yes,no,175.51,0.3131,0
P17,T63695,yes,no,no,no,no,no,418.36,0.1605,1
P17,T63696,yes,no,no,no,no,no,232.05,0.2564,0
P17,T63697,yes,no,no,no,yes,no,381.01,0.1735,1
P17,T63698,yes,no,no,no,no,no,415.89,0.1613,1
P17,T63699,yes,no,no,no,yes,no,334.48,0.193,1
P17,T63700,yes,no,no,no,no,no,311.18,0.2045,1
P17,T63701,yes,no,no,no,yes,no,138.69,0.3658,1
P18,T63702,yes,no,no,no,no,no,329.66,0.1953,0
P18,T63703,yes,no,no,no,no,no,424.16,0.1587,1
P18,T63704,yes,no,no,no,yes,no,224.18,0.263,1
P18,T63705,yes,no,no,no,yes,no,408.72,0.1637,0
P18,T63706,yes,no,no,no,no,no,314.58,0.2027,1
P18,T63707,yes,no,no,no,yes,no,224.55,0.2627,0
P18,T63708,yes,no,no,no,no,no,70.21,0.5326,0
P18,T63709,yes,no,no,no,no,no,279.97,0.2222,1
P18,T63710,yes,no,no,no,yes,no,322.94,0.1985,0
P18,T63711,yes,no,no,no,yes,no,180.02,0.3077,1
P18,T63712,yes,no,no,no,yes,no,337.21,0.1917,0
P18,T63713,yes,no,no,no,no,no,346.67,0.1875,1
P18,T63714,yes,no,no,no,yes,no,447.05,0.1518,1
P18,T63715,yes,no,no,no,no,no,218.72,0.2678,0
P18,T63716,yes,no,no,no,yes,no,110.28,0.4204,1
P18,T63717,yes,no,no,no,no,no,363.69,0.1803,0
P18,T63718,yes,no,no,no,no,no,8.64,0.9025,0
P18,T63719,yes,no,no,no,yes,no,133.88,0.374,0
P19,T63721,no,yes,yes,yes,no,no,4.94,0.9418,1
P19,T63722,no,yes,no,yes,no,no,767.91,0.0943,1
P19,T63723,no,yes,no,yes,no,no,384,0.1724,0
P19,T63724,no,yes,yes,yes,no,no,205.55,0.2802,0
P19,T63725,no,yes,yes,yes,no,no,311.5,0.2043,0
P19,T63726,no,yes,yes,yes,no,no,344.9,0.1883,1
P19,T63727,no,yes,yes,yes,no,no,218.31,0.2682,1
P19,T63728,no,yes,yes,yes,no,no,9.16,0.8973,0
P19,T63729,no,yes,no,yes,no,no,10.68,0.8822,1
P19,T63730,no,yes,no,yes,no,no,421.09,0.1597,0
P19,T63731,no,yes,no,yes,no,no,225.9,0.2615,1
P20,T63733,no,yes,no,yes,no,no,39.85,0.6675,1
P20,T63734,no,yes,no,yes,no,no,419.81,0.1601,0
P20,T63735,no,yes,no,yes,no,no,301.92,0.2095,1
P20,T63736,no,yes,no,yes,no,no,40.37,0.6646,0
P20,T63737,no,yes,no,yes,no,no,341.9,0.1896,0
P20,T63738,no,yes,yes,yes,no,no,319.74,0.2001,0
P20,T63739,no,yes,yes,yes,no,no,320.5,0.1998,0
P20,T63740,no,yes,yes,yes,no,no,190.48,0.2958,1
P20,T63741,no,yes,no,yes,no,no,390.72,0.17,1
P20,T63742,no,yes,no,yes,no,no,244.45,0.2466,1
P20,T63743,no,yes,no,yes,no,no,418.36,0.1605,0
P20,T63744,no,yes,yes,yes,no,no,323.88,0.1981,0
P21,T63745,no,yes,yes,yes,no,no,3.42,0.959,1
P21,T63746,no,yes,no,yes,no,no,209.21,0.2766,1
P21,T63747,no,yes,yes,yes,no,no,133.34,0.375,1
P21,T63748,no,yes,no,yes,no,no,75.31,0.5151,0
P21,T63749,no,yes,no,yes,no,no,417.87,0.1607,1
P21,T63750,no,yes,no,yes,no,no,240.81,0.2494,0
P21,T63751,no,yes,yes,yes,no,no,188.61,0.2978,0
P21,T63752,no,yes,yes,yes,no,no,418.74,0.1604,0
P21,T63753,no,yes,yes,yes,no,no,323.91,0.1981,1
P21,T63754,no,yes,no,yes,no,no,279.97,0.2222,1
P21,T63755,no,yes,no,yes,no,no,327.32,0.1964,1
P21,T63756,no,yes,no,yes,no,no,238.2,0.2514,0
P21,T63757,no,yes,no,yes,no,no,280.62,0.2218,1
P22,T63758,yes,yes,no,no,no,yes,218.31,0.2682,0
P22,T63759,yes,yes,no,no,no,yes,70.21,0.5326,0
P22,T63760,yes,yes,no,no,no,yes,387.21,0.1712,1
P22,T63761,yes,no,no,no,no,yes,432,0.1563,0
P22,T63762,yes,no,no,no,no,yes,7.85,0.9106,0
P22,T63764,yes,no,no,no,no,yes,335.78,0.1924,1
P22,T63765,yes,no,no,no,no,yes,226.06,0.2614,1
P22,T63766,no,yes,no,no,no,yes,300.68,0.2102,0
P22,T63767,no,yes,no,no,no,yes,222.45,0.2645,0
P22,T63768,yes,yes,no,no,no,yes,235.27,0.2538,0
P22,T63769,yes,yes,no,no,no,yes,301.88,0.2095,1
P22,T63770,no,yes,no,no,no,yes,242.54,0.248,1
P22,T63771,yes,no,no,no,no,yes,223.2,0.2639,0
P22,T63772,yes,yes,no,no,no,yes,333.93,0.1933,0
P22,T63773,yes,yes,no,no,no,yes,315.81,0.2021,1
P22,T63774,no,yes,no,no,no,yes,133.34,0.375,1
P23,T63775,yes,yes,no,no,no,yes,455.45,0.1494,1
P23,T63776,no,yes,no,no,no,yes,420.3,0.1599,1
P23,T63777,yes,no,no,no,no,yes,341.9,0.1896,0
P23,T63778,yes,no,no,no,no,yes,33.04,0.7077,1
P23,T63779,yes,no,no,no,no,yes,61.96,0.5635,1
P23,T63780,yes,no,no,no,no,yes,19.46,0.8043,1
P23,T63782,no,no,no,no,no,yes,1.36,0.9833,0
P23,T63783,yes,yes,no,no,no,yes,546.66,0.1277,0
P23,T63784,no,no,no,no,no,yes,32.17,0.7132,1
P24,T63785,yes,yes,no,no,no,yes,244.26,0.2467,0
P24,T63786,yes,yes,no,no,no,yes,35.92,0.6901,0
P24,T63787,no,yes,no,no,no,yes,5.27,0.9382,1
P24,T63788,yes,no,no,no,no,yes,764.59,0.0947,1
P24,T63789,no,yes,no,no,no,yes,343.14,0.1891,1
P24,T63790,yes,yes,no,no,no,yes,352.82,0.1848,1
P24,T63791,no,yes,no,no,no,yes,319.6,0.2002,1
P24,T63792,no,yes,no,no,no,yes,224.85,0.2624,0
P24,T63794,no,no,no,no,no,yes,340.02,0.1905,0
P25,T63795,yes,no,no,no,yes,no,422.79,0.1591,0
P25,T63796,yes,no,no,no,yes,no,439.95,0.1539,1
P25,T63797,yes,no,no,no,yes,no,526.46,0.1319,1
P25,T63798,yes,no,no,no,yes,no,764.59,0.0947,0
P25,T63799,yes,no,no,no,yes,no,361.86,0.1811,0
P25,T63800,yes,no,no,no,yes,no,317,0.2015,0
P25,T63801,yes,no,no,no,yes,no,352.74,0.1849,1
P25,T63802,yes,no,no,no,yes,no,435.89,0.1551,0
P25,T63803,yes,no,no,no,yes,no,235.88,0.2533,1
P25,T63804,yes,no,no,no,yes,no,223.2,0.2639,1
P25,T63805,yes,no,no,no,yes,no,146.03,0.3539,1
P25,T63806,yes,no,no,no,yes,no,7.21,0.9173,1
P25,T63807,yes,no,no,no,yes,no,3.27,0.9607,0
P25,T63808,yes,no,no,no,yes,no,5.65,0.934,1
P26,T63809,yes,no,no,no,yes,no,117.42,0.4052,1
P26,T63810,yes,no,no,no,yes,no,223.67,0.2634,0
P26,T63811,yes,no,no,no,yes,no,86.17,0.4814,0
P26,T63812,yes,no,no,no,yes,no,74.23,0.5187,0
P26,T63813,yes,no,no,no,yes,no,416.49,0.1611,0
P26,T63814,yes,no,no,no,yes,no,304.58,0.208,1
P26,T63815,yes,no,no,no,yes,no,71.67,0.5275,1
P26,T63816,yes,no,no,no,yes,no,319.19,0.2004,0
P26,T63817,yes,no,no,no,yes,no,424.1,0.1587,1
P26,T63818,yes,no,no,no,yes,no,222.45,0.2645,1
P26,T63819,yes,no,no,no,yes,no,433.44,0.1558,1
P26,T63820,yes,no,no,no,yes,no,120.35,0.3993,1
P26,T63821,yes,no,no,no,yes,no,440.33,0.1537,0
P26,T63822,yes,no,no,no,yes,no,355.5,0.1837,0
P26,T63823,yes,no,no,no,yes,no,32.46,0.7114,1
P26,T63824,yes,no,no,no,yes,no,226.06,0.2614,1
P27,T63825,yes,no,no,no,no,no,16.61,0.8281,1
P27,T63826,yes,no,no,no,no,no,367.59,0.1787,0
P27,T63827,yes,no,no,no,no,no,352.89,0.1848,1
P27,T63828,yes,no,no,no,no,no,324.26,0.1979,1
P27,T63829,yes,no,no,no,no,no,433.78,0.1557,1
P27,T63830,yes,no,no,no,no,no,347.68,0.1871,0
P27,T63831,yes,no,no,no,no,no,417.71,0.1607,0
P27,T63832,yes,no,no,no,no,no,324.37,0.1978,0
P27,T63833,yes,no,no,no,no,no,315.81,0.2021,1
P27,T63835,yes,no,no,no,yes,no,142.74,0.3592,1
P27,T63836,yes,no,no,no,no,no,437.37,0.1546,1
P27,T63837,yes,no,no,no,no,no,6.55,0.9243,1
P27,T63838,yes,no,no,no,yes,no,439.76,0.1539,0
P27,T63839,yes,no,no,no,yes,no,310.37,0.2049,0
P27,T63840,yes,no,no,no,yes,no,237.84,0.2517,0
P28,T63841,yes,no,no,no,yes,no,320.79,0.1996,0
P28,T63842,yes,no,no,no,yes,no,311.74,0.2042,1
P28,T63843,yes,no,no,no,no,no,230.42,0.2577,1
P28,T63844,yes,no,no,no,no,no,4.86,0.9427,1
P28,T63845,yes,no,no,no,yes,no,389.79,0.1703,1
P28,T63846,yes,no,no,no,no,no,71.02,0.5297,1
P28,T63847,yes,no,no,no,no,no,308.05,0.2062,0
P28,T63848,yes,no,no,no,yes,no,223.25,0.2638,0
P28,T63849,yes,no,no,no,no,no,346.94,0.1874,0
P28,T63850,yes,no,no,no,no,no,109.34,0.4225,0
P28,T63852,yes,no,no,no,yes,no,317.85,0.2011,0
P28,T63853,yes,no,no,no,yes,no,185.94,0.3008,1
P28,T63854,yes,no,no,no,yes,no,360.46,0.1816,1
P28,T63855,yes,no,no,no,no,no,211.95,0.274,0
