passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P238,T3387,yes,no,no,no,no,yes,15.06,0.8416,0
P238,T3388,yes,no,no,no,no,yes,25.92,0.7553,0
P238,T3389,yes,yes,no,no,no,yes,309.23,0.2055,0
P239,T3390,yes,no,no,no,yes,no,412.17,0.1625,0
P239,T3391,yes,no,no,no,yes,no,409.49,0.1634,1
P239,T3392,yes,no,no,no,yes,no,39.56,0.6691,1
P239,T3393,yes,no,no,no,yes,no,336.44,0.1921,1
P239,T3394,yes,no,no,no,yes,no,238.73,0.251,1
P239,T3395,yes,no,no,no,yes,no,398.02,0.1674,1
P239,T3396,yes,no,no,no,yes,no,357.25,0.183,1
P239,T3397,yes,no,no,no,yes,no,214.41,0.2717,1
P239,T3398,yes,no,no,no,yes,no,222.49,0.2645,1
P239,T3399,yes,no,no,no,yes,no,341.36,0.1899,0
P239,T3400,yes,no,no,no,yes,no,228.14,0.2596,0
P239,T3401,yes,no,no,no,yes,no,21.59,0.7875,1
P239,T3402,yes,no,no,no,yes,no,36.6,0.6861,0
P239,T3404,yes,no,no,no,yes,no,652.02,0.1093,1
P240,T3405,yes,no,no,no,yes,no,528.39,0.1315,0
P240,T3406,yes,no,no,no,yes,no,9.55,0.8934,0
P240,T3407,yes,no,no,no,yes,no,228.55,0.2593,1
P240,T3408,yes,no,no,no,yes,no,433.74,0.1557,1
P240,T3409,yes,no,no,no,yes,no,341.13,0.19,1
P240,T3410,yes,no,no,no,yes,no,232.7,0.2558,1
P240,T3411,yes,no,no,no,yes,no,13.09,0.8594,1
P240,T3412,yes,no,no,no,yes,no,223.92,0.2632,0
P240,T3413,yes,no,no,no,yes,no,22.06,0.7839,0
P240,T3414,yes,no,no,no,yes,no,118.21,0.4036,1
P240,T3415,yes,no,no,no,yes,no,361.45,0.1812,1
P240,T3416,yes,no,no,no,yes,no,360.12,0.1818,0
P241,T3417,yes,no,no,no,no,no,352.35,0.185,0
P241,T3418,yes,no,no,no,yes,no,342.57,0.1893,1
P241,T3419,yes,no,no,no,no,no,307.51,0.2064,0
P241,T3420,yes,no,no,no,yes,no,4.36,0.9483,1
P241,T3421,yes,no,no,no,no,no,358.76,0.1823,0
P241,T3422,yes,no,no,no,yes,no,321.75,0.1991,1
P241,T3423,yes,no,no,no,yes,no,225.09,0.2622,0
P241,T3424,yes,no,no,no,yes,no,229.53,0.2585,1
P241,T3425,yes,no,no,no,yes,no,6.45,0.9254,1
P241,T3426,yes,no,no,no,no,no,430.96,0.1566,1
P242,T3427,yes,no,no,no,yes,no,39.56,0.6691,0
P242,T3428,yes,no,no,no,yes,no,323.69,0.1982,0
P242,T3429,yes,no,no,no,no,no,312.45,0.2038,0
P242,T3430,yes,no,no,no,yes,no,10.24,0.8865,0
P242,T3431,yes,no,no,no,no,no,420.79,0.1597,0
P242,T3432,yes,no,no,no,yes,no,315.79,0.2021,0
P242,T3433,yes,no,no,no,yes,no,341.36,0.1899,0
P242,T3434,yes,no,no,no,yes,no,207.49,0.2783,1
P242,T3435,yes,no,no,no,yes,no,8.7,0.9019,0
P242,T3436,yes,no,no,no,no,no,115.5,0.4092,1
P242,T3437,yes,no,no,no,yes,no,426.5,0.1579,1
P243,T3438,yes,no,no,no,yes,no,355.27,0.1838,0
P243,T3439,yes,no,no,no,yes,no,310.14,0.2051,0
P243,T3440,yes,no,no,no,yes,no,226.74,0.2608,1
P243,T3442,yes,no,no,no,yes,no,7.13,0.9182,1
P243,T3443,yes,no,no,no,yes,no,428.04,0.1575,0
P243,T3444,yes,no,no,no,yes,no,295.45,0.2131,0
P243,T3445,yes,no,no,no,yes,no,367.91,0.1786,0
P243,T3447,yes,no,no,no,no,no,235.9,0.2532,0
P244,T3448,yes,no,no,no,yes,no,352.09,0.1851,1
P244,T3449,yes,no,no,no,no,no,360.4,0.1817,0
P244,T3450,yes,no,no,no,yes,no,327.73,0.1962,0
P244,T3451,yes,no,no,no,yes,no,310.36,0.2049,0
P244,T3452,yes,no,no,no,no,no,194.73,0.2912,0
P244,T3453,yes,no,no,no,yes,no,409.49,0.1634,0
P244,T3454,yes,no,no,no,no,no,345.94,0.1878,0
P244,T3456,yes,no,no,no,no,no,4.36,0.9483,0
P244,T3457,yes,no,no,no,yes,no,314.75,0.2027,1
P244,T3458,yes,no,no,no,no,no,4.28,0.9492,0
P244,T3459,yes,no,no,no,no,no,14.81,0.8438,1
P244,T3460,yes,no,no,no,no,no,208.39,0.2774,0
P244,T3461,yes,no,no,no,yes,no,299.9,0.2106,0
P244,T3462,yes,no,no,no,no,no,119.96,0.4001,1
P244,T3463,yes,no,no,no,yes,no,329.26,0.1955,1
P244,T3464,yes,no,no,no,no,no,120.87,0.3983,0
P244,T3465,yes,no,no,no,no,no,142.55,0.3595,0
P245,T3466,yes,no,no,no,yes,no,413.1,0.1622,1
P245,T3467,yes,no,no,no,yes,no,360.4,0.1817,0
P245,T3468,yes,no,no,no,no,no,211,0.2749,1
P245,T3469,yes,no,no,no,yes,no,208.59,0.2772,1
P245,T3470,yes,no,no,no,no,no,4,0.9524,0
P245,T3471,yes,no,no,no,no,no,10.63,0.8827,0
P245,T3472,yes,no,no,no,no,no,415.39,0.1615,0
P245,T3473,yes,no,no,no,yes,no,420.23,0.1599,0
P245,T3474,yes,no,no,no,no,no,414.81,0.1617,0
P245,T3475,yes,no,no,no,yes,no,4.4,0.9479,1
P245,T3476,yes,no,no,no,no,no,329.86,0.1952,1
P246,T3479,yes,no,no,no,no,no,214.41,0.2717,0
P246,T3480,yes,no,no,no,yes,no,226.74,0.2608,0
P246,T3481,yes,no,no,no,yes,no,208.59,0.2772,0
P246,T3482,yes,no,no,no,yes,no,352.09,0.1851,1
P246,T3483,yes,no,no,no,yes,no,9.2,0.8969,1
P246,T3484,yes,no,no,no,no,no,355.27,0.1838,0
P246,T3485,yes,no,no,no,yes,no,324.08,0.198,0
P246,T3486,yes,no,no,no,yes,no,308.52,0.2059,0
P246,T3487,yes,no,no,no,yes,no,355.1,0.1839,0
P246,T3489,yes,no,no,no,yes,no,207.49,0.2783,1
P246,T3490,yes,no,no,no,yes,no,193.62,0.2924,1
P246,T3491,yes,no,no,no,yes,no,408.88,0.1636,0
P246,T3492,yes,no,no,no,yes,no,329.86,0.1952,0
P246,T3493,yes,no,no,no,no,no,345.84,0.1879,0
P247,T3494,no,yes,no,yes,no,no,208.97,0.2768,1
P247,T3495,no,yes,no,yes,no,no,360.12,0.1818,0
P247,T3496,no,yes,no,yes,no,no,315.79,0.2021,1
P247,T3497,no,yes,no,yes,no,no,3.41,0.9591,0
P247,T3498,no,yes,no,yes,no,no,415.18,0.1616,0
P247,T3499,no,yes,no,yes,no,no,374.14,0.1762,0
P247,T3500,no,yes,yes,yes,no,no,300.51,0.2102,0
P247,T3501,no,yes,yes,yes,no,no,309.23,0.2055,0
P247,T3502,no,yes,yes,yes,no,no,11.23,0.8769,0
P247,T3503,no,yes,no,yes,no,no,143.45,0.358,0
P247,T3504,no,yes,yes,yes,no,no,118.21,0.4036,1
P247,T3506,no,yes,no,yes,no,no,435.52,0.1552,1
P248,T3508,no,yes,yes,yes,no,no,440.37,0.1537,0
P248,T3509,no,yes,no,yes,no,no,228.14,0.2596,1
P248,T3510,no,yes,no,yes,no,no,422.79,0.1591,0
P248,T3511,no,yes,no,yes,no,no,440.33,0.1537,0
P248,T3512,no,yes,no,yes,no,no,400.35,0.1665,1
P248,T3513,no,yes,yes,yes,no,no,414.23,0.1619,1
P248,T3514,no,yes,no,yes,no,no,316.27,0.2019,1
P248,T3515,no,yes,no,yes,no,no,229.27,0.2587,1
P248,T3516,no,yes,no,yes,no,no,231.16,0.2571,1
P248,T3517,no,yes,yes,yes,no,no,356.57,0.1832,1
P248,T3518,no,yes,yes,yes,no,no,359.4,0.1821,1
P248,T3520,no,yes,yes,yes,no,no,335.18,0.1927,1
P248,T3521,no,yes,yes,yes,no,no,1.94,0.9763,0
P249,T3522,no,yes,yes,yes,no,no,25.28,0.7599,1
P249,T3523,no,yes,yes,yes,no,no,368.24,0.1785,1
P249,T3524,no,yes,yes,yes,no,no,212.67,0.2733,1
P249,T3525,no,yes,no,yes,no,no,223.06,0.264,0
P249,T3526,no,yes,no,yes,no,no,524.86,0.1323,0
P249,T3527,no,yes,yes,yes,no,no,210.44,0.2754,0
P249,T3528,no,yes,yes,yes,no,no,9.42,0.8947,0
P249,T3529,no,yes,yes,yes,no,no,219.95,0.2667,0
P249,T3530,no,yes,yes,yes,no,no,326.08,0.197,0
P249,T3531,no,yes,no,yes,no,no,361.45,0.1812,0
P249,T3532,no,yes,no,yes,no,no,194.73,0.2912,0
P249,T3533,no,yes,yes,yes,no,no,5.66,0.9339,0
P249,T3534,no,yes,yes,yes,no,no,233.65,0.2551,1
P249,T3535,no,yes,no,yes,no,no,414.23,0.1619,1
P249,T3536,no,yes,yes,yes,no,no,408.27,0.1638,0
P249,T3538,no,yes,yes,yes,no,no,208.75,0.2771,1
P250,T3539,no,yes,no,yes,no,no,416.62,0.1611,0
P250,T3540,no,yes,no,yes,no,no,428.32,0.1574,0
P250,T3541,no,yes,yes,yes,no,no,3.41,0.9591,0
P250,T3542,no,yes,yes,yes,no,no,110.34,0.4203,1
P250,T3543,no,yes,no,yes,no,no,394.17,0.1687,0
P250,T3544,no,yes,no,yes,no,no,305.21,0.2077,1
P250,T3545,no,yes,no,yes,no,no,336.42,0.1921,0
P250,T3546,no,yes,no,yes,no,no,212.67,0.2733,1
P250,T3547,no,yes,no,yes,no,no,295.25,0.2132,1
P250,T3548,no,yes,yes,yes,no,no,7.76,0.9116,0
P250,T3549,no,yes,no,yes,no,no,324.92,0.1976,1
P250,T3550,no,yes,no,yes,no,no,36.67,0.6857,0
P250,T3551,no,yes,no,yes,no,no,321.11,0.1994,0
P250,T3552,no,yes,yes,yes,no,no,409.96,0.1633,0
P250,T3553,no,yes,no,yes,no,no,9.17,0.8972,0
P250,T3554,no,yes,yes,yes,no,no,407.37,0.1641,0
P251,T3556,yes,yes,no,no,no,yes,323.69,0.1982,1
P251,T3557,no,no,no,no,no,yes,4.49,0.9469,1
P251,T3558,yes,yes,no,no,no,yes,36.27,0.6881,1
P251,T3560,no,no,no,no,no,yes,307.31,0.2066,1
P251,T3562,no,yes,no,no,no,yes,316.27,0.2019,1
P251,T3563,no,no,no,no,no,yes,329.26,0.1955,0
P251,T3564,no,yes,no,no,no,yes,315.79,0.2021,0
P251,T3565,yes,yes,no,no,no,yes,222.68,0.2643,1
P251,T3566,yes,no,no,no,no,yes,422.48,0.1592,0
P251,T3567,no,no,no,no,no,yes,349.42,0.1863,1
P251,T3568,yes,no,no,no,no,yes,408.88,0.1636,0
P251,T3569,yes,no,no,no,no,yes,337.89,0.1914,0
P251,T3570,no,no,no,no,no,yes,219.95,0.2667,0
P251,T3571,no,no,no,no,no,yes,319.42,0.2003,0
P251,T3572,yes,no,no,no,no,yes,118.21,0.4036,1
P251,T3573,yes,yes,no,no,no,yes,762.36,0.095,1
P252,T3574,yes,yes,no,no,no,yes,415.39,0.1615,0
P252,T3576,no,yes,no,no,no,yes,4.49,0.9469,1
P252,T3577,yes,no,no,no,no,yes,5.39,0.9369,0
P252,T3578,yes,no,no,no,no,yes,356.71,0.1832,0
P252,T3579,no,yes,no,no,no,yes,6.5,0.9249,0
P252,T3580,yes,yes,no,no,no,yes,408.27,0.1638,0
P252,T3581,no,yes,no,no,no,yes,392.91,0.1692,0
P252,T3582,yes,no,no,no,no,yes,299.9,0.2106,0
P252,T3583,no,yes,no,no,no,yes,413.1,0.1622,1
P252,T3584,yes,yes,no,no,no,yes,359.4,0.1821,1
P252,T3585,yes,yes,no,no,no,yes,7.13,0.9182,0
P253,T3586,no,no,no,no,no,yes,345,0.1882,1
P253,T3587,no,no,no,no,no,yes,428.32,0.1574,1
P253,T3588,no,no,no,no,no,yes,335.86,0.1924,1
P253,T3589,no,yes,no,no,no,yes,9.71,0.8918,0
P253,T3590,yes,no,no,no,no,yes,317.84,0.2011,0
P253,T3591,no,yes,no,no,no,yes,336.02,0.1923,1
P253,T3592,yes,no,no,no,no,yes,435.62,0.1552,0
P253,T3593,yes,yes,no,no,no,yes,329.8,0.1952,1
P253,T3594,no,no,no,no,no,yes,540.1,0.129,1
P253,T3595,no,yes,no,no,no,yes,407.43,0.1641,1
P253,T3596,no,yes,no,no,no,yes,5.66,0.9339,0
P253,T3597,no,no,no,no,no,yes,655.1,0.1088,0
P253,T3598,no,no,no,no,no,yes,405.48,0.1648,0
P253,T3600,no,yes,no,no,no,yes,10.24,0.8865,0
P254,T3601,yes,no,no,no,yes,no,337.83,0.1915,0
P254,T3602,yes,no,no,no,yes,no,336.41,0.1921,1
P254,T3603,yes,no,no,no,yes,no,316.95,0.2015,0
P254,T3604,yes,no,no,no,yes,no,310.14,0.2051,1
P254,T3605,yes,no,no,no,yes,no,25.09,0.7613,0
P254,T3606,yes,no,no,no,yes,no,11.23,0.8769,0
P254,T3607,yes,no,no,no,yes,no,206.59,0.2791,0
P254,T3608,yes,no,no,no,yes,no,1.94,0.9763,1
P254,T3609,yes,no,no,no,yes,no,226.51,0.261,0
P254,T3610,yes,no,no,no,yes,no,349.83,0.1861,0
P254,T3611,yes,no,no,no,yes,no,301.83,0.2095,1
P254,T3612,yes,no,no,no,yes,no,346.68,0.1875,1
P254,T3613,yes,no,no,no,yes,no,342.82,0.1892,0
P254,T3614,yes,no,no,no,yes,no,66.6,0.5457,0
P254,T3615,yes,no,no,no,yes,no,199.87,0.2858,0
P255,T3616,yes,no,no,no,yes,no,321.75,0.1991,1
P255,T3617,yes,no,no,no,yes,no,316.95,0.2015,0
P255,T3618,yes,no,no,no,yes,no,226.74,0.2608,1
P255,T3619,yes,no,no,no,yes,no,6.69,0.9228,0
P255,T3620,yes,no,no,no,yes,no,414.39,0.1618,1
P255,T3621,yes,no,no,no,yes,no,336.49,0.1921,1
P255,T3622,yes,no,no,no,yes,no,4,0.9524,0
P255,T3623,yes,no,no,no,yes,no,313.28,0.2034,1
P255,T3624,yes,no,no,no,yes,no,349.83,0.1861,0
P255,T3625,yes,no,no,no,yes,no,4.79,0.9435,1
P255,T3626,yes,no,no,no,yes,no,394.28,0.1687,1
P255,T3627,yes,no,no,no,yes,no,760.78,0.0951,1
P256,T3628,yes,no,no,no,yes,no,420.79,0.1597,1
P256,T3629,yes,no,no,no,no,no,343.79,0.1888,1
P256,T3630,yes,no,no,no,yes,no,329.1,0.1956,0
P256,T3631,yes,no,no,no,yes,no,344.49,0.1885,1
P256,T3632,yes,no,no,no,no,no,360.72,0.1815,1
P256,T3633,yes,no,no,no,yes,no,39.56,0.6691,0
P256,T3634,yes,no,no,no,no,no,7.13,0.9182,0
P256,T3635,yes,no,no,no,no,no,230.53,0.2576,1
P256,T3636,yes,no,no,no,no,no,231.14,0.2571,1
P256,T3637,yes,no,no,no,no,no,3.71,0.9557,0
P256,T3638,yes,no,no,no,yes,no,344.62,0.1884,1
P256,T3639,yes,no,no,no,no,no,762.36,0.095,1
P256,T3640,yes,no,no,no,yes,no,66.6,0.5457,1
P257,T3641,yes,no,no,no,no,no,7.48,0.9145,1
P257,T3642,yes,no,no,no,yes,no,4.73,0.9442,0
P257,T3643,yes,no,no,no,yes,no,237.78,0.2517,0
P257,T3644,yes,no,no,no,no,no,417.21,0.1609,0
P257,T3645,yes,no,no,no,yes,no,433.74,0.1557,1
P257,T3646,yes,no,no,no,no,no,3.71,0.9557,0
P257,T3647,yes,no,no,no,no,no,439.83,0.1539,0
P257,T3649,yes,no,no,no,yes,no,356.57,0.1832,1
P257,T3650,yes,no,no,no,yes,no,339.49,0.1907,1
P258,T3652,yes,no,no,no,yes,no,354.59,0.1841,1
P258,T3653,yes,no,no,no,yes,no,206.59,0.2791,1
P258,T3654,yes,no,no,no,no,no,314.75,0.2027,0
P258,T3655,yes,no,no,no,yes,no,8.81,0.9008,0
P258,T3656,yes,no,no,no,yes,no,200.01,0.2857,1
P258,T3657,yes,no,no,no,no,no,10.24,0.8865,0
P258,T3658,yes,no,no,no,no,no,310.19,0.205,1
P258,T3659,yes,no,no,no,yes,no,11.49,0.8744,0
P258,T3660,yes,no,no,no,no,no,236.81,0.2525,0
P258,T3661,yes,no,no,no,yes,no,313.28,0.2034,0
P258,T3662,yes,no,no,no,yes,no,412.47,0.1624,0
P258,T3663,yes,no,no,no,yes,no,180.26,0.3074,0
P259,T3664,yes,no,no,no,no,no,399.56,0.1668,1
P259,T3665,yes,no,no,no,yes,no,313.79,0.2032,0
P259,T3666,yes,no,no,no,no,no,325.04,0.1975,0
P259,T3667,yes,no,no,no,no,no,9.55,0.8934,0
P259,T3668,yes,no,no,no,no,no,14.63,0.8454,0
P259,T3669,yes,no,no,no,yes,no,324.08,0.198,0
P259,T3670,yes,no,no,no,no,no,415.32,0.1615,0
P259,T3671,yes,no,no,no,yes,no,4.79,0.9435,0
P259,T3672,yes,no,no,no,no,no,415.39,0.1615,0
P259,T3674,yes,no,no,no,yes,no,224.52,0.2627,0
P259,T3675,yes,no,no,no,no,no,225.85,0.2616,0
P259,T3676,yes,no,no,no,no,no,362.77,0.1807,1
P259,T3677,yes,no,no,no,no,no,3.17,0.9619,1
P259,T3678,yes,no,no,no,yes,no,180.26,0.3074,0
P260,T3679,yes,no,no,no,yes,no,4.28,0.9492,0
P260,T3680,yes,no,no,no,yes,no,326.31,0.1969,1
P260,T3682,yes,no,no,no,yes,no,408.48,0.1638,0
P260,T3684,yes,no,no,no,no,no,36.67,0.6857,1
P260,T3685,yes,no,no,no,no,no,36.27,0.6881,0
P260,T3686,yes,no,no,no,yes,no,228.55,0.2593,1
P260,T3687,yes,no,no,no,no,no,216.38,0.2699,1
P260,T3688,yes,no,no,no,yes,no,113.88,0.4126,0
P260,T3689,yes,no,no,no,no,no,226.51,0.261,1
P260,T3690,yes,no,no,no,yes,no,237.37,0.2521,1
P260,T3691,yes,no,no,no,yes,no,336.42,0.1921,1
P260,T3692,yes,no,no,no,yes,no,299.9,0.2106,0
P260,T3693,yes,no,no,no,yes,no,401.06,0.1663,0
P261,T3694,no,yes,yes,yes,no,no,321.27,0.1994,1
P261,T3695,no,yes,yes,yes,no,no,116.24,0.4077,0
P261,T3696,no,yes,yes,yes,no,no,212.67,0.2733,1
P261,T3697,no,yes,yes,yes,no,no,307.31,0.2066,1
P261,T3698,no,yes,no,yes,no,no,317.8,0.2011,0
P261,T3699,no,yes,yes,yes,no,no,655.1,0.1088,0
P261,T3700,no,yes,yes,yes,no,no,4.4,0.9479,0
P261,T3701,no,yes,yes,yes,no,no,4.49,0.9469,1
P261,T3702,no,yes,no,yes,no,no,39.56,0.6691,1
P261,T3703,no,yes,yes,yes,no,no,401.06,0.1663,0
P262,T3704,no,yes,yes,yes,no,no,13.11,0.8592,1
P262,T3705,no,yes,no,yes,no,no,416.62,0.1611,1
P262,T3706,no,yes,yes,yes,no,no,311.89,0.2041,0
P262,T3707,no,yes,no,yes,no,no,426.5,0.1579,1
P262,T3710,no,yes,no,yes,no,no,325.07,0.1975,0
P262,T3711,no,yes,no,yes,no,no,7.07,0.9188,0
P262,T3712,no,yes,yes,yes,no,no,223.64,0.2635,0
P262,T3713,no,yes,yes,yes,no,no,182.03,0.3053,1
P262,T3714,no,yes,no,yes,no,no,650.42,0.1095,1
P262,T3715,no,yes,yes,yes,no,no,335.26,0.1927,0
P262,T3716,no,yes,no,yes,no,no,1.99,0.9757,0
P262,T3717,no,yes,yes,yes,no,no,428,0.1575,0
P262,T3718,no,yes,no,yes,no,no,354.71,0.184,0
P263,T3719,no,yes,no,yes,no,no,423.19,0.159,0
P263,T3720,no,yes,no,yes,no,no,417.89,0.1607,1
P263,T3721,no,yes,no,yes,no,no,239.9,0.2501,0
P263,T3722,no,yes,yes,yes,no,no,319.76,0.2001,0
P263,T3723,no,yes,no,yes,no,no,412.47,0.1624,0
P263,T3724,no,yes,yes,yes,no,no,32.97,0.7082,1
P263,T3725,no,yes,yes,yes,no,no,6.45,0.9254,0
P263,T3726,no,yes,no,yes,no,no,309.99,0.2051,1
P263,T3727,no,yes,no,yes,no,no,370.92,0.1774,0
P263,T3728,no,yes,no,yes,no,no,339.49,0.1907,0
P263,T3729,no,yes,no,yes,no,no,212.07,0.2739,0
P263,T3730,no,yes,no,yes,no,no,426.47,0.158,1
P263,T3731,no,yes,no,yes,no,no,428.44,0.1573,0
P264,T3732,no,yes,no,yes,no,no,142.28,0.3599,0
P264,T3733,no,yes,yes,yes,no,no,374.14,0.1762,0
P264,T3734,no,yes,yes,yes,no,no,4.49,0.9469,0
P264,T3735,no,yes,no,yes,no,no,208.97,0.2768,1
P264,T3737,no,yes,yes,yes,no,no,230.53,0.2576,1
P264,T3738,no,yes,no,yes,no,no,428.09,0.1575,1
P264,T3739,no,yes,yes,yes,no,no,354.51,0.1841,1
P264,T3740,no,yes,yes,yes,no,no,227.41,0.2602,1
P264,T3741,no,yes,yes,yes,no,no,208.22,0.2776,0
P264,T3742,no,yes,yes,yes,no,no,336.44,0.1921,0
P264,T3743,no,yes,yes,yes,no,no,230.84,0.2574,0
P264,T3745,no,yes,yes,yes,no,no,323.98,0.198,1
P264,T3746,no,yes,no,yes,no,no,4.28,0.9492,0
P264,T3747,no,yes,yes,yes,no,no,310.19,0.205,0
P264,T3748,no,yes,yes,yes,no,no,182.03,0.3053,1
P264,T3749,no,yes,no,yes,no,no,328.91,0.1956,1
P265,T3750,yes,yes,no,no,no,yes,10.24,0.8865,0
P265,T3752,no,yes,no,no,no,yes,224.52,0.2627,0
P265,T3753,no,yes,no,no,no,yes,540.1,0.129,0
P265,T3754,yes,yes,no,no,no,yes,346.91,0.1874,0
P265,T3755,yes,yes,no,no,no,yes,227.93,0.2598,0
P265,T3756,no,no,no,no,no,yes,7.77,0.9115,0
P265,T3757,no,no,no,no,no,yes,392.91,0.1692,0
P265,T3758,no,yes,no,no,no,yes,7.07,0.9188,1
P265,T3759,no,no,no,no,no,yes,316.27,0.2019,1
P265,T3760,no,yes,no,no,no,yes,203.6,0.2821,1
P265,T3761,no,no,no,no,no,yes,194.95,0.291,1
P265,T3762,yes,yes,no,no,no,yes,344.62,0.1884,0
P265,T3763,no,yes,no,no,no,yes,524.86,0.1323,0
P265,T3764,no,yes,no,no,no,yes,440.33,0.1537,0
P265,T3766,no,no,no,no,no,yes,394.17,0.1687,1
P265,T3767,yes,no,no,no,no,yes,409.49,0.1634,1
P266,T3769,yes,no,no,no,no,yes,348.42,0.1867,0
P266,T3770,yes,yes,no,no,no,yes,22.06,0.7839,1
P266,T3771,no,yes,no,no,no,yes,425.99,0.1581,1
P266,T3772,yes,yes,no,no,no,yes,4,0.9524,0
P266,T3773,yes,no,no,no,no,yes,142.28,0.3599,0
P266,T3774,no,no,no,no,no,yes,223.64,0.2635,0
P266,T3775,yes,yes,no,no,no,yes,652.02,0.1093,1
P266,T3776,no,yes,no,no,no,yes,325.07,0.1975,0
P266,T3778,yes,yes,no,no,no,yes,6.5,0.9249,0
P266,T3779,yes,yes,no,no,no,yes,17,0.8247,1
P267,T3780,no,no,no,no,no,yes,312.71,0.2037,1
P267,T3781,yes,no,no,no,no,yes,4.36,0.9483,0
P267,T3783,no,no,no,no,no,yes,435.29,0.1553,1
P267,T3784,yes,no,no,no,no,yes,405.48,0.1648,0
P267,T3785,yes,yes,no,no,no,yes,361.45,0.1812,0
P267,T3786,yes,no,no,no,no,yes,359.4,0.1821,1
P267,T3787,yes,yes,no,no,no,yes,424.87,0.1585,1
P267,T3788,yes,yes,no,no,no,yes,370.92,0.1774,0
P267,T3789,no,yes,no,no,no,yes,441.66,0.1534,0
P267,T3790,no,yes,no,no,no,yes,3.48,0.9583,1
P267,T3791,yes,no,no,no,no,yes,25.28,0.7599,1
P267,T3792,yes,yes,no,no,no,yes,5.1,0.9401,1
P268,T3793,yes,no,no,no,yes,no,215.64,0.2706,1
P268,T3794,yes,no,no,no,yes,no,207.15,0.2786,0
P268,T3795,yes,no,no,no,yes,no,194.73,0.2912,0
P268,T3796,yes,no,no,no,yes,no,234.08,0.2547,0
P268,T3797,yes,no,no,no,yes,no,215.31,0.2709,1
P268,T3798,yes,no,no,no,yes,no,317.84,0.2011,0
P268,T3799,yes,no,no,no,yes,no,228.55,0.2593,1
P268,T3800,yes,no,no,no,yes,no,344.49,0.1885,1
P268,T3801,yes,no,no,no,yes,no,362.39,0.1808,1
P268,T3802,yes,no,no,no,yes,no,323.69,0.1982,0
P268,T3803,yes,no,no,no,yes,no,73.15,0.5224,1
P268,T3804,yes,no,no,no,yes,no,325.08,0.1975,0
P268,T3805,yes,no,no,no,yes,no,417.03,0.161,1
P268,T3806,yes,no,no,no,yes,no,222.68,0.2643,1
P268,T3807,yes,no,no,no,yes,no,439.84,0.1539,0
P268,T3808,yes,no,no,no,yes,no,225.09,0.2622,1
P268,T3809,yes,no,no,no,yes,no,416.66,0.1611,0
P268,T3810,yes,no,no,no,yes,no,400.35,0.1665,1
P269,T3811,yes,no,no,no,yes,no,409.53,0.1634,0
P269,T3812,yes,no,no,no,yes,no,353.96,0.1843,0
P269,T3813,yes,no,no,no,yes,no,194.73,0.2912,0
P269,T3814,yes,no,no,no,yes,no,200.01,0.2857,1
P269,T3815,yes,no,no,no,yes,no,226.51,0.261,1
P269,T3817,yes,no,no,no,yes,no,344.49,0.1885,1
P269,T3818,yes,no,no,no,yes,no,231.16,0.2571,0
P269,T3819,yes,no,no,no,yes,no,527.46,0.1317,1
P269,T3820,yes,no,no,no,yes,no,9.66,0.8923,0
P269,T3821,yes,no,no,no,yes,no,354.51,0.1841,0
P269,T3822,yes,no,no,no,yes,no,325.45,0.1973,0
P269,T3823,yes,no,no,no,yes,no,652.02,0.1093,1
P270,T3825,yes,no,no,no,yes,no,143.45,0.358,1
P270,T3826,yes,no,no,no,yes,no,234.08,0.2547,1
P270,T3827,yes,no,no,no,yes,no,409.49,0.1634,1
P270,T3828,yes,no,no,no,no,no,412.17,0.1625,1
P270,T3829,yes,no,no,no,yes,no,208.28,0.2775,1
P270,T3830,yes,no,no,no,yes,no,305.95,0.2073,1
P270,T3831,yes,no,no,no,no,no,213.31,0.2727,1
P270,T3832,yes,no,no,no,no,no,69.46,0.5353,1
P270,T3833,yes,no,no,no,no,no,358.76,0.1823,1
P270,T3834,yes,no,no,no,no,no,9.55,0.8934,0
P270,T3835,yes,no,no,no,no,no,225.09,0.2622,1
P270,T3836,yes,no,no,no,yes,no,356.57,0.1832,1
P270,T3837,yes,no,no,no,no,no,399.56,0.1668,1
P270,T3840,yes,no,no,no,no,no,325,0.1975,0
P271,T3841,yes,no,no,no,yes,no,441.49,0.1534,0
P271,T3842,yes,no,no,no,no,no,354.26,0.1842,0
P271,T3843,yes,no,no,no,no,no,36.27,0.6881,0
P271,T3844,yes,no,no,no,yes,no,329.8,0.1952,0
P271,T3845,yes,no,no,no,yes,no,341.36,0.1899,0
P271,T3846,yes,no,no,no,no,no,347.44,0.1872,0
P271,T3847,yes,no,no,no,no,no,335.9,0.1924,1
P271,T3848,yes,no,no,no,no,no,231.16,0.2571,0
P271,T3849,yes,no,no,no,yes,no,6.86,0.921,0
P271,T3850,yes,no,no,no,no,no,223.75,0.2634,0
P271,T3851,yes,no,no,no,no,no,414.23,0.1619,0
P271,T3853,yes,no,no,no,yes,no,118.21,0.4036,1
P271,T3856,yes,no,no,no,no,no,4.49,0.9469,1
P271,T3857,yes,no,no,no,yes,no,5.55,0.9351,0
P272,T3858,yes,no,no,no,no,no,435.52,0.1552,1
P272,T3859,yes,no,no,no,yes,no,359.84,0.1819,0
P272,T3860,yes,no,no,no,no,no,307.51,0.2064,1
