passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P229,T5461,yes,no,no,no,no,yes,2.52,0.9875,1,dist:very_close
P229,T5462,yes,yes,no,no,yes,yes,173.25,0.4205,0,dist:far
P229,T5463,no,yes,no,yes,yes,yes,10.93,0.9468,1,dist:close
P229,T5464,yes,no,no,no,no,yes,8.34,0.9592,1,dist:very_close
P229,T5465,no,no,no,yes,yes,yes,316.99,0.205,1,dist:very_far
P229,T5466,yes,no,no,yes,no,yes,3.84,0.981,1,dist:very_close
P229,T5467,yes,no,no,no,yes,yes,42.06,0.8103,1,dist:medium
P229,T5468,yes,yes,no,yes,yes,yes,37.38,0.8295,1,dist:medium
P230,T5469,yes,yes,no,no,no,yes,319.65,0.2023,1,dist:very_far
P230,T5470,no,yes,no,yes,no,yes,12.98,0.9372,1,dist:close
P230,T5471,no,no,no,yes,no,no,179.09,0.4084,1,dist:far
P230,T5472,no,yes,no,yes,no,yes,15.53,0.9253,0,dist:close
P230,T5473,yes,no,no,yes,no,no,416.59,0.1246,0,dist:very_far
P230,T5474,no,yes,yes,no,no,no,252.6,0.2828,1,dist:very_far
P230,T5475,yes,no,no,no,no,no,179.57,0.4074,1,dist:far
P230,T5476,no,yes,yes,no,no,no,18.71,0.7915,0,dist:close
P230,T5477,no,no,no,no,yes,no,17.02,0.9184,0,dist:close
P230,T5478,yes,yes,yes,yes,yes,no,12.61,0.8542,0,dist:close
P231,T5479,yes,no,no,no,yes,no,310.9,0.2113,1,dist:very_far
P231,T5480,no,no,no,no,no,no,418.41,0.1234,1,dist:very_far
P231,T5481,yes,no,no,no,no,no,421.84,0.1213,1,dist:very_far
P231,T5482,yes,yes,no,no,no,yes,21.54,0.8979,1,dist:close
P231,T5483,yes,yes,no,no,no,yes,2.06,0.9898,1,dist:very_close
P231,T5484,yes,no,no,no,no,no,322.06,0.1998,0,dist:very_far
P231,T5485,yes,yes,no,no,no,yes,23.65,0.8885,0,dist:close
P231,T5486,yes,no,no,no,no,yes,173.35,0.4203,0,dist:far
P231,T5487,yes,no,yes,no,yes,no,326.46,0.1955,0,dist:very_far
P231,T5488,yes,no,no,no,yes,no,22.49,0.8936,0,dist:close
P231,T5489,yes,no,no,yes,no,no,10.47,0.949,0,dist:close
P232,T5490,yes,yes,yes,no,no,yes,14.63,0.9295,1,dist:close
P232,T5491,no,yes,no,yes,yes,no,18.16,0.9132,1,dist:close
P232,T5492,no,yes,yes,no,yes,yes,42.73,0.8076,1,dist:medium
P232,T5493,no,yes,no,yes,no,yes,33.82,0.8444,1,dist:medium
P232,T5494,no,yes,yes,no,no,no,20.4,0.903,1,dist:close
P232,T5495,no,yes,no,yes,no,no,6.77,0.9667,0,dist:very_close
P232,T5496,no,yes,no,yes,no,yes,10.15,0.9505,0,dist:close
P232,T5497,no,yes,yes,yes,no,no,17.29,0.9172,0,dist:close
P232,T5498,no,yes,no,yes,no,no,315.83,0.2062,1,dist:very_far
P232,T5499,no,yes,no,yes,yes,yes,1.4,0.993,0,dist:very_close
P233,T5500,no,yes,yes,no,no,no,27.32,0.8723,0,dist:close
P233,T5501,yes,no,yes,no,yes,no,10.52,0.9488,0,dist:close
P233,T5502,no,no,yes,yes,yes,no,14.26,0.9312,1,dist:close
P233,T5503,no,no,yes,no,no,no,322.9,0.199,0,dist:very_far
P233,T5504,no,yes,yes,no,no,no,35.78,0.8362,0,dist:medium
P233,T5505,no,yes,yes,no,no,no,9.56,0.9533,0,dist:very_close
P233,T5506,no,yes,yes,yes,no,no,314.24,0.2078,0,dist:very_far
P233,T5507,no,yes,yes,yes,no,yes,3.04,0.9849,0,dist:very_close
P233,T5508,no,yes,yes,yes,no,no,256.41,0.2775,0,dist:very_far
P234,T5509,no,no,no,yes,yes,no,315.12,0.2069,1,dist:very_far
P234,T5510,yes,yes,no,yes,no,no,26.08,0.8777,1,dist:close
P234,T5511,no,no,no,yes,no,no,312.94,0.02,1,dist:very_far
P234,T5512,no,no,no,yes,no,yes,28.3,0.8681,1,dist:close
P234,T5513,yes,yes,no,yes,yes,no,19.25,0.9082,0,dist:close
P234,T5514,no,no,no,no,yes,no,3.45,0.9829,1,dist:very_close
P234,T5515,no,yes,no,yes,yes,no,308.75,0.2136,0,dist:very_far
P234,T5516,no,no,no,yes,yes,yes,242.64,0.2972,0,dist:very_far
P234,T5517,yes,no,no,yes,no,no,10.28,0.9499,1,dist:close
P234,T5518,yes,no,no,yes,no,no,10.14,0.9506,1,dist:close
P234,T5519,no,yes,no,yes,yes,yes,15.47,0.9256,0,dist:close
P235,T5520,yes,no,no,no,yes,yes,3.11,0.9846,1,dist:very_close
P235,T5521,yes,no,no,no,yes,no,6.71,0.967,1,dist:very_close
P235,T5522,yes,no,no,no,yes,yes,6.87,0.9177,1,dist:very_close
P235,T5523,yes,no,no,no,yes,yes,8.81,0.9569,1,dist:very_close
P235,T5524,yes,no,no,no,yes,yes,18.71,0.9107,0,dist:close
P235,T5525,yes,no,no,yes,yes,no,34.88,0.84,1,dist:medium
P235,T5526,yes,yes,yes,no,yes,yes,5.34,0.9737,1,dist:very_close
P235,T5527,yes,yes,no,no,yes,yes,3.93,0.9805,0,dist:very_close
P235,T5528,yes,no,no,yes,yes,no,318.26,0.2037,0,dist:very_far
P235,T5529,yes,no,no,no,yes,yes,15.36,0.9261,0,dist:close
P235,T5530,yes,no,no,no,yes,yes,21.86,0.8965,1,dist:close
P235,T5531,no,no,yes,yes,yes,no,255.69,0.2785,1,dist:very_far
P236,T5532,yes,no,no,no,yes,yes,7.27,0.9643,1,dist:very_close
P236,T5533,yes,no,no,yes,no,yes,32.09,0.8518,0,dist:medium
P236,T5534,yes,no,no,yes,no,yes,36.25,0.8342,0,dist:medium
P236,T5535,yes,no,no,no,no,yes,6.82,0.9665,0,dist:very_close
P236,T5536,no,no,yes,no,no,yes,1.48,0.9926,0,dist:very_close
P236,T5537,no,yes,no,no,no,yes,252.14,0.2835,0,dist:very_far
P236,T5538,no,yes,no,no,no,yes,37.72,0.8281,1,dist:medium
P236,T5539,yes,yes,no,no,no,yes,178.07,0.108,1,dist:far
P237,T5540,yes,no,no,yes,no,no,252.34,0.2832,0,dist:very_far
P237,T5541,yes,no,no,no,no,no,26.9,0.8742,1,dist:close
P237,T5542,yes,yes,no,no,yes,no,188.84,0.389,0,dist:far
P237,T5543,no,yes,no,yes,no,no,33.53,0.8456,0,dist:medium
P237,T5544,yes,yes,no,no,no,no,12.11,0.9412,0,dist:close
P237,T5545,yes,no,yes,no,no,no,4.43,0.9781,1,dist:very_close
P237,T5546,yes,no,no,no,no,no,8.31,0.9593,0,dist:very_close
P237,T5547,yes,yes,no,yes,no,no,175.19,0.4165,1,dist:far
P238,T5548,yes,no,no,no,yes,no,243.86,0.2954,1,dist:very_far
P238,T5549,no,no,no,no,no,no,239.46,0.302,1,dist:very_far
P238,T5550,yes,no,no,no,no,yes,41.4,0.813,0,dist:medium
P238,T5551,yes,no,no,no,no,no,1.25,0.9938,1,dist:very_close
P238,T5552,no,no,no,no,no,no,5.61,0.9723,0,dist:very_close
P238,T5553,yes,no,no,yes,no,yes,27.27,0.8725,0,dist:close
P238,T5554,yes,no,no,no,no,yes,15.37,0.926,0,dist:close
P238,T5555,no,no,no,no,no,yes,9.11,0.9555,0,dist:very_close
P239,T5556,no,yes,yes,yes,yes,yes,321.24,0.2006,1,dist:very_far
P239,T5557,no,yes,no,yes,yes,no,38.99,0.8229,0,dist:medium
P239,T5558,no,yes,no,yes,no,no,19.53,0.907,0,dist:close
P239,T5559,no,yes,no,yes,no,no,16.63,0.9202,1,dist:close
P239,T5560,no,yes,no,yes,no,no,319.93,0.202,1,dist:very_far
P239,T5561,no,yes,yes,no,no,no,9.37,0.9542,1,dist:very_close
P239,T5562,no,yes,no,no,yes,no,329.18,0.1928,0,dist:very_far
P239,T5563,no,yes,yes,no,no,yes,13.02,0.937,1,dist:close
P239,T5564,no,yes,no,yes,no,no,26.32,0.8767,0,dist:close
P239,T5565,no,yes,no,no,no,no,21.5,0.8981,1,dist:close
P239,T5566,no,yes,yes,yes,yes,no,15.29,0.9264,1,dist:close
P239,T5567,no,yes,no,no,no,no,35.98,0.8354,1,dist:medium
P239,T5568,no,yes,no,no,yes,no,248.62,0.0447,1,dist:very_far
P240,T5569,yes,yes,yes,no,no,yes,320.79,0.0181,1,dist:very_far
P240,T5570,no,yes,yes,yes,yes,no,5.31,0.9738,1,dist:very_close
P240,T5571,no,no,yes,no,no,no,8.02,0.9607,0,dist:very_close
P240,T5572,no,yes,yes,no,yes,no,6.81,0.9665,1,dist:very_close
P240,T5573,no,no,yes,yes,no,no,19.82,0.9057,0,dist:close
P240,T5574,no,yes,no,no,yes,no,182.42,0.4017,1,dist:far
P240,T5575,yes,yes,yes,no,no,no,33.25,0.8468,1,dist:medium
P240,T5576,yes,yes,yes,no,yes,no,15.32,0.9263,0,dist:close
P240,T5577,no,no,yes,no,no,no,33.64,0.8452,1,dist:medium
P240,T5578,no,yes,yes,yes,no,no,320.09,0.2018,1,dist:very_far
P241,T5579,yes,no,no,yes,no,no,46.13,0.794,0,dist:medium
P241,T5580,no,yes,no,yes,no,yes,23.22,0.8904,0,dist:close
P241,T5581,no,no,no,yes,yes,no,328.7,0.1933,1,dist:very_far
P241,T5582,no,yes,no,yes,no,yes,322.12,0.1998,1,dist:very_far
P241,T5583,yes,yes,no,yes,yes,yes,7.66,0.9624,1,dist:very_close
P241,T5584,no,no,no,yes,no,no,9.15,0.9553,0,dist:very_close
P241,T5585,no,no,no,yes,no,no,6.67,0.9672,1,dist:very_close
P241,T5586,no,no,no,yes,no,no,18.76,0.9105,0,dist:close
P241,T5587,no,yes,no,yes,no,no,11.47,0.9443,1,dist:close
P241,T5588,no,no,no,yes,no,no,42.66,0.8079,0,dist:medium
P241,T5589,no,yes,no,yes,no,no,10.39,0.9494,0,dist:close
P243,T5590,no,yes,yes,no,no,yes,10.24,0.9501,1,dist:close
P243,T5591,yes,yes,no,yes,yes,yes,328.57,0.1934,1,dist:very_far
P243,T5592,no,no,no,no,yes,yes,6.74,0.9669,1,dist:very_close
P243,T5593,no,no,no,yes,no,yes,6.27,0.9691,0,dist:very_close
P243,T5594,yes,yes,no,yes,no,yes,256.08,0.2779,1,dist:very_far
P243,T5595,no,no,no,yes,no,yes,39.14,0.8223,1,dist:medium
P243,T5596,yes,yes,no,no,yes,yes,16.2,0.9222,0,dist:close
P243,T5597,no,no,no,yes,no,yes,318.16,0.2038,1,dist:very_far
P244,T5598,no,no,yes,no,yes,no,12.26,0.9405,0,dist:close
P244,T5599,yes,no,no,no,no,yes,19.45,0.9073,1,dist:close
P244,T5600,no,yes,yes,yes,yes,yes,32.19,0.8513,1,dist:medium
P244,T5601,yes,no,no,yes,yes,no,8.33,0.9592,1,dist:very_close
P244,T5602,no,yes,no,yes,no,no,40.1,0.6058,1,dist:medium
P244,T5603,no,no,no,no,no,no,38.92,0.8232,1,dist:medium
P244,T5604,yes,no,no,yes,yes,no,18.44,0.9119,1,dist:close
P244,T5605,yes,no,no,no,no,no,3.79,0.9812,1,dist:very_close
P244,T5606,no,no,no,yes,yes,no,31.87,0.8527,0,dist:medium
P244,T5607,yes,no,no,no,no,no,37.1,0.8307,1,dist:medium
P244,T5608,no,yes,no,yes,yes,no,20.43,0.9029,0,dist:close
P244,T5609,no,yes,no,no,yes,no,38.96,0.823,0,dist:medium
P245,T5610,yes,no,yes,yes,no,yes,7.9,0.9613,1,dist:very_close
P245,T5611,yes,no,no,no,yes,no,5.67,0.972,1,dist:very_close
P245,T5612,yes,no,no,no,no,no,318.1,0.2038,0,dist:very_far
P245,T5613,yes,yes,no,no,no,no,21.62,0.8975,0,dist:close
P245,T5614,yes,yes,no,yes,yes,yes,11.92,0.9421,1,dist:close
P245,T5615,yes,yes,no,yes,no,no,16.12,0.9226,1,dist:close
P245,T5616,yes,no,no,no,no,yes,11.34,0.9449,1,dist:close
P245,T5617,yes,no,no,no,no,no,419.2,0.1229,0,dist:very_far
P245,T5618,yes,no,no,no,no,no,177.48,0.4117,1,dist:far
P245,T5619,yes,yes,no,yes,no,no,38.3,0.8257,1,dist:medium
P246,T5620,no,yes,no,yes,no,no,250.24,0.2862,0,dist:very_far
P246,T5621,no,yes,yes,no,no,no,329.71,0.1923,0,dist:very_far
P246,T5622,no,yes,no,no,yes,no,8.79,0.957,0,dist:very_close
P246,T5623,no,yes,no,yes,no,no,4.97,0.9755,0,dist:very_close
P246,T5624,no,yes,no,no,yes,no,326.71,0.1952,1,dist:very_far
P246,T5625,no,yes,no,no,yes,no,12.91,0.9375,0,dist:close
P246,T5626,no,yes,yes,no,no,no,317.36,0.2046,0,dist:very_far
P246,T5627,no,yes,yes,no,no,no,9.29,0.9546,0,dist:very_close
P246,T5628,no,yes,no,yes,no,no,14.11,0.9319,0,dist:close
P246,T5629,no,yes,no,no,yes,no,15.07,0.9274,1,dist:close
P246,T5630,no,yes,no,no,yes,no,7.7,0.9622,0,dist:very_close
P246,T5631,no,yes,no,no,no,no,32.2,0.8513,0,dist:medium
P246,T5632,no,yes,no,yes,yes,no,11.75,0.9429,0,dist:close
P247,T5633,yes,yes,yes,yes,yes,yes,30.34,0.8592,1,dist:medium
P247,T5634,no,yes,yes,no,no,no,9.56,0.9533,1,dist:very_close
P247,T5635,no,yes,yes,no,yes,no,181.59,0.1033,1,dist:far
P247,T5636,yes,yes,yes,yes,yes,no,13.79,0.9334,1,dist:close
P247,T5637,no,no,yes,yes,no,no,182.58,0.4014,0,dist:far
P247,T5638,no,yes,yes,yes,yes,no,413.62,0.1264,0,dist:very_far
P247,T5639,no,no,yes,no,yes,no,7.05,0.9654,0,dist:very_close
P247,T5640,no,yes,yes,yes,no,no,10.18,0.9504,0,dist:close
P248,T5641,no,no,no,yes,yes,no,10.75,0.9477,0,dist:close
P248,T5642,no,yes,yes,yes,no,no,411.23,0.1279,0,dist:very_far
P248,T5643,no,no,no,yes,yes,no,14.56,0.9298,1,dist:close
P248,T5644,no,no,no,no,yes,no,38.57,0.8246,0,dist:medium
P248,T5645,no,no,no,yes,yes,no,11.75,0.9429,0,dist:close
P248,T5646,yes,no,no,yes,no,no,13.52,0.9346,0,dist:close
P248,T5647,yes,no,no,yes,no,no,421.94,0.0051,1,dist:very_far
P248,T5648,yes,no,no,yes,yes,yes,249.65,0.287,1,dist:very_far
P248,T5649,no,no,no,yes,yes,no,5.14,0.9746,1,dist:very_close
P248,T5650,no,yes,no,yes,no,no,1.73,0.9786,0,dist:very_close
P248,T5651,yes,no,no,no,yes,no,175.66,0.4155,1,dist:far
P248,T5652,no,no,no,yes,yes,no,17.49,0.9163,1,dist:close
P249,T5653,yes,no,no,no,yes,no,26.37,0.8765,0,dist:close
P249,T5654,yes,yes,no,no,yes,yes,258.89,0.274,1,dist:very_far
P249,T5655,no,yes,no,no,no,no,178.24,0.4102,1,dist:far
P249,T5656,yes,no,no,no,yes,no,415.15,0.0056,0,dist:very_far
P249,T5657,yes,no,no,no,yes,no,32.25,0.8511,1,dist:medium
P249,T5658,yes,yes,no,yes,yes,yes,14.1,0.9319,0,dist:close
P249,T5659,yes,no,no,no,yes,yes,4.25,0.979,0,dist:very_close
P249,T5660,yes,no,no,no,yes,no,320.92,0.201,0,dist:very_far
P249,T5661,yes,no,no,no,yes,no,35.38,0.8379,1,dist:medium
P249,T5662,no,no,no,no,yes,no,20.4,0.903,1,dist:close
P249,T5663,yes,no,no,no,yes,no,15.34,0.9262,0,dist:close
P249,T5664,no,no,no,no,yes,no,417.37,0.1241,0,dist:very_far
P250,T5665,no,yes,no,no,no,yes,14.9,0.9282,0,dist:close
P250,T5666,yes,yes,no,no,no,yes,7.48,0.9633,0,dist:very_close
P250,T5667,yes,no,no,no,no,yes,35.81,0.8361,0,dist:medium
P250,T5668,yes,no,no,no,yes,yes,11.77,0.9428,0,dist:close
P250,T5669,no,no,no,no,no,yes,21.26,0.8992,1,dist:close
P250,T5670,no,no,no,yes,yes,yes,325.8,0.1961,1,dist:very_far
P250,T5671,yes,no,no,no,yes,yes,13.16,0.9363,0,dist:close
P250,T5672,no,yes,yes,yes,yes,yes,175.78,0.4152,1,dist:far
P250,T5673,yes,yes,no,no,no,yes,1.19,0.9941,1,dist:very_close
P251,T5674,no,yes,no,yes,yes,no,27.46,0.8717,1,dist:close
P251,T5675,no,no,no,no,yes,no,4.35,0.9785,1,dist:very_close
P251,T5676,yes,no,no,no,yes,no,27.69,0.8707,0,dist:close
P251,T5677,no,no,yes,no,no,no,241.57,0.2988,0,dist:very_far
P251,T5678,yes,no,yes,no,yes,no,252.76,0.2826,1,dist:very_far
P251,T5679,no,no,yes,yes,no,no,419.21,0.1229,1,dist:very_far
P251,T5680,yes,yes,yes,no,no,no,415.89,0.125,1,dist:very_far
P251,T5681,no,no,no,no,no,yes,17.55,0.916,1,dist:close
P251,T5682,yes,yes,no,yes,no,yes,38.36,0.8255,1,dist:medium
P251,T5683,no,no,no,yes,yes,no,14.16,0.9316,0,dist:close
P251,T5684,yes,no,no,yes,no,no,10.49,0.9489,1,dist:close
P251,T5685,no,yes,yes,no,no,no,33.03,0.8478,1,dist:medium
P251,T5686,yes,yes,no,yes,yes,no,35.11,0.839,1,dist:medium
P252,T5687,yes,no,no,yes,yes,yes,418.11,0.1236,1,dist:very_far
P252,T5688,yes,no,no,no,no,no,6.72,0.967,1,dist:very_close
P252,T5689,yes,no,no,yes,yes,no,2.13,0.9894,0,dist:very_close
P252,T5690,yes,no,no,no,no,no,7.34,0.964,0,dist:very_close
P252,T5691,no,no,yes,no,yes,yes,29.56,0.8626,0,dist:close
P252,T5692,yes,no,yes,no,no,yes,18.35,0.9123,1,dist:close
P252,T5693,yes,no,no,no,no,no,246.4,0.2917,1,dist:very_far
P252,T5694,yes,no,no,no,no,no,21.2,0.8994,1,dist:close
P253,T5695,no,yes,no,no,no,yes,4.44,0.978,0,dist:very_close
P253,T5696,no,no,yes,yes,no,yes,5.11,0.9748,1,dist:very_close
P253,T5697,no,yes,no,yes,no,no,313.06,0.209,1,dist:very_far
P253,T5698,no,no,no,yes,yes,no,26.66,0.8752,0,dist:close
P253,T5699,no,yes,no,no,no,no,13.65,0.934,1,dist:close
P253,T5700,no,yes,no,yes,yes,no,407.88,0.1301,0,dist:very_far
P253,T5701,no,yes,no,yes,no,no,11.9,0.9422,1,dist:close
P253,T5702,no,yes,yes,no,no,no,15.62,0.9249,1,dist:close
P253,T5703,yes,yes,no,yes,yes,no,30.85,0.8571,1,dist:medium
P253,T5704,no,yes,no,no,yes,yes,6.81,0.9665,1,dist:very_close
P253,T5705,no,yes,yes,no,yes,no,3.7,0.9817,1,dist:very_close
P253,T5706,no,yes,no,no,no,yes,19.51,0.9071,1,dist:close
P254,T5707,yes,no,yes,no,no,no,23.79,0.8879,0,dist:close
P254,T5708,yes,yes,yes,no,yes,no,9.12,0.9554,0,dist:very_close
P254,T5709,no,yes,yes,yes,no,no,324.89,0.197,1,dist:very_far
P254,T5710,no,yes,yes,no,no,no,321.74,0.2001,0,dist:very_far
P254,T5711,no,yes,yes,no,no,no,178.71,0.4092,1,dist:far
P254,T5712,no,yes,yes,yes,no,no,33.17,0.8472,1,dist:medium
P254,T5713,no,yes,yes,yes,no,yes,237.01,0.3057,0,dist:very_far
P254,T5714,no,no,yes,yes,no,no,185.52,0.3955,0,dist:far
P254,T5715,no,yes,no,no,no,no,11.94,0.942,1,dist:close
P254,T5716,no,yes,yes,yes,yes,no,0.75,0.9963,1,dist:very_close
P254,T5717,no,yes,yes,yes,yes,no,30.83,0.8571,0,dist:medium
P254,T5718,no,yes,yes,yes,no,no,24.53,0.8846,0,dist:close
P255,T5719,no,yes,no,yes,no,no,2.97,0.9853,0,dist:very_close
P255,T5720,no,yes,no,yes,yes,no,310.78,0.2114,0,dist:very_far
P255,T5721,yes,yes,no,yes,no,no,254.8,0.0414,1,dist:very_far
P255,T5722,no,no,no,yes,no,no,244.63,0.2943,0,dist:very_far
P255,T5723,no,yes,yes,yes,yes,yes,4.72,0.9767,0,dist:very_close
P255,T5724,no,no,no,yes,yes,no,8.71,0.9574,0,dist:very_close
P255,T5725,yes,yes,no,yes,no,no,422.52,0.1209,0,dist:very_far
P255,T5726,no,no,no,yes,no,no,4.56,0.9775,0,dist:very_close
P255,T5727,no,no,yes,yes,yes,no,174.23,0.4185,1,dist:far
P255,T5728,no,no,no,yes,yes,no,251.48,0.2844,1,dist:very_far
P255,T5729,yes,yes,yes,yes,no,no,322.48,0.1994,1,dist:very_far
P256,T5730,yes,yes,no,no,yes,no,4.07,0.9799,1,dist:very_close
P256,T5731,yes,yes,no,no,yes,yes,254.96,0.2795,1,dist:very_far
P256,T5732,yes,no,no,no,yes,no,31.22,0.8555,0,dist:medium
P256,T5733,yes,no,no,no,yes,no,22.11,0.8953,1,dist:close
P256,T5734,yes,no,no,no,yes,no,10.8,0.9474,0,dist:close
P256,T5735,yes,no,no,no,yes,yes,14.89,0.9283,1,dist:close
P256,T5736,yes,no,no,no,yes,yes,260.13,0.2724,1,dist:very_far
P256,T5737,yes,no,no,no,yes,no,4.73,0.9766,1,dist:very_close
P256,T5738,no,no,no,no,yes,yes,30.05,0.8605,1,dist:medium
P257,T5739,no,yes,no,no,no,yes,22.53,0.8935,0,dist:close
P257,T5740,yes,no,yes,no,yes,yes,13.72,0.9337,1,dist:close
P257,T5741,yes,no,no,no,no,yes,0.63,0.9969,1,dist:very_close
P257,T5742,yes,yes,yes,no,no,yes,21.1,0.8999,1,dist:close
P257,T5743,no,no,no,yes,yes,yes,37.91,0.8273,0,dist:medium
P257,T5744,no,yes,no,yes,yes,yes,7.2,0.9646,0,dist:very_close
P257,T5745,no,no,no,yes,yes,no,30.36,0.8592,0,dist:medium
P257,T5746,yes,yes,no,yes,yes,yes,6.35,0.9687,0,dist:very_close
P257,T5747,yes,no,no,no,no,yes,325.38,0.1965,0,dist:very_far
P257,T5748,no,no,no,no,no,yes,3.25,0.9839,1,dist:very_close
P257,T5749,yes,no,no,no,yes,yes,9.61,0.9531,1,dist:very_close
P257,T5750,yes,no,no,yes,no,yes,325.16,0.1968,0,dist:very_far
P258,T5751,yes,no,no,no,no,no,173.59,0.4198,0,dist:far
P258,T5752,no,yes,no,no,yes,no,11.59,0.8651,1,dist:close
P258,T5753,no,no,no,yes,no,yes,10.7,0.9479,1,dist:close
P258,T5754,no,yes,yes,no,no,no,15.33,0.9262,1,dist:close
P258,T5755,yes,no,no,no,yes,yes,18.6,0.9112,1,dist:close
P258,T5756,yes,no,no,yes,no,yes,36.42,0.8335,0,dist:medium
P258,T5757,yes,no,yes,no,no,no,0.72,0.991,1,dist:very_close
P258,T5758,yes,no,no,no,yes,yes,10.28,0.9499,0,dist:close
P258,T5759,yes,no,no,yes,yes,yes,35.01,0.8394,1,dist:medium
P259,T5760,yes,no,no,no,no,yes,18.77,0.9104,0,dist:close
P259,T5761,yes,yes,no,yes,yes,yes,426.91,0.1183,0,dist:very_far
P259,T5762,yes,no,no,yes,yes,yes,11.44,0.8668,0,dist:close
P259,T5763,yes,no,no,yes,no,no,322.05,0.1998,1,dist:very_far
P259,T5764,yes,yes,no,no,no,no,22.01,0.8958,0,dist:close
P259,T5765,yes,no,no,no,no,yes,3.55,0.9824,0,dist:very_close
P259,T5766,yes,yes,no,no,no,no,2.72,0.9865,0,dist:very_close
P259,T5767,yes,no,no,yes,no,no,33.48,0.8459,0,dist:medium
P259,T5768,yes,yes,no,no,no,no,179.81,0.407,1,dist:far
P260,T5769,no,yes,yes,yes,yes,yes,32.88,0.8484,0,dist:medium
P260,T5770,no,yes,yes,no,no,no,29.41,0.8633,1,dist:close
P260,T5771,yes,yes,yes,yes,yes,no,10.91,0.9469,1,dist:close
P260,T5772,no,yes,no,no,yes,no,7.26,0.9644,1,dist:very_close
P260,T5773,no,yes,no,no,no,no,321.67,0.2002,1,dist:very_far
P260,T5774,no,yes,yes,yes,no,no,3.63,0.982,1,dist:very_close
P260,T5775,no,yes,no,yes,yes,no,7.29,0.9642,0,dist:very_close
P260,T5776,no,yes,no,yes,no,no,7.23,0.9645,1,dist:very_close
P260,T5777,no,yes,yes,no,no,yes,25,0.8825,1,dist:close
P261,T5778,no,no,yes,no,no,no,9.66,0.9528,0,dist:very_close
P261,T5779,no,yes,yes,no,no,no,314.85,0.2072,0,dist:very_far
P261,T5780,no,no,yes,no,yes,no,6.33,0.9688,1,dist:very_close
P261,T5781,yes,no,no,yes,no,no,5.57,0.9725,0,dist:very_close
P261,T5782,yes,yes,yes,yes,yes,no,34.84,0.8401,0,dist:medium
P261,T5783,yes,no,yes,no,no,yes,5.42,0.9733,1,dist:very_close
P261,T5784,no,yes,no,no,yes,no,13.5,0.9347,1,dist:close
P261,T5785,no,yes,yes,yes,no,no,412.97,0.1268,1,dist:very_far
P262,T5786,yes,no,no,no,no,no,18.58,0.9113,1,dist:close
P262,T5787,yes,no,no,yes,no,yes,418.54,0.1234,0,dist:very_far
P262,T5788,yes,yes,no,yes,yes,yes,316.76,0.2052,0,dist:very_far
P262,T5789,no,no,no,yes,no,no,5.79,0.9715,0,dist:very_close
P262,T5790,no,yes,no,yes,no,no,26.05,0.8779,0,dist:close
P262,T5791,yes,yes,yes,yes,no,yes,183.31,0.3999,0,dist:far
P262,T5792,no,yes,no,yes,yes,yes,182.17,0.4022,0,dist:far
P262,T5793,yes,yes,yes,yes,yes,no,177.41,0.4119,1,dist:far
P263,T5794,yes,no,no,no,yes,no,322.88,0.199,0,dist:very_far
P263,T5795,yes,yes,no,yes,yes,yes,11.32,0.945,1,dist:close
P263,T5796,yes,no,no,no,no,no,243.52,0.2959,1,dist:very_far
P263,T5797,yes,no,no,no,yes,yes,5.16,0.9745,1,dist:very_close
P263,T5798,yes,yes,no,no,no,no,41.4,0.813,1,dist:medium
P263,T5799,yes,no,no,no,yes,yes,6.58,0.9676,0,dist:very_close
P263,T5800,yes,yes,no,no,yes,no,10.15,0.9505,1,dist:close
P263,T5801,yes,no,no,no,yes,no,36.04,0.8351,1,dist:medium
P264,T5802,yes,yes,no,yes,no,yes,32.36,0.8506,1,dist:medium
P264,T5803,no,yes,no,no,yes,yes,44.45,0.8007,0,dist:medium
P264,T5804,no,no,no,yes,yes,yes,23.79,0.8879,1,dist:close
P264,T5805,no,yes,no,no,no,yes,254.16,0.2806,1,dist:very_far
P264,T5806,yes,yes,no,no,no,yes,6.5,0.968,0,dist:very_close
P264,T5807,yes,no,no,no,no,yes,30.1,0.8603,1,dist:medium
P264,T5808,yes,no,no,no,no,yes,40.59,0.8163,0,dist:medium
P264,T5809,yes,yes,no,no,no,yes,20.19,0.904,1,dist:close
P264,T5810,no,no,no,no,yes,yes,9.89,0.9518,0,dist:very_close
P264,T5811,no,no,no,yes,no,yes,21.4,0.8985,1,dist:close
P265,T5812,no,yes,yes,yes,no,no,3.62,0.9821,0,dist:very_close
P265,T5813,no,yes,no,no,yes,no,312.54,0.2096,0,dist:very_far
P265,T5814,no,no,yes,yes,no,no,249.88,0.2867,1,dist:very_far
P265,T5815,no,yes,yes,no,no,yes,327.97,0.194,1,dist:very_far
P265,T5816,yes,yes,yes,yes,yes,no,421.37,0.1216,0,dist:very_far
P265,T5817,no,yes,yes,no,no,yes,11.48,0.9442,1,dist:close
P265,T5818,yes,no,yes,no,yes,no,28.82,0.8658,0,dist:close
P265,T5819,no,no,yes,no,yes,no,309.65,0.2126,1,dist:very_far
P265,T5820,no,yes,yes,no,no,no,10.17,0.9504,0,dist:close
P265,T5821,yes,yes,no,no,no,yes,38.94,0.8231,1,dist:medium
