trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T7270,P347,no,yes,no,yes,no,no,205.96,0.2798,1,dist:very_far
T7271,P347,no,yes,yes,yes,no,no,242.57,0.248,0,dist:very_far
T7272,P347,no,yes,no,yes,no,no,239.97,0.25,0,dist:very_far
T7273,P347,no,yes,yes,yes,no,no,320.96,0.1995,0,dist:very_far
T7274,P347,no,yes,no,yes,no,no,185.44,0.3014,1,dist:far
T7275,P348,no,yes,yes,yes,no,no,319.34,0.2003,1,dist:very_far
T7276,P348,no,yes,no,yes,no,no,56.42,0.5864,1,dist:medium
T7278,P348,no,yes,no,yes,no,no,412.13,0.1626,1,dist:very_far
T7279,P348,no,yes,no,yes,no,no,132.6,0.3763,0,dist:far
T7280,P348,no,yes,yes,yes,no,no,337.85,0.1915,0,dist:very_far
T7282,P348,no,yes,no,yes,no,no,182.13,0.3052,1,dist:far
T7283,P348,no,yes,no,yes,no,no,220.19,0.2665,1,dist:very_far
T7284,P348,no,yes,no,yes,no,no,4.61,0.9455,1,dist:very_close
T7286,P348,no,yes,yes,yes,no,no,33.29,0.7062,1,dist:medium
T7287,P348,no,yes,no,yes,no,no,4.27,0.9493,0,dist:very_close
T7288,P348,no,yes,yes,yes,no,no,106.78,0.4283,0,dist:far
T7289,P348,no,yes,yes,yes,no,no,317.43,0.2013,1,dist:very_far
T7290,P349,no,yes,no,yes,no,no,342.87,0.1892,0,dist:very_far
T7292,P349,no,yes,yes,yes,no,no,412.43,0.1625,0,dist:very_far
T7294,P349,no,yes,no,yes,no,no,110.63,0.4197,0,dist:far
T7296,P349,no,yes,yes,yes,no,no,342.57,0.1893,1,dist:very_far
T7297,P349,no,yes,no,yes,no,no,63.43,0.5578,1,dist:medium
T7298,P349,no,yes,no,yes,no,no,68.98,0.537,1,dist:medium
T7299,P350,no,yes,no,yes,no,no,419.86,0.16,1,dist:very_far
T7300,P350,no,yes,no,yes,no,no,180.51,0.3071,1,dist:far
T7301,P350,no,yes,yes,yes,no,no,541.2,0.1288,0,dist:very_far
T7302,P350,no,yes,no,yes,no,no,113.55,0.4133,1,dist:far
T7303,P350,no,yes,yes,yes,no,no,230.43,0.2577,0,dist:very_far
T7304,P350,no,yes,yes,yes,no,no,49.69,0.6169,1,dist:medium
T7305,P350,no,yes,no,yes,no,no,282.46,0.2207,0,dist:very_far
T7306,P350,no,yes,yes,yes,no,no,132.9,0.3758,0,dist:far
T7307,P350,no,yes,no,yes,no,no,59.25,0.5745,1,dist:medium
T7308,P350,no,yes,yes,yes,no,no,180.2,0.3075,0,dist:far
T7309,P350,no,yes,no,yes,no,no,175.95,0.3126,1,dist:far
T7310,P350,no,yes,no,yes,no,no,5.96,0.9307,0,dist:very_close
T7312,P351,yes,no,no,no,no,yes,181.06,0.3064,1,dist:far
T7314,P351,no,yes,no,no,no,yes,346.58,0.1875,0,dist:very_far
T7317,P351,yes,yes,no,no,no,yes,135.01,0.3721,1,dist:far
T7318,P351,no,yes,no,no,no,yes,418.58,0.1605,1,dist:very_far
T7319,P351,yes,no,no,no,no,yes,541.2,0.1288,0,dist:very_far
T7320,P351,no,yes,no,no,no,yes,128.1,0.3844,0,dist:far
T7321,P351,no,no,no,no,no,yes,282.95,0.2204,0,dist:very_far
T7322,P351,yes,no,no,no,no,yes,20.23,0.7982,1,dist:close
T7323,P351,no,yes,no,no,no,yes,48.15,0.6243,1,dist:medium
T7324,P352,no,yes,no,no,no,yes,85.44,0.4836,1,dist:far
T7325,P352,yes,yes,no,no,no,yes,107.88,0.4258,1,dist:far
T7326,P352,no,yes,no,no,no,yes,455.6,0.1494,0,dist:very_far
T7327,P352,no,no,no,no,no,yes,416.06,0.1613,0,dist:very_far
T7328,P352,yes,no,no,no,no,yes,317.43,0.2013,1,dist:very_far
T7329,P352,no,yes,no,no,no,yes,36.21,0.6884,1,dist:medium
T7330,P352,no,no,no,no,no,yes,129.77,0.3814,0,dist:far
T7331,P352,yes,no,no,no,no,yes,221.63,0.2652,0,dist:very_far
T7332,P352,yes,yes,no,no,no,yes,451.55,0.1505,1,dist:very_far
T7333,P352,no,no,no,no,no,yes,220.19,0.2665,1,dist:very_far
T7334,P352,no,yes,no,no,no,yes,3.52,0.9579,0,dist:very_close
T7335,P352,yes,no,no,no,no,yes,225.99,0.2614,0,dist:very_far
T7336,P352,yes,yes,no,no,no,yes,231.29,0.257,0,dist:very_far
T7337,P352,no,no,no,no,no,yes,243.71,0.2471,0,dist:very_far
T7338,P352,yes,yes,no,no,no,yes,143.06,0.3586,1,dist:far
T7339,P353,no,no,no,no,no,yes,228.19,0.2596,0,dist:very_far
T7340,P353,no,no,no,no,no,yes,178.5,0.3095,1,dist:far
T7341,P353,yes,yes,no,no,no,yes,229.28,0.2587,0,dist:very_far
T7342,P353,no,yes,no,no,no,yes,52.81,0.6024,0,dist:medium
T7343,P353,yes,yes,no,no,no,yes,337.13,0.1918,1,dist:very_far
T7344,P353,yes,yes,no,no,no,yes,414.86,0.1617,1,dist:very_far
T7345,P353,no,no,no,no,no,yes,652.43,0.1092,1,dist:very_far
T7346,P353,yes,yes,no,no,no,yes,279.8,0.2223,1,dist:very_far
T7347,P353,yes,no,no,no,no,yes,282.6,0.2206,0,dist:very_far
T7348,P353,no,yes,no,no,no,yes,66.51,0.546,0,dist:medium
T7350,P353,yes,yes,no,no,no,yes,86.77,0.4797,1,dist:far
T7351,P354,yes,no,no,no,yes,no,346.58,0.1875,0,dist:very_far
T7352,P354,yes,no,no,no,yes,no,20.74,0.7941,0,dist:close
T7353,P354,yes,no,no,no,yes,no,1.46,0.9821,0,dist:very_close
T7354,P354,yes,no,no,no,yes,no,234.87,0.2541,0,dist:very_far
T7356,P354,yes,no,no,no,yes,no,454.34,0.1497,1,dist:very_far
T7357,P354,yes,no,no,no,yes,no,280.57,0.2219,1,dist:very_far
T7358,P354,yes,no,no,no,yes,no,244.21,0.2468,1,dist:very_far
T7359,P354,yes,no,no,no,yes,no,384.58,0.1722,1,dist:very_far
T7360,P354,yes,no,no,no,yes,no,184.58,0.3024,0,dist:far
T7361,P354,yes,no,no,no,yes,no,130.51,0.38,1,dist:far
T7362,P354,yes,no,no,no,yes,no,241.49,0.2488,1,dist:very_far
T7363,P355,yes,no,no,no,yes,no,128.1,0.3844,0,dist:far
T7364,P355,yes,no,no,no,yes,no,64.52,0.5536,0,dist:medium
T7365,P355,yes,no,no,no,yes,no,120.26,0.3995,1,dist:far
T7366,P355,yes,no,no,no,yes,no,541.0,0.1288,1,dist:very_far
T7367,P355,yes,no,no,no,yes,no,543.51,0.1283,0,dist:very_far
T7368,P355,yes,no,no,no,yes,no,236.49,0.2528,0,dist:very_far
T7369,P355,yes,no,no,no,yes,no,27.29,0.7456,0,dist:close
T7370,P355,yes,no,no,no,yes,no,378.94,0.1743,1,dist:very_far
T7371,P356,yes,no,no,no,no,no,215.13,0.2711,0,dist:very_far
T7372,P356,yes,no,no,no,yes,no,334.65,0.1929,1,dist:very_far
T7373,P356,yes,no,no,no,yes,no,284.61,0.2194,0,dist:very_far
T7374,P356,yes,no,no,no,no,no,451.55,0.1505,1,dist:very_far
T7375,P356,yes,no,no,no,yes,no,447.29,0.1517,1,dist:very_far
T7377,P356,yes,no,no,no,yes,no,327.0,0.1966,1,dist:very_far
T7378,P356,yes,no,no,no,yes,no,416.96,0.161,1,dist:very_far
T7379,P356,yes,no,no,no,no,no,4.66,0.945,1,dist:very_close
T7381,P357,yes,no,no,no,no,no,202.31,0.2834,0,dist:very_far
T7382,P357,yes,no,no,no,yes,no,328.58,0.1958,1,dist:very_far
T7383,P357,yes,no,no,no,yes,no,141.06,0.3619,0,dist:far
T7384,P357,yes,no,no,no,no,no,2.58,0.9688,1,dist:very_close
T7385,P357,yes,no,no,no,no,no,242.31,0.2482,1,dist:very_far
T7386,P357,yes,no,no,no,yes,no,411.65,0.1627,1,dist:very_far
T7387,P357,yes,no,no,no,yes,no,540.14,0.129,0,dist:very_far
T7388,P358,yes,no,no,no,yes,no,4.77,0.9437,0,dist:very_close
T7389,P358,yes,no,no,no,yes,no,234.47,0.2544,0,dist:very_far
T7390,P358,yes,no,no,no,yes,no,328.99,0.1956,0,dist:very_far
T7391,P358,yes,no,no,no,no,no,110.42,0.4201,1,dist:far
T7393,P358,yes,no,no,no,yes,no,92.55,0.4636,1,dist:far
T7394,P358,yes,no,no,no,yes,no,228.4,0.2594,0,dist:very_far
T7395,P358,yes,no,no,no,no,no,457.74,0.1488,1,dist:very_far
T7396,P358,yes,no,no,no,yes,no,331.26,0.1945,1,dist:very_far
T7397,P358,yes,no,no,no,yes,no,342.54,0.1893,0,dist:very_far
T7398,P358,yes,no,no,no,no,no,452.52,0.1502,1,dist:very_far
T7399,P358,yes,no,no,no,no,no,0.77,0.9905,1,dist:very_close
T7400,P358,yes,no,no,no,yes,no,346.58,0.1875,0,dist:very_far
T7401,P358,yes,no,no,no,no,no,49.69,0.6169,1,dist:medium
T7402,P359,yes,no,no,no,yes,no,244.21,0.2468,0,dist:very_far
T7403,P359,yes,no,no,no,no,no,32.35,0.7121,1,dist:medium
T7404,P359,yes,no,no,no,yes,no,123.68,0.3928,1,dist:far
T7405,P359,yes,no,no,no,no,no,242.31,0.2482,1,dist:very_far
T7406,P359,yes,no,no,no,yes,no,92.15,0.4647,0,dist:far
T7409,P359,yes,no,no,no,yes,no,36.5,0.6867,1,dist:medium
T7410,P359,yes,no,no,no,no,no,119.7,0.4006,1,dist:far
T7411,P359,yes,no,no,no,yes,no,284.86,0.2193,0,dist:very_far
T7412,P359,yes,no,no,no,yes,no,3.31,0.9603,1,dist:very_close
T7413,P360,yes,no,no,no,no,no,127.82,0.3849,1,dist:far
T7414,P360,yes,no,no,no,no,no,228.88,0.259,1,dist:very_far
T7415,P360,yes,no,no,no,no,no,143.32,0.3582,1,dist:far
T7416,P360,yes,no,no,no,yes,no,245.26,0.246,0,dist:very_far
T7417,P360,yes,no,no,no,yes,no,430.19,0.1568,0,dist:very_far
T7418,P360,yes,no,no,no,no,no,5.86,0.9317,0,dist:very_close
T7419,P360,yes,no,no,no,no,no,205.59,0.2801,1,dist:very_far
T7420,P360,yes,no,no,no,no,no,349.6,0.1862,0,dist:very_far
T7421,P360,yes,no,no,no,yes,no,246.29,0.2452,1,dist:very_far
T7422,P360,yes,no,no,no,yes,no,282.05,0.221,1,dist:very_far
T7423,P360,yes,no,no,no,yes,no,422.36,0.1592,1,dist:very_far
T7424,P360,yes,no,no,no,no,no,540.73,0.1289,0,dist:very_far
T7425,P360,yes,no,no,no,no,no,73.21,0.5222,1,dist:medium
T7426,P360,yes,no,no,no,no,no,136.71,0.3692,1,dist:far
T7427,P360,yes,no,no,no,no,no,68.92,0.5372,1,dist:medium
T7428,P361,no,yes,no,yes,no,no,249.41,0.2429,1,dist:very_far
T7430,P361,no,yes,yes,yes,no,no,416.11,0.1613,1,dist:very_far
T7431,P361,no,yes,yes,yes,no,no,324.47,0.1978,1,dist:very_far
T7432,P361,no,yes,no,yes,no,no,38.77,0.6736,1,dist:medium
T7434,P361,no,yes,no,yes,no,no,251.54,0.2413,0,dist:very_far
T7435,P361,no,yes,no,yes,no,no,90.24,0.4699,0,dist:far
T7436,P361,no,yes,no,yes,no,no,3.78,0.9549,0,dist:very_close
T7438,P362,no,yes,yes,yes,no,no,86.19,0.4814,0,dist:far
T7439,P362,no,yes,no,yes,no,no,118.71,0.4026,1,dist:far
T7440,P362,no,yes,no,yes,no,no,36.92,0.6842,0,dist:medium
T7441,P362,no,yes,no,yes,no,no,230.4,0.2577,0,dist:very_far
T7442,P362,no,yes,no,yes,no,no,180.2,0.3075,0,dist:far
T7443,P362,no,yes,yes,yes,no,no,122.16,0.3957,0,dist:far
T7444,P362,no,yes,no,yes,no,no,217.32,0.2691,0,dist:very_far
T7445,P362,no,yes,yes,yes,no,no,64.11,0.5551,1,dist:medium
T7446,P362,no,yes,yes,yes,no,no,2.16,0.9737,0,dist:very_close
T7447,P363,no,yes,yes,yes,no,no,217.77,0.2687,0,dist:very_far
T7448,P363,no,yes,yes,yes,no,no,221.54,0.2653,1,dist:very_far
T7449,P363,no,yes,yes,yes,no,no,178.5,0.3095,1,dist:far
T7451,P363,no,yes,yes,yes,no,no,90.24,0.4699,0,dist:far
T7452,P363,no,yes,yes,yes,no,no,387.14,0.1713,1,dist:very_far
T7453,P363,no,yes,yes,yes,no,no,130.02,0.3809,0,dist:far
T7454,P363,no,yes,yes,yes,no,no,4.66,0.945,1,dist:very_close
T7455,P364,no,yes,no,yes,no,no,198.93,0.2868,0,dist:far
T7457,P364,no,yes,yes,yes,no,no,119.57,0.4009,1,dist:far
T7458,P364,no,yes,yes,yes,no,no,452.52,0.1502,1,dist:very_far
T7460,P364,no,yes,no,yes,no,no,5.59,0.9347,1,dist:very_close
T7461,P364,no,yes,yes,yes,no,no,6.77,0.922,1,dist:very_close
T7462,P364,no,yes,yes,yes,no,no,245.26,0.246,0,dist:very_far
T7465,P364,no,yes,no,yes,no,no,223.38,0.2637,1,dist:very_far
T7466,P364,no,yes,no,yes,no,no,218.27,0.2682,1,dist:very_far
T7467,P364,no,yes,no,yes,no,no,234.83,0.2541,1,dist:very_far
T7468,P365,yes,no,no,no,no,yes,386.01,0.1717,0,dist:very_far
T7470,P365,yes,no,no,no,no,yes,23.73,0.7712,1,dist:close
T7471,P365,yes,no,no,no,no,yes,1.41,0.9827,0,dist:very_close
T7472,P365,yes,no,no,no,no,yes,85.74,0.4827,1,dist:far
T7473,P365,yes,yes,no,no,no,yes,328.37,0.1959,1,dist:very_far
T7474,P365,no,no,no,no,no,yes,277.48,0.2238,0,dist:very_far
T7476,P365,no,no,no,no,no,yes,6.47,0.9252,1,dist:very_close
T7477,P365,no,no,no,no,no,yes,211.49,0.2745,0,dist:very_far
T7478,P365,yes,yes,no,no,no,yes,198.93,0.2868,0,dist:far
T7479,P365,no,no,no,no,no,yes,211.15,0.2748,0,dist:very_far
T7480,P365,no,no,no,no,no,yes,67.45,0.5426,1,dist:medium
T7481,P366,yes,yes,no,no,no,yes,110.63,0.4197,0,dist:far
T7482,P366,no,no,no,no,no,yes,36.95,0.6841,1,dist:medium
T7483,P366,no,yes,no,no,no,yes,3.52,0.9579,0,dist:very_close
T7484,P366,yes,no,no,no,no,yes,69.49,0.5352,1,dist:medium
T7486,P366,yes,yes,no,no,no,yes,217.98,0.2685,1,dist:very_far
T7487,P366,no,yes,no,no,no,yes,211.49,0.2745,0,dist:very_far
T7488,P366,yes,no,no,no,no,yes,650.88,0.1095,0,dist:very_far
T7489,P366,no,no,no,no,no,yes,450.03,0.1509,1,dist:very_far
T7490,P366,no,yes,no,no,no,yes,36.92,0.6842,1,dist:medium
T7491,P367,yes,no,no,no,no,yes,144.96,0.3556,0,dist:far
T7493,P367,no,yes,no,no,no,yes,416.81,0.161,1,dist:very_far
T7494,P367,yes,yes,no,no,no,yes,323.65,0.1982,0,dist:very_far
T7495,P367,yes,no,no,no,no,yes,202.83,0.2829,0,dist:very_far
T7496,P367,no,no,no,no,no,yes,249.36,0.2429,1,dist:very_far
T7497,P367,yes,no,no,no,no,yes,246.29,0.2452,1,dist:very_far
T7498,P367,yes,yes,no,no,no,yes,229.28,0.2587,0,dist:very_far
T7499,P367,no,no,no,no,no,yes,201.74,0.2839,1,dist:very_far
T7501,P367,no,no,no,no,no,yes,215.13,0.2711,0,dist:very_far
T7503,P367,no,no,no,no,no,yes,43.08,0.65,0,dist:medium
T7504,P367,no,yes,no,no,no,yes,220.17,0.2665,0,dist:very_far
T7505,P367,no,no,no,no,no,yes,431.82,0.1563,0,dist:very_far
T7506,P368,yes,no,no,no,yes,no,236.9,0.2524,1,dist:very_far
T7507,P368,yes,no,no,no,yes,no,86.77,0.4797,0,dist:far
T7508,P368,yes,no,no,no,yes,no,184.58,0.3024,1,dist:far
T7509,P368,yes,no,no,no,yes,no,214.56,0.2716,0,dist:very_far
T7511,P368,yes,no,no,no,yes,no,418.2,0.1606,1,dist:very_far
T7513,P368,yes,no,no,no,yes,no,131.37,0.3785,0,dist:far
T7515,P368,yes,no,no,no,yes,no,117.28,0.4055,0,dist:far
T7516,P368,yes,no,no,no,yes,no,69.41,0.5354,1,dist:medium
T7517,P369,yes,no,no,no,yes,no,35.97,0.6898,0,dist:medium
T7518,P369,yes,no,no,no,yes,no,199.71,0.286,0,dist:far
T7519,P369,yes,no,no,no,yes,no,25.53,0.7581,0,dist:close
T7520,P369,yes,no,no,no,yes,no,20.23,0.7982,1,dist:close
T7521,P369,yes,no,no,no,yes,no,236.33,0.2529,0,dist:very_far
T7522,P369,yes,no,no,no,yes,no,139.45,0.3645,0,dist:far
T7523,P369,yes,no,no,no,yes,no,223.99,0.2632,0,dist:very_far
T7525,P370,yes,no,no,no,no,no,144.48,0.3564,0,dist:far
T7527,P370,yes,no,no,no,no,no,437.42,0.1546,1,dist:very_far
T7529,P370,yes,no,no,no,yes,no,35.01,0.6956,1,dist:medium
T7530,P370,yes,no,no,no,yes,no,56.42,0.5864,1,dist:medium
T7532,P370,yes,no,no,no,no,no,4.06,0.9517,1,dist:very_close
T7533,P370,yes,no,no,no,no,no,91.0,0.4678,1,dist:far
T7535,P371,yes,no,no,no,no,no,38.77,0.6736,1,dist:medium
T7536,P371,yes,no,no,no,no,no,36.95,0.6841,1,dist:medium
T7537,P371,yes,no,no,no,no,no,89.1,0.4731,1,dist:far
T7538,P371,yes,no,no,no,yes,no,63.43,0.5578,0,dist:medium
T7540,P371,yes,no,no,no,no,no,230.79,0.2574,1,dist:very_far
T7541,P371,yes,no,no,no,no,no,243.71,0.2471,0,dist:very_far
T7542,P371,yes,no,no,no,no,no,200.47,0.2852,1,dist:very_far
T7544,P372,yes,no,no,no,yes,no,2.77,0.9665,1,dist:very_close
T7545,P372,yes,no,no,no,no,no,111.76,0.4172,1,dist:far
T7546,P372,yes,no,no,no,yes,no,244.96,0.2462,0,dist:very_far
T7547,P372,yes,no,no,no,yes,no,59.25,0.5745,0,dist:medium
T7548,P372,yes,no,no,no,no,no,108.51,0.4244,1,dist:far
T7549,P372,yes,no,no,no,yes,no,199.71,0.286,0,dist:far
T7550,P372,yes,no,no,no,yes,no,343.43,0.1889,1,dist:very_far
T7551,P372,yes,no,no,no,no,no,122.77,0.3945,1,dist:far
T7552,P372,yes,no,no,no,yes,no,4.0,0.9524,0,dist:very_close
T7553,P372,yes,no,no,no,yes,no,420.95,0.1597,1,dist:very_far
T7554,P372,yes,no,no,no,yes,no,5.04,0.9407,1,dist:very_close
T7555,P372,yes,no,no,no,yes,no,122.2,0.3956,1,dist:far
T7556,P372,yes,no,no,no,yes,no,5.86,0.9317,0,dist:very_close
T7557,P373,yes,no,no,no,no,no,336.36,0.1921,0,dist:very_far
T7559,P373,yes,no,no,no,no,no,50.15,0.6147,0,dist:medium
T7560,P373,yes,no,no,no,no,no,126.5,0.3874,1,dist:far
T7561,P373,yes,no,no,no,yes,no,202.83,0.2829,0,dist:very_far
T7562,P373,yes,no,no,no,no,no,35.01,0.6956,1,dist:medium
T7563,P373,yes,no,no,no,no,no,73.64,0.5207,1,dist:medium
T7564,P373,yes,no,no,no,no,no,25.18,0.7606,0,dist:close
T7565,P373,yes,no,no,no,yes,no,145.25,0.3552,1,dist:far
T7566,P373,yes,no,no,no,no,no,335.87,0.1924,0,dist:very_far
T7567,P373,yes,no,no,no,yes,no,433.03,0.1559,0,dist:very_far
T7570,P374,yes,no,no,no,yes,no,205.59,0.2801,1,dist:very_far
T7571,P374,yes,no,no,no,no,no,64.78,0.5526,0,dist:medium
T7572,P374,yes,no,no,no,no,no,60.2,0.5706,0,dist:medium
T7573,P374,yes,no,no,no,no,no,328.51,0.1958,0,dist:very_far
T7574,P374,yes,no,no,no,no,no,52.81,0.6024,0,dist:medium
T7575,P374,yes,no,no,no,yes,no,218.38,0.2681,1,dist:very_far
T7578,P375,yes,no,no,no,yes,no,84.11,0.4875,0,dist:far
T7579,P375,yes,no,no,no,no,no,323.47,0.1983,1,dist:very_far
T7580,P375,yes,no,no,no,yes,no,124.46,0.3913,1,dist:far
T7581,P375,yes,no,no,no,yes,no,336.42,0.1921,0,dist:very_far
T7583,P375,yes,no,no,no,no,no,113.23,0.414,1,dist:far
T7585,P375,yes,no,no,no,no,no,87.21,0.4784,1,dist:far
T7586,P375,yes,no,no,no,no,no,116.95,0.4062,0,dist:far
T7587,P376,no,yes,no,yes,no,no,138.29,0.3665,1,dist:far
T7589,P376,no,yes,no,yes,no,no,106.74,0.4284,0,dist:far
T7590,P376,no,yes,yes,yes,no,no,451.01,0.1507,1,dist:very_far
T7592,P376,no,yes,no,yes,no,no,217.32,0.2691,0,dist:very_far
T7593,P376,no,yes,yes,yes,no,no,234.83,0.2541,1,dist:very_far
T7594,P376,no,yes,yes,yes,no,no,278.7,0.223,0,dist:very_far
T7595,P376,no,yes,yes,yes,no,no,119.89,0.4002,1,dist:far
T7596,P376,no,yes,yes,yes,no,no,282.98,0.2204,1,dist:very_far
T7598,P376,no,yes,no,yes,no,no,342.69,0.1893,1,dist:very_far
T7599,P376,no,yes,no,yes,no,no,127.81,0.385,0,dist:far
T7600,P377,no,yes,yes,yes,no,no,144.19,0.3568,1,dist:far
T7601,P377,no,yes,no,yes,no,no,319.34,0.2003,1,dist:very_far
T7602,P377,no,yes,no,yes,no,no,447.2,0.1517,1,dist:very_far
T7603,P377,no,yes,yes,yes,no,no,212.88,0.2731,1,dist:very_far
T7604,P377,no,yes,yes,yes,no,no,320.52,0.1997,0,dist:very_far
T7605,P377,no,yes,no,yes,no,no,64.52,0.5536,0,dist:medium
T7606,P377,no,yes,no,yes,no,no,127.81,0.385,0,dist:far
T7608,P377,no,yes,yes,yes,no,no,332.25,0.1941,0,dist:very_far
T7609,P377,no,yes,yes,yes,no,no,1.71,0.9791,1,dist:very_close
T7612,P377,no,yes,yes,yes,no,no,90.98,0.4679,1,dist:far
T7613,P377,no,yes,no,yes,no,no,117.21,0.4057,1,dist:far
T7614,P377,no,yes,yes,yes,no,no,243.31,0.2474,1,dist:very_far
T7615,P378,no,yes,no,yes,no,no,214.22,0.2719,1,dist:very_far
T7616,P378,no,yes,no,yes,no,no,238.15,0.2515,1,dist:very_far
T7617,P378,no,yes,yes,yes,no,no,83.53,0.4892,0,dist:far
T7618,P378,no,yes,yes,yes,no,no,109.7,0.4217,0,dist:far
T7619,P378,no,yes,no,yes,no,no,41.91,0.6562,1,dist:medium
T7620,P378,no,yes,no,yes,no,no,383.38,0.1726,1,dist:very_far
T7621,P378,no,yes,no,yes,no,no,282.6,0.2206,0,dist:very_far
T7622,P378,no,yes,no,yes,no,no,652.58,0.1092,0,dist:very_far
T7623,P378,no,yes,yes,yes,no,no,232.27,0.2562,1,dist:very_far
T7624,P378,no,yes,no,yes,no,no,39.9,0.6672,0,dist:medium
T7625,P378,no,yes,no,yes,no,no,144.19,0.3568,1,dist:far
T7627,P378,no,yes,yes,yes,no,no,654.08,0.109,1,dist:very_far
T7628,P378,no,yes,yes,yes,no,no,2.55,0.9691,0,dist:very_close
T7629,P379,yes,no,no,no,no,yes,418.58,0.1605,1,dist:very_far
T7630,P379,no,no,no,no,no,yes,451.11,0.1506,0,dist:very_far
T7631,P379,no,no,no,no,no,yes,0.77,0.9905,1,dist:very_close
T7632,P379,yes,yes,no,no,no,yes,222.64,0.2643,1,dist:very_far
T7633,P379,yes,yes,no,no,no,yes,379.19,0.1742,1,dist:very_far
T7634,P379,yes,no,no,no,no,yes,348.85,0.1865,0,dist:very_far
T7635,P379,yes,no,no,no,no,yes,381.38,0.1734,0,dist:very_far
T7636,P379,yes,no,no,no,no,yes,414.86,0.1617,0,dist:very_far
T7637,P379,yes,yes,no,no,no,yes,318.48,0.2008,0,dist:very_far
T7638,P380,yes,no,no,no,no,yes,144.6,0.3562,0,dist:far
T7639,P380,yes,yes,no,no,no,yes,62.77,0.5603,1,dist:medium
T7640,P380,yes,no,no,no,no,yes,447.09,0.1518,0,dist:very_far
T7641,P380,no,no,no,no,no,yes,546.12,0.1278,0,dist:very_far
T7642,P380,no,yes,no,no,no,yes,202.83,0.2829,0,dist:very_far
T7643,P380,yes,yes,no,no,no,yes,246.37,0.2451,1,dist:very_far
T7644,P380,yes,yes,no,no,no,yes,126.5,0.3874,1,dist:far
T7646,P380,yes,yes,no,no,no,yes,245.9,0.2455,1,dist:very_far
T7647,P380,yes,yes,no,no,no,yes,216.63,0.2697,1,dist:very_far
T7648,P380,yes,yes,no,no,no,yes,24.77,0.7636,0,dist:close
T7650,P380,no,yes,no,no,no,yes,26.96,0.7479,0,dist:close
T7652,P380,yes,no,no,no,no,yes,142.59,0.3594,1,dist:far
