trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T50185,P30,yes,no,no,no,yes,no,327.24,0.1964,0,dist:very_far
T50186,P30,yes,no,no,no,no,no,330.5,0.1949,1,dist:very_far
T50188,P30,yes,no,no,no,no,no,247.92,0.244,1,dist:very_far
T50190,P30,yes,no,no,no,yes,no,91.97,0.4652,1,dist:far
T50191,P30,yes,no,no,no,no,no,235.89,0.2533,1,dist:very_far
T50192,P30,yes,no,no,no,no,no,244.29,0.2467,1,dist:very_far
T50193,P30,yes,no,no,no,yes,no,229.63,0.2584,1,dist:very_far
T50194,P30,yes,no,no,no,yes,no,123.46,0.3932,0,dist:far
T50195,P30,yes,no,no,no,yes,no,542.37,0.1285,1,dist:very_far
T50196,P30,yes,no,no,no,no,no,224.58,0.2627,1,dist:very_far
T50197,P31,yes,no,no,no,yes,no,415.44,0.1615,0,dist:very_far
T50198,P31,yes,no,no,no,no,no,116.15,0.4079,1,dist:far
T50200,P31,yes,no,no,no,yes,no,386.23,0.1716,0,dist:very_far
T50201,P31,yes,no,no,no,yes,no,234.93,0.254,1,dist:very_far
T50202,P31,yes,no,no,no,no,no,66.31,0.5468,0,dist:medium
T50203,P31,yes,no,no,no,yes,no,229.88,0.2582,1,dist:very_far
T50204,P31,yes,no,no,no,yes,no,4.31,0.9489,1,dist:very_close
T50205,P32,yes,no,no,no,yes,no,67.87,0.541,1,dist:medium
T50206,P32,yes,no,no,no,no,no,234.18,0.2546,0,dist:very_far
T50207,P32,yes,no,no,no,no,no,544.46,0.1281,0,dist:very_far
T50208,P32,yes,no,no,no,yes,no,184.11,0.3029,0,dist:far
T50210,P32,yes,no,no,no,no,no,321.8,0.1991,0,dist:very_far
T50211,P32,yes,no,no,no,yes,no,221.19,0.2656,0,dist:very_far
T50212,P32,yes,no,no,no,no,no,764.84,0.0947,0,dist:very_far
T50214,P32,yes,no,no,no,yes,no,441.79,0.1533,1,dist:very_far
T50215,P33,no,yes,yes,yes,no,no,289.04,0.2168,1,dist:very_far
T50217,P33,no,yes,yes,yes,no,no,352.92,0.1848,1,dist:very_far
T50218,P33,no,yes,no,yes,no,no,5.96,0.9307,0,dist:very_close
T50219,P33,no,yes,yes,yes,no,no,441.79,0.1533,1,dist:very_far
T50220,P33,no,yes,no,yes,no,no,223.27,0.2638,1,dist:very_far
T50221,P33,no,yes,yes,yes,no,no,38.7,0.674,1,dist:medium
T50222,P33,no,yes,no,yes,no,no,325.94,0.1971,0,dist:very_far
T50223,P33,no,yes,yes,yes,no,no,654.0,0.109,1,dist:very_far
T50224,P34,no,yes,yes,yes,no,no,34.44,0.6991,0,dist:medium
T50225,P34,no,yes,no,yes,no,no,232.05,0.2564,0,dist:very_far
T50226,P34,no,yes,yes,yes,no,no,321.88,0.1991,1,dist:very_far
T50227,P34,no,yes,no,yes,no,no,445.69,0.1522,0,dist:very_far
T50228,P34,no,yes,no,yes,no,no,523.48,0.1326,1,dist:very_far
T50229,P34,no,yes,no,yes,no,no,5.89,0.9314,0,dist:very_close
T50230,P34,no,yes,yes,yes,no,no,520.91,0.1331,0,dist:very_far
T50231,P34,no,yes,yes,yes,no,no,37.27,0.6822,1,dist:medium
T50233,P34,no,yes,yes,yes,no,no,333.93,0.1933,1,dist:very_far
T50234,P34,no,yes,no,yes,no,no,242.41,0.2481,1,dist:very_far
T50235,P34,no,yes,yes,yes,no,no,91.57,0.4663,0,dist:far
T50237,P35,no,yes,no,yes,no,no,333.08,0.1937,1,dist:very_far
T50238,P35,no,yes,yes,yes,no,no,34.58,0.6982,0,dist:medium
T50239,P35,no,yes,no,yes,no,no,547.75,0.1274,1,dist:very_far
T50240,P35,no,yes,no,yes,no,no,527.13,0.1318,1,dist:very_far
T50241,P35,no,yes,yes,yes,no,no,521.46,0.133,1,dist:very_far
T50242,P35,no,yes,yes,yes,no,no,242.45,0.2481,1,dist:very_far
T50244,P35,no,yes,yes,yes,no,no,545.61,0.1279,1,dist:very_far
T50245,P36,no,yes,no,no,no,yes,63.95,0.5557,0,dist:medium
T50246,P36,yes,yes,no,no,no,yes,56.28,0.587,1,dist:medium
T50247,P36,no,no,no,no,no,yes,34.44,0.6991,0,dist:medium
T50249,P36,no,yes,no,no,no,yes,113.94,0.4125,0,dist:far
T50250,P36,yes,no,no,no,no,yes,184.45,0.3025,0,dist:far
T50251,P36,yes,no,no,no,no,yes,34.3,0.6999,1,dist:medium
T50253,P37,yes,no,no,no,no,yes,307.64,0.2064,0,dist:very_far
T50254,P37,yes,yes,no,no,no,yes,3.25,0.961,1,dist:very_close
T50255,P37,yes,no,no,no,no,yes,386.95,0.1713,1,dist:very_far
T50256,P37,no,yes,no,no,no,yes,449.52,0.1511,1,dist:very_far
T50257,P37,yes,yes,no,no,no,yes,237.39,0.2521,0,dist:very_far
T50260,P37,yes,no,no,no,no,yes,234.52,0.2544,1,dist:very_far
T50261,P37,yes,yes,no,no,no,yes,183.7,0.3034,1,dist:far
T50262,P37,no,no,no,no,no,yes,523.48,0.1326,0,dist:very_far
T50263,P37,yes,yes,no,no,no,yes,440.13,0.1538,0,dist:very_far
T50264,P37,no,no,no,no,no,yes,421.53,0.1595,1,dist:very_far
T50265,P37,no,no,no,no,no,yes,349.57,0.1862,0,dist:very_far
T50266,P37,no,yes,no,no,no,yes,33.04,0.7077,1,dist:medium
T50267,P37,no,yes,no,no,no,yes,439.76,0.1539,1,dist:very_far
T50268,P38,no,yes,no,no,no,yes,37.94,0.6783,1,dist:medium
T50271,P38,no,no,no,no,no,yes,382.47,0.173,0,dist:very_far
T50272,P38,no,yes,no,no,no,yes,433.78,0.1557,1,dist:very_far
T50273,P38,yes,yes,no,no,no,yes,386.55,0.1715,1,dist:very_far
T50274,P38,yes,no,no,no,no,yes,241.99,0.2485,0,dist:very_far
T50275,P38,no,no,no,no,no,yes,5.89,0.9314,0,dist:very_close
T50276,P39,yes,no,no,no,yes,no,766.54,0.0945,1,dist:very_far
T50278,P39,yes,no,no,no,yes,no,431.79,0.1563,0,dist:very_far
T50279,P39,yes,no,no,no,yes,no,282.47,0.2207,0,dist:very_far
T50280,P39,yes,no,no,no,yes,no,107.23,0.4273,1,dist:far
T50282,P39,yes,no,no,no,yes,no,345.82,0.1879,0,dist:very_far
T50284,P39,yes,no,no,no,yes,no,42.52,0.653,0,dist:medium
T50285,P39,yes,no,no,no,yes,no,335.05,0.1927,1,dist:very_far
T50286,P39,yes,no,no,no,yes,no,219.57,0.267,0,dist:very_far
T50287,P39,yes,no,no,no,yes,no,230.62,0.2575,0,dist:very_far
T50289,P39,yes,no,no,no,yes,no,421.24,0.1596,0,dist:very_far
T50290,P40,yes,no,no,no,yes,no,384.71,0.1722,1,dist:very_far
T50291,P40,yes,no,no,no,yes,no,547.55,0.1275,0,dist:very_far
T50292,P40,yes,no,no,no,yes,no,766.13,0.0945,0,dist:very_far
T50293,P40,yes,no,no,no,yes,no,231.04,0.2572,0,dist:very_far
T50294,P40,yes,no,no,no,yes,no,4.81,0.9433,0,dist:very_close
T50295,P40,yes,no,no,no,yes,no,327.96,0.1961,0,dist:very_far
T50296,P40,yes,no,no,no,yes,no,39.57,0.6691,0,dist:medium
T50297,P40,yes,no,no,no,yes,no,334.96,0.1928,1,dist:very_far
T50298,P40,yes,no,no,no,yes,no,226.54,0.261,1,dist:very_far
T50299,P40,yes,no,no,no,yes,no,337.11,0.1918,0,dist:very_far
T50300,P40,yes,no,no,no,yes,no,239.97,0.25,0,dist:very_far
T50303,P41,yes,no,no,no,yes,no,5.87,0.9316,1,dist:very_close
T50304,P41,yes,no,no,no,no,no,1.67,0.9796,0,dist:very_close
T50305,P41,yes,no,no,no,yes,no,133.79,0.3742,1,dist:far
T50306,P41,yes,no,no,no,no,no,241.45,0.2489,1,dist:very_far
T50307,P41,yes,no,no,no,no,no,36.75,0.6852,1,dist:medium
T50308,P41,yes,no,no,no,no,no,39.36,0.6702,1,dist:medium
T50309,P41,yes,no,no,no,yes,no,0.53,0.9934,1,dist:very_close
T50311,P41,yes,no,no,no,yes,no,35.0,0.6957,0,dist:medium
T50312,P42,yes,no,no,no,yes,no,85.72,0.4827,1,dist:far
T50314,P42,yes,no,no,no,yes,no,136.25,0.3699,1,dist:far
T50317,P42,yes,no,no,no,no,no,322.99,0.1985,0,dist:very_far
T50318,P42,yes,no,no,no,no,no,188.22,0.2983,1,dist:far
T50320,P42,yes,no,no,no,yes,no,84.77,0.4855,1,dist:far
T50321,P42,yes,no,no,no,no,no,319.88,0.2001,0,dist:very_far
T50322,P43,yes,no,no,no,yes,no,235.27,0.2538,0,dist:very_far
T50323,P43,yes,no,no,no,no,no,34.44,0.6991,1,dist:medium
T50324,P43,yes,no,no,no,yes,no,39.59,0.669,1,dist:medium
T50325,P43,yes,no,no,no,no,no,5.89,0.9314,0,dist:very_close
T50326,P43,yes,no,no,no,no,no,86.17,0.4814,1,dist:far
T50327,P43,yes,no,no,no,yes,no,238.2,0.2514,1,dist:very_far
T50328,P43,yes,no,no,no,no,no,312.81,0.2037,0,dist:very_far
T50329,P43,yes,no,no,no,yes,no,432.36,0.1561,1,dist:very_far
T50330,P44,yes,no,no,no,no,no,383.93,0.1724,0,dist:very_far
T50331,P44,yes,no,no,no,no,no,4.13,0.9509,1,dist:very_close
T50332,P44,yes,no,no,no,no,no,120.39,0.3992,0,dist:far
T50333,P44,yes,no,no,no,no,no,432.14,0.1562,0,dist:very_far
T50335,P44,yes,no,no,no,yes,no,325.94,0.1971,1,dist:very_far
T50336,P44,yes,no,no,no,yes,no,31.8,0.7156,0,dist:medium
T50337,P44,yes,no,no,no,yes,no,139.8,0.364,0,dist:far
T50339,P44,yes,no,no,no,no,no,59.69,0.5727,1,dist:medium
T50340,P44,yes,no,no,no,no,no,321.8,0.1991,1,dist:very_far
T50341,P44,yes,no,no,no,no,no,61.49,0.5654,1,dist:medium
T50342,P44,yes,no,no,no,yes,no,230.46,0.2577,1,dist:very_far
T50343,P44,yes,no,no,no,yes,no,226.44,0.2611,0,dist:very_far
T50344,P45,yes,no,no,no,yes,no,2.97,0.9642,0,dist:very_close
T50345,P45,yes,no,no,no,yes,no,239.97,0.25,0,dist:very_far
T50346,P45,yes,no,no,no,yes,no,456.66,0.1491,0,dist:very_far
T50347,P45,yes,no,no,no,yes,no,4.18,0.9503,0,dist:very_close
T50348,P45,yes,no,no,no,yes,no,183.22,0.3039,1,dist:far
T50349,P45,yes,no,no,no,yes,no,184.45,0.3025,0,dist:far
T50351,P45,yes,no,no,no,yes,no,334.58,0.193,0,dist:very_far
T50353,P45,yes,no,no,no,no,no,60.72,0.5685,1,dist:medium
T50354,P45,yes,no,no,no,yes,no,344.88,0.1883,1,dist:very_far
T50355,P46,yes,no,no,no,yes,no,285.91,0.2186,1,dist:very_far
T50356,P46,yes,no,no,no,no,no,383.93,0.1724,1,dist:very_far
T50357,P46,yes,no,no,no,no,no,231.7,0.2567,1,dist:very_far
T50358,P46,yes,no,no,no,yes,no,650.97,0.1094,0,dist:very_far
T50359,P46,yes,no,no,no,yes,no,175.05,0.3137,1,dist:far
T50361,P46,yes,no,no,no,yes,no,334.51,0.193,0,dist:very_far
T50362,P46,yes,no,no,no,yes,no,319.78,0.2001,1,dist:very_far
T50363,P46,yes,no,no,no,yes,no,91.97,0.4652,1,dist:far
T50364,P46,yes,no,no,no,no,no,218.99,0.2676,0,dist:very_far
T50365,P46,yes,no,no,no,yes,no,229.93,0.2581,0,dist:very_far
T50366,P46,yes,no,no,no,yes,no,382.45,0.173,1,dist:very_far
T50367,P46,yes,no,no,no,no,no,41.82,0.6567,1,dist:medium
T50368,P46,yes,no,no,no,yes,no,230.97,0.2573,0,dist:very_far
T50369,P46,yes,no,no,no,no,no,651.29,0.1094,0,dist:very_far
T50370,P47,no,yes,no,yes,no,no,146.36,0.3534,1,dist:far
T50371,P47,no,yes,yes,yes,no,no,226.64,0.2609,0,dist:very_far
T50373,P47,no,yes,yes,yes,no,no,519.3,0.1335,1,dist:very_far
T50374,P47,no,yes,yes,yes,no,no,325.94,0.1971,0,dist:very_far
T50375,P47,no,yes,yes,yes,no,no,222.44,0.2645,0,dist:very_far
T50376,P47,no,yes,no,yes,no,no,179.66,0.3081,1,dist:far
T50377,P47,no,yes,yes,yes,no,no,655.89,0.1087,0,dist:very_far
T50378,P47,no,yes,yes,yes,no,no,224.58,0.2627,1,dist:very_far
T50379,P47,no,yes,yes,yes,no,no,72.4,0.5249,1,dist:medium
T50380,P47,no,yes,yes,yes,no,no,139.8,0.364,1,dist:far
T50381,P47,no,yes,yes,yes,no,no,64.37,0.5541,0,dist:medium
T50382,P47,no,yes,yes,yes,no,no,143.06,0.3586,1,dist:far
T50383,P47,no,yes,no,yes,no,no,34.58,0.6982,0,dist:medium
T50384,P47,no,yes,yes,yes,no,no,444.74,0.1525,1,dist:very_far
T50385,P48,no,yes,no,yes,no,no,3.72,0.9556,0,dist:very_close
T50387,P48,no,yes,yes,yes,no,no,314.58,0.2027,1,dist:very_far
T50388,P48,no,yes,yes,yes,no,no,2.55,0.9691,1,dist:very_close
T50389,P48,no,yes,yes,yes,no,no,313.84,0.2031,0,dist:very_far
T50391,P48,no,yes,yes,yes,no,no,453.96,0.1498,0,dist:very_far
T50392,P48,no,yes,yes,yes,no,no,176.14,0.3123,1,dist:far
T50394,P48,no,yes,yes,yes,no,no,543.58,0.1283,0,dist:very_far
T50395,P49,no,yes,no,yes,no,no,452.62,0.1502,0,dist:very_far
T50397,P49,no,yes,no,yes,no,no,650.4,0.1095,1,dist:very_far
T50398,P49,no,yes,yes,yes,no,no,282.47,0.2207,1,dist:very_far
T50399,P49,no,yes,no,yes,no,no,521.46,0.133,1,dist:very_far
T50400,P49,no,yes,yes,yes,no,no,324.96,0.1976,0,dist:very_far
T50401,P49,no,yes,yes,yes,no,no,115.87,0.4084,0,dist:far
T50403,P49,no,yes,yes,yes,no,no,118.03,0.404,1,dist:far
T50404,P49,no,yes,yes,yes,no,no,217.5,0.2689,1,dist:very_far
T50405,P50,no,yes,yes,yes,no,no,655.89,0.1087,0,dist:very_far
T50406,P50,no,yes,no,yes,no,no,320.71,0.1996,1,dist:very_far
T50407,P50,no,yes,no,yes,no,no,229.5,0.2585,1,dist:very_far
T50408,P50,no,yes,no,yes,no,no,330.87,0.1947,1,dist:very_far
T50409,P50,no,yes,no,yes,no,no,235.77,0.2533,1,dist:very_far
T50410,P50,no,yes,no,yes,no,no,523.41,0.1326,1,dist:very_far
T50411,P50,no,yes,no,yes,no,no,2.87,0.9654,0,dist:very_close
T50412,P50,no,yes,no,yes,no,no,235.89,0.2533,1,dist:very_far
T50413,P50,no,yes,yes,yes,no,no,133.33,0.375,0,dist:far
T50414,P50,no,yes,no,yes,no,no,223.05,0.264,0,dist:very_far
T50416,P51,no,yes,no,no,no,yes,449.05,0.1512,1,dist:very_far
T50417,P51,yes,no,no,no,no,yes,115.27,0.4097,1,dist:far
T50418,P51,yes,yes,no,no,no,yes,180.53,0.3071,1,dist:far
T50419,P51,yes,yes,no,no,no,yes,418.5,0.1605,0,dist:very_far
T50420,P51,yes,no,no,no,no,yes,39.59,0.669,0,dist:medium
T50421,P51,yes,no,no,no,no,yes,322.94,0.1985,0,dist:very_far
T50424,P51,no,no,no,no,no,yes,438.94,0.1542,0,dist:very_far
T50425,P51,no,yes,no,no,no,yes,231.07,0.2572,1,dist:very_far
T50426,P51,yes,yes,no,no,no,yes,176.3,0.3121,1,dist:far
T50427,P52,yes,yes,no,no,no,yes,115.87,0.4084,1,dist:far
T50428,P52,yes,yes,no,no,no,yes,239.22,0.2506,1,dist:very_far
T50429,P52,no,no,no,no,no,yes,418.13,0.1606,0,dist:very_far
T50430,P52,yes,no,no,no,no,yes,542.37,0.1285,1,dist:very_far
T50432,P52,yes,yes,no,no,no,yes,111.68,0.4174,0,dist:far
T50433,P52,yes,yes,no,no,no,yes,147.97,0.3509,1,dist:far
T50434,P52,yes,no,no,no,no,yes,418.22,0.1606,0,dist:very_far
T50435,P52,no,yes,no,no,no,yes,654.4,0.1089,1,dist:very_far
T50436,P52,yes,yes,no,no,no,yes,108.62,0.4241,0,dist:far
T50437,P52,yes,no,no,no,no,yes,653.65,0.109,0,dist:very_far
T50438,P52,yes,no,no,no,no,yes,59.74,0.5725,0,dist:medium
T50439,P52,no,no,no,no,no,yes,244.99,0.2462,1,dist:very_far
T50440,P52,yes,no,no,no,no,yes,109.01,0.4233,1,dist:far
T50441,P52,no,no,no,no,no,yes,114.82,0.4106,0,dist:far
T50442,P53,yes,yes,no,no,no,yes,243.13,0.2476,0,dist:very_far
T50443,P53,yes,no,no,no,no,yes,549.43,0.1271,0,dist:very_far
T50444,P53,yes,no,no,no,no,yes,34.46,0.6989,1,dist:medium
T50445,P53,no,yes,no,no,no,yes,217.35,0.269,0,dist:very_far
T50446,P53,yes,yes,no,no,no,yes,121.59,0.3968,1,dist:far
T50447,P53,no,yes,no,no,no,yes,545.76,0.1278,1,dist:very_far
T50448,P53,no,yes,no,no,no,yes,384.27,0.1723,0,dist:very_far
T50449,P53,yes,no,no,no,no,yes,223.55,0.2635,0,dist:very_far
T50450,P53,no,yes,no,no,no,yes,39.36,0.6702,0,dist:medium
T50451,P54,yes,no,no,no,yes,no,244.29,0.2467,1,dist:very_far
T50452,P54,yes,no,no,no,yes,no,117.88,0.4043,0,dist:far
T50453,P54,yes,no,no,no,yes,no,224.12,0.2631,0,dist:very_far
T50454,P54,yes,no,no,no,yes,no,5.46,0.9361,0,dist:very_close
T50455,P54,yes,no,no,no,yes,no,657.39,0.1085,0,dist:very_far
T50456,P54,yes,no,no,no,yes,no,217.5,0.2689,1,dist:very_far
T50458,P54,yes,no,no,no,yes,no,147.97,0.3509,1,dist:far
T50459,P54,yes,no,no,no,yes,no,653.16,0.1091,0,dist:very_far
T50460,P54,yes,no,no,no,yes,no,421.53,0.1595,0,dist:very_far
T50461,P54,yes,no,no,no,yes,no,91.57,0.4663,1,dist:far
T50463,P55,yes,no,no,no,yes,no,119.32,0.4014,1,dist:far
T50464,P55,yes,no,no,no,yes,no,236.99,0.2524,0,dist:very_far
T50466,P55,yes,no,no,no,yes,no,321.8,0.1991,0,dist:very_far
T50467,P55,yes,no,no,no,yes,no,384.49,0.1722,1,dist:very_far
T50468,P55,yes,no,no,no,yes,no,540.88,0.1288,0,dist:very_far
T50469,P55,yes,no,no,no,yes,no,335.25,0.1927,1,dist:very_far
T50470,P55,yes,no,no,no,yes,no,34.46,0.6989,0,dist:medium
T50471,P55,yes,no,no,no,yes,no,3.99,0.9525,1,dist:very_close
T50472,P55,yes,no,no,no,yes,no,438.57,0.1543,1,dist:very_far
T50473,P56,yes,no,no,no,no,no,57.76,0.5807,1,dist:medium
T50474,P56,yes,no,no,no,yes,no,116.89,0.4063,0,dist:far
T50475,P56,yes,no,no,no,no,no,387.17,0.1712,0,dist:very_far
T50476,P56,yes,no,no,no,no,no,418.22,0.1606,0,dist:very_far
T50477,P56,yes,no,no,no,yes,no,222.62,0.2644,1,dist:very_far
T50478,P56,yes,no,no,no,no,no,654.02,0.109,1,dist:very_far
T50479,P56,yes,no,no,no,no,no,524.47,0.1323,0,dist:very_far
T50480,P56,yes,no,no,no,yes,no,42.82,0.6514,1,dist:medium
T50481,P56,yes,no,no,no,no,no,244.99,0.2462,1,dist:very_far
T50482,P56,yes,no,no,no,yes,no,110.02,0.421,1,dist:far
T50483,P56,yes,no,no,no,yes,no,544.46,0.1281,0,dist:very_far
T50484,P57,yes,no,no,no,yes,no,440.33,0.1537,0,dist:very_far
T50485,P57,yes,no,no,no,yes,no,654.4,0.1089,1,dist:very_far
T50486,P57,yes,no,no,no,yes,no,522.38,0.1328,1,dist:very_far
T50487,P57,yes,no,no,no,no,no,71.02,0.5297,1,dist:medium
T50488,P57,yes,no,no,no,no,no,541.75,0.1287,1,dist:very_far
T50489,P57,yes,no,no,no,yes,no,318.52,0.2007,1,dist:very_far
T50490,P57,yes,no,no,no,yes,no,75.31,0.5151,0,dist:medium
T50491,P57,yes,no,no,no,no,no,380.03,0.1739,1,dist:very_far
T50492,P57,yes,no,no,no,no,no,379.28,0.1742,1,dist:very_far
T50493,P57,yes,no,no,no,no,no,109.04,0.4232,1,dist:far
T50494,P57,yes,no,no,no,yes,no,235.27,0.2538,0,dist:very_far
T50495,P57,yes,no,no,no,no,no,352.92,0.1848,0,dist:very_far
T50496,P57,yes,no,no,no,yes,no,144.38,0.3565,1,dist:far
T50497,P58,yes,no,no,no,yes,no,311.53,0.2043,1,dist:very_far
T50499,P58,yes,no,no,no,no,no,85.72,0.4827,0,dist:far
T50500,P58,yes,no,no,no,no,no,133.33,0.375,0,dist:far
T50501,P58,yes,no,no,no,no,no,117.21,0.4057,0,dist:far
T50502,P58,yes,no,no,no,yes,no,234.18,0.2546,0,dist:very_far
T50503,P58,yes,no,no,no,yes,no,5.87,0.9316,0,dist:very_close
T50504,P58,yes,no,no,no,yes,no,232.55,0.256,1,dist:very_far
T50506,P58,yes,no,no,no,no,no,144.49,0.3564,1,dist:far
T50507,P58,yes,no,no,no,no,no,112.79,0.415,1,dist:far
T50508,P58,yes,no,no,no,no,no,439.76,0.1539,0,dist:very_far
T50509,P58,yes,no,no,no,yes,no,285.44,0.2189,0,dist:very_far
T50511,P59,yes,no,no,no,no,no,114.82,0.4106,0,dist:far
T50512,P59,yes,no,no,no,yes,no,439.51,0.154,1,dist:very_far
T50513,P59,yes,no,no,no,no,no,70.32,0.5322,1,dist:medium
T50514,P59,yes,no,no,no,no,no,139.8,0.364,0,dist:far
T50515,P59,yes,no,no,no,no,no,226.75,0.2608,0,dist:very_far
T50516,P59,yes,no,no,no,no,no,321.25,0.1994,1,dist:very_far
T50517,P59,yes,no,no,no,yes,no,543.92,0.1282,0,dist:very_far
T50518,P59,yes,no,no,no,no,no,4.19,0.9502,1,dist:very_close
T50519,P59,yes,no,no,no,yes,no,234.48,0.2544,0,dist:very_far
T50520,P59,yes,no,no,no,yes,no,220.32,0.2664,0,dist:very_far
T50521,P59,yes,no,no,no,yes,no,322.94,0.1985,1,dist:very_far
T50523,P60,yes,no,no,no,no,no,242.41,0.2481,1,dist:very_far
T50524,P60,yes,no,no,no,yes,no,657.39,0.1085,0,dist:very_far
T50525,P60,yes,no,no,no,no,no,343.23,0.189,0,dist:very_far
T50526,P60,yes,no,no,no,no,no,234.93,0.254,0,dist:very_far
T50527,P60,yes,no,no,no,no,no,5.07,0.9404,1,dist:very_close
T50528,P60,yes,no,no,no,no,no,452.37,0.1503,0,dist:very_far
T50529,P60,yes,no,no,no,no,no,286.37,0.2184,1,dist:very_far
T50530,P60,yes,no,no,no,yes,no,325.77,0.1972,1,dist:very_far
T50533,P61,no,yes,yes,yes,no,no,7.21,0.9173,1,dist:very_close
T50534,P61,no,yes,yes,yes,no,no,225.9,0.2615,1,dist:very_far
T50535,P61,no,yes,no,yes,no,no,445.69,0.1522,1,dist:very_far
T50536,P61,no,yes,yes,yes,no,no,439.33,0.154,1,dist:very_far
T50537,P61,no,yes,no,yes,no,no,119.32,0.4014,0,dist:far
T50538,P61,no,yes,no,yes,no,no,214.54,0.2716,0,dist:very_far
T50539,P61,no,yes,yes,yes,no,no,766.13,0.0945,0,dist:very_far
T50540,P61,no,yes,no,yes,no,no,546.85,0.1276,0,dist:very_far
T50543,P61,no,yes,yes,yes,no,no,131.17,0.3788,0,dist:far
T50544,P61,no,yes,no,yes,no,no,328.66,0.1958,1,dist:very_far
T50545,P61,no,yes,yes,yes,no,no,280.68,0.2218,1,dist:very_far
T50546,P62,no,yes,yes,yes,no,no,5.89,0.9314,0,dist:very_close
T50548,P62,no,yes,yes,yes,no,no,349.53,0.1863,0,dist:very_far
T50549,P62,no,yes,no,yes,no,no,117.33,0.4054,0,dist:far
T50550,P62,no,yes,no,yes,no,no,653.65,0.109,0,dist:very_far
T50551,P62,no,yes,no,yes,no,no,317.62,0.2012,0,dist:very_far
T50552,P62,no,yes,no,yes,no,no,344.0,0.1887,0,dist:very_far
T50553,P62,no,yes,yes,yes,no,no,415.41,0.1615,1,dist:very_far
T50554,P62,no,yes,yes,yes,no,no,119.5,0.401,0,dist:far
T50555,P62,no,yes,no,yes,no,no,324.44,0.1978,0,dist:very_far
T50556,P62,no,yes,no,yes,no,no,221.19,0.2656,1,dist:very_far
T50557,P62,no,yes,no,yes,no,no,243.13,0.2476,0,dist:very_far
T50558,P62,no,yes,no,yes,no,no,110.02,0.421,1,dist:far
T50559,P62,no,yes,yes,yes,no,no,6.92,0.9204,1,dist:very_close
T50561,P63,no,yes,no,yes,no,no,2.55,0.9691,1,dist:very_close
T50562,P63,no,yes,no,yes,no,no,92.48,0.4638,1,dist:far
T50563,P63,no,yes,yes,yes,no,no,118.47,0.4031,1,dist:far
T50564,P63,no,yes,yes,yes,no,no,436.08,0.155,1,dist:very_far
T50565,P63,no,yes,yes,yes,no,no,323.44,0.1983,1,dist:very_far
T50566,P63,no,yes,no,yes,no,no,64.37,0.5541,0,dist:medium
T50567,P63,no,yes,yes,yes,no,no,323.13,0.1984,0,dist:very_far
T50568,P63,no,yes,no,yes,no,no,419.49,0.1602,1,dist:very_far
T50569,P63,no,yes,yes,yes,no,no,40.12,0.666,1,dist:medium
T50570,P63,no,yes,no,yes,no,no,121.59,0.3968,1,dist:far
T50571,P63,no,yes,yes,yes,no,no,236.2,0.253,1,dist:very_far
T50572,P63,no,yes,no,yes,no,no,69.23,0.5361,1,dist:medium
T50573,P64,no,yes,no,yes,no,no,60.97,0.5675,1,dist:medium
T50574,P64,no,yes,yes,yes,no,no,4.86,0.9427,1,dist:very_close
T50575,P64,no,yes,yes,yes,no,no,107.23,0.4273,1,dist:far
T50577,P64,no,yes,yes,yes,no,no,119.5,0.401,0,dist:far
T50578,P64,no,yes,yes,yes,no,no,419.78,0.1601,0,dist:very_far
T50579,P64,no,yes,yes,yes,no,no,236.51,0.2528,0,dist:very_far
T50580,P64,no,yes,yes,yes,no,no,386.23,0.1716,1,dist:very_far
