trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T33059,P339,yes,no,no,no,yes,no,649.92,0.1096,0,dist:very_far
T33060,P340,yes,no,no,no,yes,no,353.33,0.1846,0,dist:very_far
T33062,P340,yes,no,no,no,yes,no,418.04,0.1606,1,dist:very_far
T33063,P340,yes,no,no,no,yes,no,351.49,0.1854,1,dist:very_far
T33064,P340,yes,no,no,no,yes,no,423.3,0.159,1,dist:very_far
T33065,P340,yes,no,no,no,yes,no,220.3,0.2664,1,dist:very_far
T33066,P340,yes,no,no,no,yes,no,416.43,0.1612,1,dist:very_far
T33067,P340,yes,no,no,no,yes,no,222.32,0.2646,1,dist:very_far
T33069,P340,yes,no,no,no,yes,no,5.14,0.9396,1,dist:very_close
T33072,P340,yes,no,no,no,yes,no,421.28,0.1596,1,dist:very_far
T33073,P340,yes,no,no,no,yes,no,324.37,0.1978,1,dist:very_far
T33074,P341,yes,no,no,no,no,no,4.19,0.9502,1,dist:very_close
T33075,P341,yes,no,no,no,no,no,245.16,0.246,1,dist:very_far
T33076,P341,yes,no,no,no,yes,no,545.25,0.1279,0,dist:very_far
T33077,P341,yes,no,no,no,no,no,68.2,0.5398,1,dist:medium
T33078,P341,yes,no,no,no,yes,no,325.2,0.1974,1,dist:very_far
T33079,P341,yes,no,no,no,yes,no,111.21,0.4184,1,dist:far
T33080,P341,yes,no,no,no,yes,no,352.85,0.1848,0,dist:very_far
T33081,P341,yes,no,no,no,no,no,5.66,0.9339,1,dist:very_close
T33082,P341,yes,no,no,no,no,no,176.3,0.3121,1,dist:far
T33083,P341,yes,no,no,no,yes,no,230.88,0.2573,1,dist:very_far
T33084,P341,yes,no,no,no,yes,no,765.84,0.0946,1,dist:very_far
T33085,P341,yes,no,no,no,no,no,220.3,0.2664,1,dist:very_far
T33086,P341,yes,no,no,no,no,no,115.02,0.4102,1,dist:far
T33089,P342,yes,no,no,no,yes,no,655.85,0.1087,1,dist:very_far
T33090,P342,yes,no,no,no,yes,no,287.29,0.2178,1,dist:very_far
T33091,P342,yes,no,no,no,yes,no,109.42,0.4223,1,dist:far
T33092,P342,yes,no,no,no,no,no,317.04,0.2015,0,dist:very_far
T33093,P342,yes,no,no,no,yes,no,218.72,0.2678,1,dist:very_far
T33095,P342,yes,no,no,no,no,no,218.7,0.2678,0,dist:very_far
T33096,P342,yes,no,no,no,yes,no,219.64,0.267,0,dist:very_far
T33097,P342,yes,no,no,no,no,no,222.15,0.2648,0,dist:very_far
T33098,P342,yes,no,no,no,yes,no,220.92,0.2659,1,dist:very_far
T33099,P342,yes,no,no,no,yes,no,319.64,0.2002,1,dist:very_far
T33100,P342,yes,no,no,no,yes,no,420.05,0.16,0,dist:very_far
T33101,P342,yes,no,no,no,yes,no,420.27,0.1599,1,dist:very_far
T33102,P342,yes,no,no,no,no,no,346.6,0.1875,0,dist:very_far
T33103,P343,yes,no,no,no,no,no,349.56,0.1862,1,dist:very_far
T33104,P343,yes,no,no,no,no,no,120.03,0.3999,0,dist:far
T33106,P343,yes,no,no,no,no,no,108.62,0.4241,1,dist:far
T33107,P343,yes,no,no,no,no,no,766.41,0.0945,1,dist:very_far
T33109,P343,yes,no,no,no,yes,no,319.8,0.2001,1,dist:very_far
T33111,P343,yes,no,no,no,no,no,418.48,0.1605,0,dist:very_far
T33112,P343,yes,no,no,no,yes,no,418.5,0.1605,1,dist:very_far
T33113,P343,yes,no,no,no,no,no,68.2,0.5398,1,dist:medium
T33114,P343,yes,no,no,no,no,no,423.22,0.159,1,dist:very_far
T33115,P343,yes,no,no,no,no,no,349.49,0.1863,1,dist:very_far
T33116,P344,yes,no,no,no,no,no,352.84,0.1848,1,dist:very_far
T33117,P344,yes,no,no,no,yes,no,418.04,0.1606,1,dist:very_far
T33118,P344,yes,no,no,no,no,no,216.75,0.2696,1,dist:very_far
T33119,P344,yes,no,no,no,yes,no,432.36,0.1561,0,dist:very_far
T33120,P344,yes,no,no,no,no,no,236.81,0.2525,1,dist:very_far
T33122,P344,yes,no,no,no,no,no,321.82,0.1991,1,dist:very_far
T33123,P344,yes,no,no,no,no,no,354.18,0.1843,1,dist:very_far
T33124,P344,yes,no,no,no,no,no,177.88,0.3102,1,dist:far
T33125,P344,yes,no,no,no,yes,no,317.86,0.2011,1,dist:very_far
T33126,P344,yes,no,no,no,no,no,2.66,0.9678,1,dist:very_close
T33127,P344,yes,no,no,no,yes,no,222.17,0.2648,1,dist:very_far
T33128,P344,yes,no,no,no,yes,no,546.01,0.1278,0,dist:very_far
T33129,P344,yes,no,no,no,yes,no,245.93,0.2455,1,dist:very_far
T33130,P345,yes,no,no,no,no,no,245.16,0.246,0,dist:very_far
T33131,P345,yes,no,no,no,yes,no,179.52,0.3083,1,dist:far
T33133,P345,yes,no,no,no,yes,no,188.61,0.2978,1,dist:far
T33134,P345,yes,no,no,no,no,no,136.78,0.369,1,dist:far
T33135,P345,yes,no,no,no,yes,no,285.44,0.2189,0,dist:very_far
T33136,P345,yes,no,no,no,yes,no,91.57,0.4663,0,dist:far
T33137,P345,yes,no,no,no,yes,no,388.06,0.1709,1,dist:very_far
T33138,P345,yes,no,no,no,no,no,109.34,0.4225,0,dist:far
T33139,P345,yes,no,no,no,no,no,175.51,0.3131,1,dist:far
T33140,P345,yes,no,no,no,yes,no,229.52,0.2585,1,dist:very_far
T33141,P345,yes,no,no,no,no,no,108.62,0.4241,1,dist:far
T33143,P346,yes,no,no,no,no,no,355.33,0.1838,1,dist:very_far
T33144,P346,yes,no,no,no,yes,no,762.57,0.0949,1,dist:very_far
T33145,P346,yes,no,no,no,yes,no,215.53,0.2707,0,dist:very_far
T33146,P346,yes,no,no,no,yes,no,323.55,0.1982,0,dist:very_far
T33147,P346,yes,no,no,no,no,no,415.48,0.1615,1,dist:very_far
T33148,P346,yes,no,no,no,no,no,540.63,0.1289,0,dist:very_far
T33149,P346,yes,no,no,no,no,no,423.22,0.159,0,dist:very_far
T33150,P346,yes,no,no,no,yes,no,351.49,0.1854,0,dist:very_far
T33151,P346,yes,no,no,no,yes,no,347.56,0.1871,0,dist:very_far
T33152,P346,yes,no,no,no,yes,no,223.22,0.2638,1,dist:very_far
T33153,P346,yes,no,no,no,no,no,2.31,0.9719,0,dist:very_close
T33154,P347,no,yes,no,yes,no,no,350.71,0.1857,1,dist:very_far
T33155,P347,no,yes,yes,yes,no,no,386.95,0.1713,0,dist:very_far
T33156,P347,no,yes,yes,yes,no,no,347.65,0.1871,1,dist:very_far
T33157,P347,no,yes,yes,yes,no,no,217.29,0.2691,1,dist:very_far
T33158,P347,no,yes,yes,yes,no,no,1.77,0.9784,1,dist:very_close
T33160,P347,no,yes,yes,yes,no,no,322.45,0.1988,1,dist:very_far
T33161,P347,no,yes,no,yes,no,no,220.28,0.2664,1,dist:very_far
T33162,P347,no,yes,no,yes,no,no,322.1,0.199,1,dist:very_far
T33163,P347,no,yes,no,yes,no,no,415.56,0.1614,0,dist:very_far
T33164,P347,no,yes,no,yes,no,no,217.21,0.2692,0,dist:very_far
T33165,P347,no,yes,no,yes,no,no,322.01,0.199,1,dist:very_far
T33166,P347,no,yes,yes,yes,no,no,322.03,0.199,0,dist:very_far
T33167,P347,no,yes,yes,yes,no,no,319.87,0.2001,1,dist:very_far
T33168,P348,no,yes,yes,yes,no,no,419.06,0.1603,0,dist:very_far
T33169,P348,no,yes,no,yes,no,no,245.93,0.2455,0,dist:very_far
T33170,P348,no,yes,yes,yes,no,no,323.91,0.1981,1,dist:very_far
T33172,P348,no,yes,no,yes,no,no,336.65,0.192,0,dist:very_far
T33173,P348,no,yes,no,yes,no,no,280.62,0.2218,1,dist:very_far
T33174,P348,no,yes,no,yes,no,no,218.53,0.268,1,dist:very_far
T33175,P348,no,yes,yes,yes,no,no,316.85,0.2016,0,dist:very_far
T33176,P348,no,yes,no,yes,no,no,322.45,0.1988,1,dist:very_far
T33177,P349,no,yes,no,yes,no,no,120.03,0.3999,1,dist:far
T33178,P349,no,yes,no,yes,no,no,321.42,0.1993,0,dist:very_far
T33181,P349,no,yes,no,yes,no,no,222.11,0.2648,1,dist:very_far
T33182,P349,no,yes,yes,yes,no,no,417.84,0.1607,0,dist:very_far
T33183,P349,no,yes,no,yes,no,no,5.66,0.9339,1,dist:very_close
T33184,P349,no,yes,yes,yes,no,no,416.43,0.1612,0,dist:very_far
T33186,P349,no,yes,no,yes,no,no,322.03,0.199,1,dist:very_far
T33187,P349,no,yes,no,yes,no,no,315.82,0.2021,1,dist:very_far
T33188,P349,no,yes,yes,yes,no,no,323.16,0.1984,1,dist:very_far
T33189,P349,no,yes,no,yes,no,no,325.07,0.1975,0,dist:very_far
T33190,P349,no,yes,no,yes,no,no,326.11,0.197,0,dist:very_far
T33191,P349,no,yes,no,yes,no,no,60.72,0.5685,0,dist:medium
T33192,P350,no,yes,yes,yes,no,no,39.57,0.6691,1,dist:medium
T33194,P350,no,yes,yes,yes,no,no,767.04,0.0944,0,dist:very_far
T33196,P350,no,yes,yes,yes,no,no,39.59,0.669,1,dist:medium
T33197,P350,no,yes,no,yes,no,no,71.02,0.5297,0,dist:medium
T33198,P350,no,yes,yes,yes,no,no,760.31,0.0952,0,dist:very_far
T33199,P350,no,yes,yes,yes,no,no,545.1,0.128,1,dist:very_far
T33200,P350,no,yes,no,yes,no,no,243.58,0.2472,1,dist:very_far
T33201,P351,yes,no,no,no,no,yes,114.52,0.4113,0,dist:far
T33202,P351,yes,no,no,no,no,yes,230.88,0.2573,1,dist:very_far
T33203,P351,yes,yes,no,no,no,yes,120.71,0.3986,0,dist:far
T33204,P351,no,yes,no,no,no,yes,652.39,0.1092,1,dist:very_far
T33205,P351,no,no,no,no,no,yes,232.05,0.2564,0,dist:very_far
T33206,P351,no,no,no,no,no,yes,3.31,0.9603,0,dist:very_close
T33207,P351,yes,no,no,no,no,yes,523.79,0.1325,1,dist:very_far
T33208,P351,yes,no,no,no,no,yes,321.11,0.1994,1,dist:very_far
T33210,P352,yes,yes,no,no,no,yes,353.1,0.1847,1,dist:very_far
T33211,P352,no,no,no,no,no,yes,4.55,0.9462,1,dist:very_close
T33212,P352,no,no,no,no,no,yes,542.14,0.1286,1,dist:very_far
T33213,P352,no,yes,no,no,no,yes,245.47,0.2458,1,dist:very_far
T33214,P352,yes,no,no,no,no,yes,245.48,0.2458,1,dist:very_far
T33215,P352,no,no,no,no,no,yes,323.99,0.198,1,dist:very_far
T33216,P352,no,no,no,no,no,yes,3.44,0.9588,0,dist:very_close
T33217,P352,no,no,no,no,no,yes,222.85,0.2642,0,dist:very_far
T33218,P353,no,yes,no,no,no,yes,222.85,0.2642,1,dist:very_far
T33219,P353,yes,no,no,no,no,yes,421.0,0.1597,1,dist:very_far
T33221,P353,no,yes,no,no,no,yes,525.6,0.1321,1,dist:very_far
T33222,P353,no,yes,no,no,no,yes,220.68,0.2661,0,dist:very_far
T33223,P353,yes,no,no,no,no,yes,316.27,0.2019,0,dist:very_far
T33224,P353,yes,no,no,no,no,yes,339.57,0.1907,0,dist:very_far
T33227,P354,yes,no,no,no,yes,no,384.0,0.1724,0,dist:very_far
T33228,P354,yes,no,no,no,yes,no,765.29,0.0946,1,dist:very_far
T33234,P354,yes,no,no,no,yes,no,86.17,0.4814,1,dist:far
T33236,P354,yes,no,no,no,yes,no,317.04,0.2015,0,dist:very_far
T33237,P354,yes,no,no,no,yes,no,234.52,0.2544,1,dist:very_far
T33238,P355,yes,no,no,no,yes,no,439.18,0.1541,1,dist:very_far
T33239,P355,yes,no,no,no,yes,no,38.13,0.6772,0,dist:medium
T33240,P355,yes,no,no,no,yes,no,316.27,0.2019,1,dist:very_far
T33241,P355,yes,no,no,no,yes,no,118.43,0.4032,0,dist:far
T33242,P355,yes,no,no,no,yes,no,242.96,0.2477,1,dist:very_far
T33243,P355,yes,no,no,no,yes,no,2.2,0.9732,0,dist:very_close
T33244,P355,yes,no,no,no,yes,no,350.48,0.1858,0,dist:very_far
T33245,P355,yes,no,no,no,yes,no,34.02,0.7016,0,dist:medium
T33246,P355,yes,no,no,no,yes,no,440.33,0.1537,0,dist:very_far
T33247,P356,yes,no,no,no,no,no,56.28,0.587,0,dist:medium
T33248,P356,yes,no,no,no,yes,no,219.85,0.2668,1,dist:very_far
T33249,P356,yes,no,no,no,no,no,321.82,0.1991,1,dist:very_far
T33250,P356,yes,no,no,no,yes,no,319.64,0.2002,1,dist:very_far
T33251,P356,yes,no,no,no,yes,no,3.76,0.9551,1,dist:very_close
T33252,P356,yes,no,no,no,no,no,324.64,0.1977,1,dist:very_far
T33253,P356,yes,no,no,no,yes,no,320.49,0.1998,1,dist:very_far
T33254,P356,yes,no,no,no,no,no,318.07,0.201,1,dist:very_far
T33255,P356,yes,no,no,no,no,no,351.49,0.1854,0,dist:very_far
T33256,P357,yes,no,no,no,yes,no,318.16,0.2009,1,dist:very_far
T33258,P357,yes,no,no,no,no,no,36.35,0.6876,0,dist:medium
T33259,P357,yes,no,no,no,no,no,2.84,0.9657,1,dist:very_close
T33260,P357,yes,no,no,no,yes,no,216.75,0.2696,1,dist:very_far
T33261,P357,yes,no,no,no,no,no,350.18,0.186,1,dist:very_far
T33262,P357,yes,no,no,no,no,no,180.68,0.3069,1,dist:far
T33263,P357,yes,no,no,no,yes,no,349.35,0.1863,0,dist:very_far
T33264,P358,yes,no,no,no,yes,no,5.89,0.9314,1,dist:very_close
T33265,P358,yes,no,no,no,yes,no,352.51,0.185,0,dist:very_far
T33266,P358,yes,no,no,no,yes,no,324.26,0.1979,1,dist:very_far
T33267,P358,yes,no,no,no,yes,no,415.55,0.1614,1,dist:very_far
T33268,P358,yes,no,no,no,yes,no,323.48,0.1983,1,dist:very_far
T33269,P358,yes,no,no,no,yes,no,6.24,0.9276,1,dist:very_close
T33270,P358,yes,no,no,no,yes,no,439.33,0.154,1,dist:very_far
T33271,P358,yes,no,no,no,yes,no,68.2,0.5398,0,dist:medium
T33272,P359,yes,no,no,no,no,no,2.57,0.9689,1,dist:very_close
T33273,P359,yes,no,no,no,no,no,420.26,0.1599,1,dist:very_far
T33274,P359,yes,no,no,no,yes,no,436.23,0.155,1,dist:very_far
T33275,P359,yes,no,no,no,no,no,318.64,0.2007,1,dist:very_far
T33276,P359,yes,no,no,no,yes,no,349.35,0.1863,0,dist:very_far
T33277,P359,yes,no,no,no,no,no,223.65,0.2635,1,dist:very_far
T33278,P359,yes,no,no,no,yes,no,251.32,0.2415,0,dist:very_far
T33279,P359,yes,no,no,no,no,no,218.7,0.2678,0,dist:very_far
T33280,P359,yes,no,no,no,no,no,222.85,0.2642,0,dist:very_far
T33281,P359,yes,no,no,no,yes,no,0.76,0.9906,0,dist:very_close
T33283,P359,yes,no,no,no,no,no,323.48,0.1983,0,dist:very_far
T33284,P359,yes,no,no,no,yes,no,320.49,0.1998,0,dist:very_far
T33285,P359,yes,no,no,no,yes,no,415.55,0.1614,1,dist:very_far
T33286,P360,yes,no,no,no,yes,no,320.22,0.1999,0,dist:very_far
T33287,P360,yes,no,no,no,no,no,221.63,0.2652,1,dist:very_far
T33288,P360,yes,no,no,no,no,no,348.11,0.1869,1,dist:very_far
T33289,P360,yes,no,no,no,no,no,219.0,0.2676,1,dist:very_far
T33290,P360,yes,no,no,no,no,no,133.84,0.3741,0,dist:far
T33291,P360,yes,no,no,no,no,no,6.32,0.9268,0,dist:very_close
T33292,P360,yes,no,no,no,yes,no,86.17,0.4814,1,dist:far
T33293,P360,yes,no,no,no,no,no,415.62,0.1614,0,dist:very_far
T33294,P360,yes,no,no,no,no,no,1.77,0.9784,1,dist:very_close
T33295,P360,yes,no,no,no,yes,no,2.44,0.9704,1,dist:very_close
T33296,P361,no,yes,no,yes,no,no,352.91,0.1848,1,dist:very_far
T33297,P361,no,yes,no,yes,no,no,344.91,0.1883,1,dist:very_far
T33298,P361,no,yes,yes,yes,no,no,233.24,0.2554,1,dist:very_far
T33299,P361,no,yes,yes,yes,no,no,70.21,0.5326,0,dist:medium
T33300,P361,no,yes,no,yes,no,no,174.35,0.3145,1,dist:far
T33301,P361,no,yes,no,yes,no,no,325.94,0.1971,0,dist:very_far
T33302,P361,no,yes,yes,yes,no,no,120.67,0.3987,1,dist:far
T33303,P361,no,yes,yes,yes,no,no,110.96,0.4189,1,dist:far
T33304,P361,no,yes,yes,yes,no,no,109.34,0.4225,0,dist:far
T33305,P361,no,yes,no,yes,no,no,32.96,0.7082,1,dist:medium
T33306,P361,no,yes,no,yes,no,no,333.35,0.1935,1,dist:very_far
T33307,P361,no,yes,no,yes,no,no,91.64,0.4661,0,dist:far
T33308,P362,no,yes,yes,yes,no,no,322.94,0.1985,0,dist:very_far
T33309,P362,no,yes,no,yes,no,no,61.96,0.5635,1,dist:medium
T33310,P362,no,yes,no,yes,no,no,140.69,0.3625,1,dist:far
T33311,P362,no,yes,yes,yes,no,no,382.8,0.1729,1,dist:very_far
T33314,P362,no,yes,yes,yes,no,no,63.47,0.5576,0,dist:medium
T33315,P362,no,yes,yes,yes,no,no,385.17,0.172,0,dist:very_far
T33316,P362,no,yes,no,yes,no,no,452.9,0.1501,1,dist:very_far
T33318,P363,no,yes,yes,yes,no,no,121.2,0.3976,1,dist:far
T33319,P363,no,yes,yes,yes,no,no,546.6,0.1277,0,dist:very_far
T33320,P363,no,yes,yes,yes,no,no,176.3,0.3121,1,dist:far
T33321,P363,no,yes,no,yes,no,no,37.94,0.6783,1,dist:medium
T33322,P363,no,yes,yes,yes,no,no,3.31,0.9603,1,dist:very_close
T33323,P363,no,yes,yes,yes,no,no,334.58,0.193,1,dist:very_far
T33324,P363,no,yes,yes,yes,no,no,348.11,0.1869,1,dist:very_far
T33326,P363,no,yes,yes,yes,no,no,350.18,0.186,0,dist:very_far
T33327,P363,no,yes,no,yes,no,no,4.53,0.9464,0,dist:very_close
T33328,P364,no,yes,yes,yes,no,no,323.48,0.1983,1,dist:very_far
T33330,P364,no,yes,no,yes,no,no,133.88,0.374,0,dist:far
T33331,P364,no,yes,yes,yes,no,no,538.55,0.1293,1,dist:very_far
T33332,P364,no,yes,no,yes,no,no,245.79,0.2456,1,dist:very_far
T33335,P364,no,yes,yes,yes,no,no,138.69,0.3658,1,dist:far
T33336,P364,no,yes,no,yes,no,no,439.18,0.1541,1,dist:very_far
T33337,P364,no,yes,no,yes,no,no,452.57,0.1502,1,dist:very_far
T33338,P364,no,yes,yes,yes,no,no,217.66,0.2688,1,dist:very_far
T33339,P364,no,yes,no,yes,no,no,237.84,0.2517,0,dist:very_far
T33340,P364,no,yes,no,yes,no,no,236.03,0.2531,1,dist:very_far
T33341,P364,no,yes,yes,yes,no,no,346.97,0.1874,1,dist:very_far
T33342,P364,no,yes,no,yes,no,no,342.71,0.1893,0,dist:very_far
T33343,P365,yes,yes,no,no,no,yes,248.0,0.2439,1,dist:very_far
T33344,P365,no,yes,no,no,no,yes,317.86,0.2011,1,dist:very_far
T33345,P365,yes,no,no,no,no,yes,418.54,0.1605,0,dist:very_far
T33346,P365,no,yes,no,no,no,yes,244.99,0.2462,0,dist:very_far
T33347,P365,yes,yes,no,no,no,yes,438.94,0.1542,0,dist:very_far
T33348,P365,yes,no,no,no,no,yes,110.27,0.4205,1,dist:far
T33349,P365,yes,no,no,no,no,yes,544.92,0.128,1,dist:very_far
T33350,P365,yes,no,no,no,no,yes,216.81,0.2695,0,dist:very_far
T33351,P366,yes,no,no,no,no,yes,122.13,0.3958,0,dist:far
T33352,P366,yes,no,no,no,no,yes,318.77,0.2006,1,dist:very_far
T33353,P366,yes,no,no,no,no,yes,282.76,0.2205,1,dist:very_far
T33354,P366,yes,no,no,no,no,yes,541.75,0.1287,1,dist:very_far
T33355,P366,no,no,no,no,no,yes,39.57,0.6691,0,dist:medium
T33356,P366,yes,no,no,no,no,yes,416.32,0.1612,0,dist:very_far
T33357,P366,yes,no,no,no,no,yes,322.94,0.1985,0,dist:very_far
T33358,P366,yes,no,no,no,no,yes,243.58,0.2472,1,dist:very_far
T33359,P366,yes,yes,no,no,no,yes,230.46,0.2577,1,dist:very_far
T33360,P367,yes,yes,no,no,no,yes,323.91,0.1981,1,dist:very_far
T33361,P367,yes,yes,no,no,no,yes,650.84,0.1095,0,dist:very_far
T33363,P367,no,no,no,no,no,yes,421.06,0.1597,1,dist:very_far
T33364,P367,yes,no,no,no,no,yes,217.21,0.2692,0,dist:very_far
T33366,P367,no,yes,no,no,no,yes,421.15,0.1596,0,dist:very_far
T33367,P367,no,yes,no,no,no,yes,319.3,0.2004,0,dist:very_far
T33368,P367,no,no,no,no,no,yes,324.37,0.1978,0,dist:very_far
T33369,P367,no,no,no,no,no,yes,220.92,0.2659,1,dist:very_far
T33371,P367,no,no,no,no,no,yes,222.32,0.2646,0,dist:very_far
T33372,P367,yes,no,no,no,no,yes,221.63,0.2652,1,dist:very_far
T33373,P367,yes,no,no,no,no,yes,349.49,0.1863,1,dist:very_far
T33374,P367,yes,no,no,no,no,yes,315.82,0.2021,0,dist:very_far
T33375,P368,yes,no,no,no,yes,no,216.45,0.2699,1,dist:very_far
T33376,P368,yes,no,no,no,yes,no,2.31,0.9719,1,dist:very_close
T33377,P368,yes,no,no,no,yes,no,341.9,0.1896,0,dist:very_far
T33378,P368,yes,no,no,no,yes,no,5.89,0.9314,1,dist:very_close
T33379,P368,yes,no,no,no,yes,no,63.47,0.5576,0,dist:medium
T33380,P368,yes,no,no,no,yes,no,183.7,0.3034,1,dist:far
T33381,P368,yes,no,no,no,yes,no,352.91,0.1848,1,dist:very_far
T33382,P368,yes,no,no,no,yes,no,322.7,0.1987,0,dist:very_far
T33383,P368,yes,no,no,no,yes,no,322.79,0.1986,1,dist:very_far
T33384,P368,yes,no,no,no,yes,no,221.57,0.2653,1,dist:very_far
T33385,P368,yes,no,no,no,yes,no,348.67,0.1866,1,dist:very_far
T33386,P369,yes,no,no,no,yes,no,220.28,0.2664,0,dist:very_far
T33387,P369,yes,no,no,no,yes,no,336.11,0.1923,0,dist:very_far
T33388,P369,yes,no,no,no,yes,no,120.67,0.3987,1,dist:far
T33389,P369,yes,no,no,no,yes,no,318.52,0.2007,1,dist:very_far
T33390,P369,yes,no,no,no,yes,no,658.96,0.1083,0,dist:very_far
T33391,P369,yes,no,no,no,yes,no,223.54,0.2636,0,dist:very_far
T33392,P369,yes,no,no,no,yes,no,442.25,0.1532,1,dist:very_far
T33393,P369,yes,no,no,no,yes,no,188.61,0.2978,1,dist:far
T33394,P369,yes,no,no,no,yes,no,433.78,0.1557,1,dist:very_far
T33398,P369,yes,no,no,no,yes,no,108.62,0.4241,0,dist:far
T33399,P369,yes,no,no,no,yes,no,308.57,0.2059,0,dist:very_far
T33400,P370,yes,no,no,no,yes,no,222.85,0.2642,0,dist:very_far
T33401,P370,yes,no,no,no,yes,no,334.58,0.193,0,dist:very_far
T33402,P370,yes,no,no,no,no,no,59.69,0.5727,1,dist:medium
T33403,P370,yes,no,no,no,no,no,335.94,0.1923,0,dist:very_far
T33404,P370,yes,no,no,no,yes,no,231.83,0.2566,0,dist:very_far
T33406,P370,yes,no,no,no,no,no,2.44,0.9704,0,dist:very_close
T33407,P370,yes,no,no,no,no,no,245.92,0.2455,0,dist:very_far
T33408,P371,yes,no,no,no,no,no,522.38,0.1328,0,dist:very_far
T33409,P371,yes,no,no,no,no,no,418.5,0.1605,0,dist:very_far
T33410,P371,yes,no,no,no,yes,no,432.36,0.1561,1,dist:very_far
T33411,P371,yes,no,no,no,yes,no,346.23,0.1877,1,dist:very_far
T33412,P371,yes,no,no,no,yes,no,67.87,0.541,0,dist:medium
T33413,P371,yes,no,no,no,yes,no,436.23,0.155,1,dist:very_far
T33415,P371,yes,no,no,no,no,no,545.61,0.1279,1,dist:very_far
T33416,P371,yes,no,no,no,yes,no,423.65,0.1588,0,dist:very_far
T33417,P372,yes,no,no,no,yes,no,148.29,0.3504,1,dist:far
T33418,P372,yes,no,no,no,no,no,420.05,0.16,1,dist:very_far
T33419,P372,yes,no,no,no,no,no,4.1,0.9512,1,dist:very_close
T33420,P372,yes,no,no,no,no,no,221.82,0.2651,1,dist:very_far
T33422,P372,yes,no,no,no,yes,no,348.84,0.1865,1,dist:very_far
T33423,P372,yes,no,no,no,no,no,218.62,0.2679,1,dist:very_far
T33427,P372,yes,no,no,no,yes,no,220.43,0.2663,0,dist:very_far
T33429,P373,yes,no,no,no,yes,no,352.89,0.1848,0,dist:very_far
T33430,P373,yes,no,no,no,no,no,106.44,0.4291,1,dist:far
T33431,P373,yes,no,no,no,yes,no,188.15,0.2983,0,dist:far
T33433,P373,yes,no,no,no,yes,no,547.75,0.1274,1,dist:very_far
T33434,P373,yes,no,no,no,no,no,109.81,0.4215,1,dist:far
T33435,P373,yes,no,no,no,yes,no,116.2,0.4077,1,dist:far
T33436,P373,yes,no,no,no,yes,no,420.68,0.1598,1,dist:very_far
T33437,P373,yes,no,no,no,no,no,658.96,0.1083,1,dist:very_far
T33438,P373,yes,no,no,no,no,no,218.12,0.2683,1,dist:very_far
T33439,P373,yes,no,no,no,no,no,324.67,0.1977,1,dist:very_far
T33440,P374,yes,no,no,no,yes,no,4.13,0.9509,1,dist:very_close
T33441,P374,yes,no,no,no,yes,no,3.76,0.9551,0,dist:very_close
T33442,P374,yes,no,no,no,no,no,323.58,0.1982,1,dist:very_far
T33443,P374,yes,no,no,no,yes,no,221.64,0.2652,0,dist:very_far
T33444,P374,yes,no,no,no,yes,no,433.55,0.1558,0,dist:very_far
T33445,P374,yes,no,no,no,yes,no,436.65,0.1548,1,dist:very_far
T33446,P374,yes,no,no,no,no,no,422.33,0.1593,0,dist:very_far
T33447,P374,yes,no,no,no,no,no,320.37,0.1998,0,dist:very_far
T33448,P374,yes,no,no,no,yes,no,0.69,0.9914,0,dist:very_close
T33449,P374,yes,no,no,no,no,no,4.38,0.9481,1,dist:very_close
T33450,P374,yes,no,no,no,yes,no,348.9,0.1865,0,dist:very_far
T33451,P374,yes,no,no,no,no,no,5.62,0.9344,0,dist:very_close
T33452,P374,yes,no,no,no,yes,no,348.32,0.1868,1,dist:very_far
T33453,P374,yes,no,no,no,no,no,216.81,0.2695,1,dist:very_far
T33454,P374,yes,no,no,no,no,no,421.06,0.1597,1,dist:very_far
T33455,P375,yes,no,no,no,no,no,352.89,0.1848,0,dist:very_far
T33456,P375,yes,no,no,no,no,no,657.93,0.1084,0,dist:very_far
T33457,P375,yes,no,no,no,yes,no,316.23,0.2019,1,dist:very_far
T33458,P375,yes,no,no,no,yes,no,542.14,0.1286,1,dist:very_far
T33459,P375,yes,no,no,no,no,no,348.46,0.1867,1,dist:very_far
T33460,P375,yes,no,no,no,yes,no,650.84,0.1095,1,dist:very_far
T33461,P375,yes,no,no,no,yes,no,415.23,0.1615,0,dist:very_far
T33462,P375,yes,no,no,no,yes,no,215.4,0.2708,1,dist:very_far
T33463,P375,yes,no,no,no,no,no,317.51,0.2013,1,dist:very_far
T33465,P375,yes,no,no,no,no,no,416.53,0.1611,0,dist:very_far
T33466,P376,no,yes,yes,yes,no,no,223.65,0.2635,1,dist:very_far
T33467,P376,no,yes,no,yes,no,no,226.06,0.2614,1,dist:very_far
T33468,P376,no,yes,no,yes,no,no,234.22,0.2546,0,dist:very_far
T33469,P376,no,yes,no,yes,no,no,520.91,0.1331,1,dist:very_far
T33471,P376,no,yes,yes,yes,no,no,57.44,0.5821,1,dist:medium
T33472,P376,no,yes,no,yes,no,no,63.95,0.5557,0,dist:medium
T33473,P376,no,yes,no,yes,no,no,39.59,0.669,1,dist:medium
T33474,P376,no,yes,no,yes,no,no,344.91,0.1883,0,dist:very_far
T33475,P377,no,yes,no,yes,no,no,415.62,0.1614,1,dist:very_far
