passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P364,T93590,no,yes,no,yes,no,no,3.87,0.9808,1,dist:very_close
P364,T93591,no,yes,yes,yes,no,no,5.0,0.9753,1,dist:very_close
P364,T93593,no,yes,yes,yes,no,no,42.52,0.8085,1,dist:medium
P364,T93594,no,yes,no,yes,no,no,2.32,0.9885,1,dist:very_close
P364,T93595,no,yes,no,yes,no,no,3.87,0.9808,0,dist:very_close
P365,T93596,no,yes,no,no,no,yes,16.66,0.9201,1,dist:close
P365,T93597,yes,yes,no,no,no,yes,9.49,0.9537,0,dist:very_close
P365,T93599,yes,no,no,no,no,yes,3.88,0.9808,0,dist:very_close
P365,T93600,no,yes,no,no,no,yes,15.93,0.9234,0,dist:close
P365,T93601,no,yes,no,no,no,yes,9.75,0.9524,1,dist:very_close
P365,T93603,yes,no,no,no,no,yes,5.56,0.9726,1,dist:very_close
P365,T93604,no,no,no,no,no,yes,6.03,0.9703,1,dist:very_close
P366,T93606,yes,yes,no,no,no,yes,14.0,0.9324,1,dist:close
P366,T93607,no,no,no,no,no,yes,3.27,0.9838,0,dist:very_close
P366,T93608,yes,yes,no,no,no,yes,9.51,0.9536,0,dist:very_close
P366,T93609,no,no,no,no,no,yes,3.18,0.9842,0,dist:very_close
P366,T93610,yes,yes,no,no,no,yes,20.58,0.9022,0,dist:close
P366,T93611,yes,no,no,no,no,yes,13.46,0.9349,0,dist:close
P366,T93612,no,no,no,no,no,yes,11.7,0.9432,1,dist:close
P366,T93613,yes,no,no,no,no,yes,4.58,0.9774,1,dist:very_close
P366,T93614,no,yes,no,no,no,yes,5.19,0.9744,1,dist:very_close
P366,T93616,yes,no,no,no,no,yes,3.49,0.9827,1,dist:very_close
P366,T93617,no,yes,no,no,no,yes,764.01,0.0219,0,dist:very_far
P366,T93618,yes,no,no,no,no,yes,47.66,0.788,1,dist:medium
P366,T93619,no,yes,no,no,no,yes,4.48,0.9778,1,dist:very_close
P366,T93620,no,yes,no,no,no,yes,3.78,0.9813,1,dist:very_close
P367,T93621,yes,yes,no,no,no,yes,16.05,0.9229,1,dist:close
P367,T93622,yes,yes,no,no,no,yes,5.65,0.9721,0,dist:very_close
P367,T93623,yes,yes,no,no,no,yes,10.59,0.9484,0,dist:close
P367,T93624,yes,no,no,no,no,yes,15.65,0.9247,0,dist:close
P367,T93625,no,yes,no,no,no,yes,11.4,0.9446,0,dist:close
P367,T93626,yes,yes,no,no,no,yes,7.63,0.9626,1,dist:very_close
P367,T93629,no,no,no,no,no,yes,12.38,0.94,0,dist:close
P367,T93630,no,yes,no,no,no,yes,5.91,0.9709,0,dist:very_close
P367,T93632,no,yes,no,no,no,yes,48.92,0.783,1,dist:medium
P367,T93633,yes,no,no,no,no,yes,45.65,0.7959,1,dist:medium
P367,T93634,no,yes,no,no,no,yes,5.46,0.9731,0,dist:very_close
P367,T93635,no,yes,no,no,no,yes,0.83,0.9959,0,dist:very_close
P367,T93636,no,no,no,no,no,yes,5.57,0.9725,0,dist:very_close
P367,T93637,no,yes,no,no,no,yes,431.0,0.1159,1,dist:very_far
P368,T93638,yes,no,no,no,yes,no,16.66,0.9201,0,dist:close
P368,T93639,yes,no,no,no,yes,no,10.61,0.9483,1,dist:close
P368,T93640,yes,no,no,no,yes,no,10.95,0.9467,0,dist:close
P368,T93641,yes,no,no,no,yes,no,13.91,0.9328,0,dist:close
P368,T93642,yes,no,no,no,yes,no,13.43,0.9351,0,dist:close
P368,T93643,yes,no,no,no,yes,no,28.0,0.8694,0,dist:close
P368,T93644,yes,no,no,no,yes,no,19.07,0.9091,1,dist:close
P368,T93645,yes,no,no,no,yes,no,3.86,0.9809,0,dist:very_close
P368,T93647,yes,no,no,no,yes,no,46.82,0.7913,1,dist:medium
P368,T93648,yes,no,no,no,yes,no,3.49,0.9573,1,dist:very_close
P368,T93649,yes,no,no,no,yes,no,26.61,0.8754,0,dist:close
P368,T93650,yes,no,no,no,yes,no,3.25,0.9839,1,dist:very_close
P368,T93651,yes,no,no,no,yes,no,42.52,0.8085,1,dist:medium
P369,T93652,yes,no,no,no,yes,no,34.64,0.841,0,dist:medium
P369,T93653,yes,no,no,no,yes,no,22.7,0.8927,0,dist:close
P369,T93654,yes,no,no,no,yes,no,8.29,0.9594,0,dist:very_close
P369,T93655,yes,no,no,no,yes,no,13.61,0.9342,0,dist:close
P369,T93656,yes,no,no,no,yes,no,23.62,0.8886,0,dist:close
P369,T93657,yes,no,no,no,yes,no,10.43,0.9492,0,dist:close
P369,T93658,yes,no,no,no,yes,no,20.12,0.9043,1,dist:close
P369,T93659,yes,no,no,no,yes,no,19.46,0.9073,0,dist:close
P369,T93660,yes,no,no,no,yes,no,12.55,0.9392,0,dist:close
P369,T93661,yes,no,no,no,yes,no,3.85,0.953,1,dist:very_close
P369,T93662,yes,no,no,no,yes,no,3.17,0.9843,1,dist:very_close
P369,T93663,yes,no,no,no,yes,no,1.01,0.995,1,dist:very_close
P369,T93664,yes,no,no,no,yes,no,4.29,0.9788,1,dist:very_close
P369,T93665,yes,no,no,no,yes,no,4.8,0.9763,0,dist:very_close
P370,T93666,yes,no,no,no,no,no,11.7,0.9432,1,dist:close
P370,T93667,yes,no,no,no,yes,no,10.59,0.9484,1,dist:close
P370,T93668,yes,no,no,no,no,no,19.37,0.9077,0,dist:close
P370,T93670,yes,no,no,no,no,no,13.62,0.9342,0,dist:close
P370,T93671,yes,no,no,no,no,no,12.89,0.9376,0,dist:close
P370,T93672,yes,no,no,no,no,no,5.91,0.9709,0,dist:very_close
P370,T93673,yes,no,no,no,yes,no,13.97,0.9325,1,dist:close
P370,T93674,yes,no,no,no,no,no,11.83,0.8625,0,dist:close
P370,T93675,yes,no,no,no,yes,no,5.74,0.9717,1,dist:very_close
P370,T93676,yes,no,no,no,yes,no,4.37,0.9784,1,dist:very_close
P370,T93677,yes,no,no,no,no,no,47.66,0.788,1,dist:medium
P370,T93679,yes,no,no,no,yes,no,23.42,0.8895,0,dist:close
P370,T93680,yes,no,no,no,yes,no,764.01,0.0219,0,dist:very_far
P370,T93681,yes,no,no,no,no,no,3.85,0.9809,1,dist:very_close
P371,T93682,yes,no,no,no,yes,no,6.75,0.9668,1,dist:very_close
P371,T93683,yes,no,no,no,yes,no,16.16,0.9224,1,dist:close
P371,T93684,yes,no,no,no,yes,no,10.41,0.9493,0,dist:close
P371,T93685,yes,no,no,no,yes,no,7.08,0.9652,0,dist:very_close
P371,T93687,yes,no,no,no,yes,no,7.73,0.9621,1,dist:very_close
P371,T93688,yes,no,no,no,no,no,7.74,0.962,1,dist:very_close
P371,T93689,yes,no,no,no,no,no,110.48,0.5756,1,dist:far
P371,T93690,yes,no,no,no,yes,no,32.34,0.8507,1,dist:medium
P371,T93691,yes,no,no,no,yes,no,4.29,0.9788,1,dist:very_close
P372,T93692,yes,no,no,no,yes,no,15.35,0.9261,1,dist:close
P372,T93693,yes,no,no,no,yes,no,3.89,0.9807,0,dist:very_close
P372,T93694,yes,no,no,no,yes,no,6.69,0.9671,1,dist:very_close
P372,T93695,yes,no,no,no,yes,no,18.07,0.9136,1,dist:close
P372,T93696,yes,no,no,no,no,no,16.12,0.9226,1,dist:close
P372,T93697,yes,no,no,no,yes,no,16.36,0.9215,0,dist:close
P372,T93698,yes,no,no,no,yes,no,16.67,0.92,1,dist:close
P372,T93699,yes,no,no,no,yes,no,5.05,0.9751,0,dist:very_close
P372,T93700,yes,no,no,no,yes,no,8.62,0.9578,0,dist:very_close
P372,T93702,yes,no,no,no,yes,no,5.89,0.971,0,dist:very_close
P372,T93703,yes,no,no,no,no,no,3.25,0.9839,0,dist:very_close
P372,T93704,yes,no,no,no,no,no,4.18,0.9491,0,dist:very_close
P372,T93705,yes,no,no,no,yes,no,1.66,0.9917,0,dist:very_close
P372,T93706,yes,no,no,no,no,no,3.88,0.9808,1,dist:very_close
P372,T93707,yes,no,no,no,no,no,1.66,0.9917,1,dist:very_close
P373,T93708,yes,no,no,no,yes,no,13.77,0.9335,0,dist:close
P373,T93710,yes,no,no,no,yes,no,7.73,0.9621,0,dist:very_close
P373,T93711,yes,no,no,no,yes,no,31.59,0.8539,1,dist:medium
P373,T93712,yes,no,no,no,no,no,34.12,0.8432,0,dist:medium
P373,T93713,yes,no,no,no,no,no,8.73,0.9573,1,dist:very_close
P373,T93714,yes,no,no,no,yes,no,8.54,0.9582,1,dist:very_close
P373,T93715,yes,no,no,no,no,no,26.31,0.8767,0,dist:close
P373,T93716,yes,no,no,no,yes,no,15.93,0.9234,1,dist:close
P373,T93717,yes,no,no,no,yes,no,11.77,0.9428,0,dist:close
P373,T93718,yes,no,no,no,no,no,4.26,0.9789,1,dist:very_close
P373,T93719,yes,no,no,no,no,no,4.8,0.9763,0,dist:very_close
P373,T93720,yes,no,no,no,yes,no,6.03,0.9703,0,dist:very_close
P373,T93721,yes,no,no,no,yes,no,767.91,0.0215,0,dist:very_far
P373,T93722,yes,no,no,no,no,no,38.17,0.8263,0,dist:medium
P374,T93723,yes,no,no,no,no,no,31.67,0.8536,0,dist:medium
P374,T93724,yes,no,no,no,no,no,11.43,0.9445,0,dist:close
P374,T93725,yes,no,no,no,yes,no,21.98,0.8959,1,dist:close
P374,T93726,yes,no,no,no,yes,no,14.38,0.8355,0,dist:close
P374,T93727,yes,no,no,no,no,no,23.74,0.8881,1,dist:close
P374,T93728,yes,no,no,no,yes,no,14.95,0.928,0,dist:close
P374,T93729,yes,no,no,no,yes,no,2.56,0.9873,1,dist:very_close
P374,T93730,yes,no,no,no,no,no,19.46,0.9073,1,dist:close
P374,T93731,yes,no,no,no,no,no,4.98,0.9396,1,dist:very_close
P374,T93733,yes,no,no,no,no,no,6.32,0.9689,1,dist:very_close
P374,T93734,yes,no,no,no,yes,no,2.49,0.9876,0,dist:very_close
P374,T93735,yes,no,no,no,yes,no,23.42,0.8895,1,dist:close
P374,T93736,yes,no,no,no,no,no,3.61,0.9821,1,dist:very_close
P1,T93738,yes,no,no,no,no,no,4.92,0.9757,1,dist:very_close
P1,T93739,yes,no,no,no,yes,no,19.97,0.905,1,dist:close
P1,T93740,yes,no,no,no,no,no,10.36,0.9495,1,dist:close
P1,T93741,yes,no,no,no,yes,no,22.64,0.893,1,dist:close
P1,T93742,yes,no,no,no,no,no,11.57,0.9438,1,dist:close
P1,T93743,yes,no,no,no,no,no,16.11,0.9226,0,dist:close
P1,T93744,yes,no,no,no,no,no,14.89,0.9283,1,dist:close
P1,T93745,yes,no,no,no,no,no,4.71,0.9767,0,dist:very_close
P1,T93746,yes,no,no,no,yes,no,5.89,0.971,0,dist:very_close
P1,T93747,yes,no,no,no,no,no,39.83,0.8194,1,dist:medium
P1,T93748,yes,no,no,no,no,no,1.66,0.9917,1,dist:very_close
P1,T93749,yes,no,no,no,no,no,3.3,0.9596,1,dist:very_close
P37,T93750,no,yes,no,no,no,yes,10.28,0.9499,1,dist:close
P37,T93752,no,yes,no,no,no,yes,2.95,0.9854,0,dist:very_close
P37,T93753,yes,yes,no,no,no,yes,14.72,0.929,1,dist:close
P37,T93754,yes,no,no,no,no,yes,9.73,0.9525,0,dist:very_close
P37,T93755,no,no,no,no,no,yes,1.28,0.9936,1,dist:very_close
P37,T93757,yes,no,no,no,no,yes,3.93,0.9521,0,dist:very_close
P37,T93758,no,yes,no,no,no,yes,5.56,0.9726,1,dist:very_close
P37,T93759,no,yes,no,no,no,yes,4.88,0.9759,1,dist:very_close
P50,T93760,no,yes,no,yes,no,no,13.09,0.9366,1,dist:close
P50,T93761,no,yes,no,yes,no,no,10.83,0.9473,1,dist:close
P50,T93762,no,yes,no,yes,no,no,28.42,0.8675,1,dist:close
P50,T93764,no,yes,yes,yes,no,no,4.56,0.9775,1,dist:very_close
P50,T93765,no,yes,no,yes,no,no,21.18,0.8995,1,dist:close
P50,T93766,no,yes,no,yes,no,no,16.22,0.9221,0,dist:close
P50,T93767,no,yes,yes,yes,no,no,16.15,0.9224,0,dist:close
P50,T93768,no,yes,no,yes,no,no,4.18,0.9793,1,dist:very_close
P50,T93769,no,yes,no,yes,no,no,26.54,0.8757,0,dist:close
P50,T93770,no,yes,no,yes,no,no,3.25,0.9839,0,dist:very_close
P50,T93771,no,yes,no,yes,no,no,1.59,0.9921,1,dist:very_close
P50,T93772,no,yes,yes,yes,no,no,4.57,0.9774,1,dist:very_close
P170,T93774,yes,no,no,no,no,no,29.05,0.8648,0,dist:close
P170,T93775,yes,no,no,no,yes,no,10.68,0.948,0,dist:close
P170,T93776,yes,no,no,no,no,no,13.86,0.933,0,dist:close
P170,T93777,yes,no,no,no,no,no,22.19,0.895,0,dist:close
P170,T93778,yes,no,no,no,no,no,1.52,0.9924,1,dist:very_close
P170,T93779,yes,no,no,no,yes,no,21.71,0.8971,1,dist:close
P170,T93780,yes,no,no,no,yes,no,13.41,0.9351,1,dist:close
P170,T93781,yes,no,no,no,no,no,3.75,0.9814,1,dist:very_close
P170,T93783,yes,no,no,no,no,no,4.13,0.9796,0,dist:very_close
P170,T93784,yes,no,no,no,no,no,5.85,0.9712,0,dist:very_close
P170,T93786,yes,no,no,no,no,no,0.56,0.9972,1,dist:very_close
P170,T93787,yes,no,no,no,no,no,3.31,0.9836,0,dist:very_close
P170,T93788,yes,no,no,no,no,no,23.14,0.8907,0,dist:close
P170,T93789,yes,no,no,no,yes,no,763.02,0.022,0,dist:very_far
P170,T93790,yes,no,no,no,yes,no,4.19,0.9793,1,dist:very_close
P179,T93791,no,no,no,no,no,yes,7.32,0.9641,1,dist:very_close
P179,T93792,no,yes,no,no,no,yes,23.03,0.8912,1,dist:close
P179,T93793,yes,yes,no,no,no,yes,9.61,0.9531,1,dist:very_close
P179,T93794,yes,yes,no,no,no,yes,15.31,0.9263,0,dist:close
P179,T93795,no,yes,no,no,no,yes,16.11,0.9226,0,dist:close
P179,T93796,yes,yes,no,no,no,yes,11.09,0.9461,0,dist:close
P179,T93797,yes,yes,no,no,no,yes,9.96,0.9514,1,dist:very_close
P179,T93798,yes,no,no,no,no,yes,4.11,0.9797,0,dist:very_close
P179,T93799,yes,yes,no,no,no,yes,36.03,0.8351,1,dist:medium
P179,T93800,no,no,no,no,no,yes,27.01,0.8737,1,dist:close
P213,T93801,yes,no,no,no,yes,no,8.73,0.9573,1,dist:very_close
P213,T93802,yes,no,no,no,yes,no,5.01,0.9753,1,dist:very_close
P213,T93803,yes,no,no,no,no,no,17.31,0.9171,1,dist:close
P213,T93804,yes,no,no,no,no,no,28.28,0.8681,1,dist:close
P213,T93805,yes,no,no,no,no,no,18.86,0.91,1,dist:close
P213,T93806,yes,no,no,no,no,no,3.34,0.9834,1,dist:very_close
P213,T93807,yes,no,no,no,yes,no,6.74,0.9669,0,dist:very_close
P213,T93808,yes,no,no,no,yes,no,4.86,0.976,0,dist:very_close
P213,T93809,yes,no,no,no,no,no,4.25,0.979,1,dist:very_close
P213,T93810,yes,no,no,no,no,no,2.96,0.9853,1,dist:very_close
P228,T93812,yes,no,no,no,yes,no,3.32,0.9835,1,dist:very_close
P228,T93813,yes,no,no,no,no,no,6.1,0.9266,1,dist:very_close
P228,T93814,yes,no,no,no,no,no,9.04,0.9558,1,dist:very_close
P228,T93815,yes,no,no,no,yes,no,3.32,0.9835,1,dist:very_close
P228,T93816,yes,no,no,no,yes,no,15.0,0.9277,0,dist:close
P228,T93817,yes,no,no,no,no,no,9.96,0.9514,1,dist:very_close
P228,T93818,yes,no,no,no,no,no,24.76,0.8836,1,dist:close
P228,T93819,yes,no,no,no,no,no,4.59,0.9773,1,dist:very_close
P228,T93820,yes,no,no,no,no,no,46.24,0.7936,0,dist:medium
P228,T93821,yes,no,no,no,yes,no,3.78,0.9813,1,dist:very_close
P228,T93822,yes,no,no,no,yes,no,5.25,0.9741,0,dist:very_close
P228,T93823,yes,no,no,no,yes,no,1.65,0.9918,1,dist:very_close
P262,T93824,no,yes,no,yes,no,no,8.81,0.9569,0,dist:very_close
P262,T93825,no,yes,yes,yes,no,no,6.74,0.9669,0,dist:very_close
P262,T93826,no,yes,yes,yes,no,no,4.66,0.977,0,dist:very_close
P262,T93827,no,yes,no,yes,no,no,33.91,0.844,1,dist:medium
P262,T93828,no,yes,no,yes,no,no,3.95,0.9804,0,dist:very_close
P262,T93830,no,yes,yes,yes,no,no,7.45,0.9634,0,dist:very_close
P262,T93831,no,yes,no,yes,no,no,7.21,0.9646,1,dist:very_close
P262,T93832,no,yes,yes,yes,no,no,5.13,0.9747,1,dist:very_close
P262,T93833,no,yes,no,yes,no,no,1.59,0.9803,1,dist:very_close
P277,T93834,no,yes,yes,yes,no,no,7.96,0.961,0,dist:very_close
P277,T93836,no,yes,yes,yes,no,no,21.65,0.8974,1,dist:close
P277,T93837,no,yes,yes,yes,no,no,2.62,0.987,1,dist:very_close
P277,T93838,no,yes,no,yes,no,no,17.46,0.9164,0,dist:close
P277,T93839,no,yes,yes,yes,no,no,5.72,0.9718,0,dist:very_close
P277,T93840,no,yes,no,yes,no,no,18.42,0.912,1,dist:close
P277,T93841,no,yes,no,yes,no,no,10.69,0.948,0,dist:close
P277,T93842,no,yes,no,yes,no,no,19.07,0.9091,1,dist:close
P277,T93843,no,yes,no,yes,no,no,19.84,0.9056,1,dist:close
P277,T93844,no,yes,yes,yes,no,no,6.45,0.9683,0,dist:very_close
P277,T93845,no,yes,no,yes,no,no,14.5,0.9301,0,dist:close
P277,T93846,no,yes,no,yes,no,no,4.18,0.9793,1,dist:very_close
P277,T93847,no,yes,yes,yes,no,no,434.44,0.1139,0,dist:very_far
P277,T93848,no,yes,yes,yes,no,no,4.31,0.9787,1,dist:very_close
P277,T93850,no,yes,no,yes,no,no,110.48,0.5756,1,dist:far
P277,T93851,no,yes,no,yes,no,no,36.35,0.8338,0,dist:medium
P311,T93852,yes,no,no,no,yes,no,4.54,0.9776,0,dist:very_close
P311,T93853,yes,no,no,no,yes,no,5.32,0.9738,0,dist:very_close
P311,T93854,yes,no,no,no,yes,no,23.17,0.8906,0,dist:close
P311,T93855,yes,no,no,no,yes,no,16.3,0.9217,0,dist:close
P311,T93856,yes,no,no,no,yes,no,3.34,0.9834,1,dist:very_close
P311,T93857,yes,no,no,no,yes,no,3.73,0.9815,1,dist:very_close
P311,T93858,yes,no,no,no,yes,no,3.53,0.9825,0,dist:very_close
P311,T93859,yes,no,no,no,yes,no,2.17,0.9892,0,dist:very_close
P311,T93860,yes,no,no,no,yes,no,763.02,0.022,1,dist:very_far
P311,T93861,yes,no,no,no,yes,no,24.0,0.8869,0,dist:close
P326,T93862,yes,no,no,no,yes,no,22.03,0.8957,0,dist:close
P326,T93863,yes,no,no,no,yes,no,21.32,0.8989,1,dist:close
P326,T93864,yes,no,no,no,yes,no,14.89,0.9283,1,dist:close
P326,T93865,yes,no,no,no,yes,no,21.32,0.8989,0,dist:close
P326,T93866,yes,no,no,no,yes,no,18.68,0.9108,1,dist:close
P326,T93867,yes,no,no,no,yes,no,2.3,0.9886,0,dist:very_close
P326,T93868,yes,no,no,no,yes,no,29.88,0.8612,0,dist:close
P326,T93869,yes,no,no,no,yes,no,7.13,0.965,1,dist:very_close
P326,T93870,yes,no,no,no,yes,no,767.91,0.0215,0,dist:very_far
P326,T93871,yes,no,no,no,yes,no,2.38,0.9882,1,dist:very_close
P326,T93872,yes,no,no,no,yes,no,1.05,0.9948,1,dist:very_close
P326,T93873,yes,no,no,no,yes,no,27.47,0.8717,0,dist:close
P326,T93874,yes,no,no,no,yes,no,46.82,0.7913,0,dist:medium
P360,T93875,yes,no,no,no,yes,no,22.64,0.893,1,dist:close
P360,T93877,yes,no,no,no,yes,no,22.66,0.8929,1,dist:close
P360,T93878,yes,no,no,no,no,no,4.67,0.9769,0,dist:very_close
P360,T93879,yes,no,no,no,no,no,3.55,0.9824,0,dist:very_close
P360,T93880,yes,no,no,no,yes,no,10.88,0.9471,1,dist:close
P360,T93881,yes,no,no,no,no,no,13.1,0.9366,1,dist:close
P360,T93882,yes,no,no,no,yes,no,15.36,0.9261,1,dist:close
P360,T93883,yes,no,no,no,no,no,26.76,0.8748,1,dist:close
P360,T93884,yes,no,no,no,no,no,19.62,0.9066,0,dist:close
P360,T93885,yes,no,no,no,no,no,48.52,0.7846,0,dist:medium
P360,T93886,yes,no,no,no,no,no,2.38,0.9882,0,dist:very_close
P360,T93887,yes,no,no,no,no,no,2.95,0.9854,1,dist:very_close
P360,T93888,yes,no,no,no,no,no,27.47,0.8717,0,dist:close
P360,T93889,yes,no,no,no,no,no,2.05,0.9898,0,dist:very_close
P360,T93890,yes,no,no,no,yes,no,5.61,0.9723,1,dist:very_close
P375,T93891,yes,no,no,no,yes,no,4.8,0.9763,1,dist:very_close
P375,T93892,yes,no,no,no,yes,no,20.71,0.9016,0,dist:close
P375,T93893,yes,no,no,no,no,no,5.79,0.9715,1,dist:very_close
P375,T93894,yes,no,no,no,yes,no,10.88,0.9471,1,dist:close
P375,T93895,yes,no,no,no,no,no,5.84,0.9712,1,dist:very_close
P375,T93896,yes,no,no,no,yes,no,8.38,0.959,0,dist:very_close
P375,T93897,yes,no,no,no,no,no,8.91,0.9564,1,dist:very_close
P375,T93898,yes,no,no,no,no,no,42.49,0.8086,1,dist:medium
P375,T93899,yes,no,no,no,yes,no,3.49,0.9827,1,dist:very_close
P375,T93900,yes,no,no,no,no,no,39.83,0.8194,1,dist:medium
P376,T93901,no,yes,yes,yes,no,no,15.33,0.9262,1,dist:close
P376,T93902,no,yes,no,yes,no,no,11.85,0.9425,1,dist:close
P376,T93903,no,yes,no,yes,no,no,14.7,0.9291,1,dist:close
P376,T93904,no,yes,no,yes,no,no,18.93,0.9097,1,dist:close
P376,T93905,no,yes,yes,yes,no,no,21.65,0.8974,1,dist:close
P376,T93906,no,yes,yes,yes,no,no,11.12,0.9459,1,dist:close
P376,T93907,no,yes,yes,yes,no,no,5.51,0.9728,0,dist:very_close
P376,T93908,no,yes,yes,yes,no,no,7.39,0.9637,0,dist:very_close
P376,T93909,no,yes,no,yes,no,no,49.2,0.7819,1,dist:medium
P376,T93910,no,yes,no,yes,no,no,3.25,0.9839,0,dist:very_close
P376,T93911,no,yes,yes,yes,no,no,3.31,0.9836,0,dist:very_close
P377,T93913,no,yes,yes,yes,no,no,34.13,0.8431,1,dist:medium
P377,T93914,no,yes,no,yes,no,no,7.75,0.962,0,dist:very_close
P377,T93915,no,yes,yes,yes,no,no,2.6,0.9871,1,dist:very_close
P377,T93916,no,yes,yes,yes,no,no,18.47,0.9118,0,dist:close
P377,T93917,no,yes,no,yes,no,no,34.13,0.8431,0,dist:medium
P377,T93918,no,yes,yes,yes,no,no,9.76,0.9524,0,dist:very_close
P377,T93919,no,yes,yes,yes,no,no,14.74,0.929,1,dist:close
P377,T93920,no,yes,yes,yes,no,no,21.18,0.8995,0,dist:close
P377,T93921,no,yes,no,yes,no,no,13.1,0.849,1,dist:close
P377,T93922,no,yes,no,yes,no,no,18.63,0.9111,0,dist:close
P377,T93923,no,yes,no,yes,no,no,23.69,0.8883,0,dist:close
P377,T93924,no,yes,yes,yes,no,no,23.63,0.8886,1,dist:close
P377,T93925,no,yes,no,yes,no,no,3.87,0.9808,1,dist:very_close
P377,T93926,no,yes,no,yes,no,no,4.59,0.9773,1,dist:very_close
P377,T93927,no,yes,yes,yes,no,no,4.88,0.9759,0,dist:very_close
P377,T93928,no,yes,no,yes,no,no,4.48,0.9455,1,dist:very_close
P378,T93929,no,yes,no,yes,no,no,17.48,0.9163,1,dist:close
P378,T93930,no,yes,no,yes,no,no,4.59,0.9773,1,dist:very_close
P378,T93931,no,yes,yes,yes,no,no,9.06,0.9557,0,dist:very_close
P378,T93932,no,yes,yes,yes,no,no,16.04,0.9229,0,dist:close
P378,T93933,no,yes,yes,yes,no,no,9.73,0.9525,1,dist:very_close
P378,T93934,no,yes,no,yes,no,no,9.87,0.9518,1,dist:very_close
P378,T93935,no,yes,no,yes,no,no,3.27,0.9838,0,dist:very_close
P378,T93936,no,yes,no,yes,no,no,3.83,0.981,1,dist:very_close
P378,T93937,no,yes,yes,yes,no,no,33.91,0.6545,1,dist:medium
P378,T93938,no,yes,yes,yes,no,no,3.96,0.9804,0,dist:very_close
P378,T93939,no,yes,yes,yes,no,no,1.65,0.9918,1,dist:very_close
P378,T93940,no,yes,no,yes,no,no,4.8,0.9763,1,dist:very_close
P378,T93942,no,yes,no,yes,no,no,3.25,0.9839,0,dist:very_close
P379,T93943,yes,yes,no,no,no,yes,1.57,0.9806,1,dist:very_close
P379,T93944,yes,no,no,no,no,yes,12.85,0.9378,0,dist:close
P379,T93945,yes,yes,no,no,no,yes,31.4,0.8547,1,dist:medium
P379,T93946,no,yes,no,no,no,yes,24.92,0.8828,1,dist:close
P379,T93947,no,yes,no,no,no,yes,13.87,0.933,1,dist:close
P379,T93948,yes,no,no,no,no,yes,19.97,0.905,1,dist:close
P379,T93949,no,no,no,no,no,yes,34.98,0.8395,0,dist:medium
P379,T93950,no,no,no,no,no,yes,18.01,0.9139,0,dist:close
P379,T93951,no,yes,no,no,no,yes,16.67,0.92,0,dist:close
P379,T93952,yes,yes,no,no,no,yes,8.62,0.9578,0,dist:very_close
P379,T93953,no,yes,no,no,no,yes,36.35,0.8338,1,dist:medium
P379,T93954,no,yes,no,no,no,yes,4.18,0.9793,1,dist:very_close
P379,T93955,yes,yes,no,no,no,yes,1.59,0.9921,1,dist:very_close
P379,T93956,no,yes,no,no,no,yes,4.18,0.9793,1,dist:very_close
P379,T93957,yes,no,no,no,no,yes,5.13,0.9747,1,dist:very_close
P380,T93958,no,yes,no,no,no,yes,10.61,0.9483,1,dist:close
P380,T93959,yes,no,no,no,no,yes,7.08,0.9652,1,dist:very_close
P380,T93960,no,yes,no,no,no,yes,11.63,0.9435,1,dist:close
P380,T93961,no,yes,no,no,no,yes,18.64,0.911,0,dist:close
P380,T93962,yes,yes,no,no,no,yes,15.1,0.9273,1,dist:close
P380,T93963,yes,no,no,no,no,yes,20.05,0.9046,1,dist:close
P380,T93964,no,yes,no,no,no,yes,2.22,0.989,1,dist:very_close
P380,T93965,no,no,no,no,no,yes,19.38,0.9076,0,dist:close
P380,T93966,no,no,no,no,no,yes,21.98,0.8959,1,dist:close
P380,T93967,yes,yes,no,no,no,yes,4.82,0.9762,1,dist:very_close
P380,T93968,yes,yes,no,no,no,yes,32.34,0.8507,1,dist:medium
P380,T93969,yes,no,no,no,no,yes,2.7,0.9866,1,dist:very_close
P380,T93970,no,yes,no,no,no,yes,5.49,0.9729,1,dist:very_close
P380,T93971,no,yes,no,no,no,yes,4.18,0.9793,1,dist:very_close
P380,T93972,no,yes,no,no,no,yes,42.52,0.8085,0,dist:medium
P381,T93973,yes,no,no,no,no,yes,28.43,0.8675,1,dist:close
P381,T93974,no,no,no,no,no,yes,17.12,0.918,1,dist:close
P381,T93975,yes,no,no,no,no,yes,14.89,0.9283,1,dist:close
P381,T93976,no,yes,no,no,no,yes,31.4,0.8547,1,dist:medium
P381,T93977,yes,yes,no,no,no,yes,4.58,0.9774,0,dist:very_close
P381,T93978,no,no,no,no,no,yes,11.15,0.9458,1,dist:close
P381,T93979,yes,yes,no,no,no,yes,10.43,0.9492,0,dist:close
P381,T93980,yes,no,no,no,no,yes,3.13,0.9845,1,dist:very_close
P381,T93981,no,yes,no,no,no,yes,12.55,0.9392,1,dist:close
P381,T93982,yes,yes,no,no,no,yes,11.35,0.9448,0,dist:close
P381,T93983,no,yes,no,no,no,yes,5.46,0.9731,0,dist:very_close
P381,T93984,no,yes,no,no,no,yes,16.11,0.9226,0,dist:close
P381,T93986,yes,yes,no,no,no,yes,2.2,0.9891,1,dist:very_close
